bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FSLR,First Solar,Information Technology,28,10,18,2026-08-03,20,8,2,3,242.804993,75.08,74.9,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,28,7,21,2026-08-03,2,26,2,3,104.250099,71.5,74.6,盘中候选，等待收盘确认；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,32,14,18,2026-08-03,5,27,2,3,104.250099,88.75,74.5,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,PH,Parker Hannifin,Industrials,30,28,2,2026-08-03,55,-25,2,3,998.460022,77.42,74.3,盘中候选，等待收盘确认；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,ORCL,Oracle Corporation,Information Technology,29,16,13,2026-08-03,5,24,2,3,147.164993,72.58,74.3,盘中候选，等待收盘确认；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,AVAV,"AeroVironment, Inc. - Common Stock",,29,27,2,2026-08-03,36,-7,2,3,169.595001,71.82,74.2,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,32,22,10,2026-08-03,21,11,2,3,10.99,85.0,74.2,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CHRD,Chord Energy Corporation - Common Stock,,13,9,4,2026-08-03,10,3,2,3,136.940002,,74.1,盘中候选，等待收盘确认；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-v2-balanced-ranking-timeline,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,20,20,0,2026-08-03,21,-1,2,1,20.35,,74.0,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v2-balanced-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CEG,Constellation Energy,Utilities,31,29,2,2026-08-03,53,-22,2,3,265.665009,77.13,73.9,盘中候选，等待收盘确认；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,CODI,COMPASS DIVERSIFIED,Financials,33,20,13,2026-08-03,17,16,2,3,10.89,85.0,73.9,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
盘中候选,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,39,39,0,2026-08-03,1,38,2,1,55.060001,80.98,73.8,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v2-balanced-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DDOG,Datadog,Information Technology,37,37,0,2026-08-03,66,-29,2,3,288.785004,,73.7,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,21,21,0,2026-08-03,1,20,2,1,55.060001,,73.7,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v5-risk-adjusted-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,DD,DuPont,Materials,32,1,31,2026-08-03,2,30,2,3,139.940002,76.31,73.5,盘中候选，等待收盘确认；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,TBCH,TURTLE BEACH,Information Technology,34,21,13,2026-08-03,18,16,2,2,13.705,85.0,73.5,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
盘中候选,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,NDSN,Nordson Corporation,Industrials,36,7,29,2026-08-03,4,32,2,3,308.795013,94.0,73.5,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CBRS,Cerebras Systems Inc. - Class A Common Stock,,32,14,18,2026-08-03,35,-3,2,3,222.544998,74.75,73.4,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,GOOGL,Alphabet Inc. (Class A),Communication Services,32,17,15,2026-08-03,21,11,2,3,380.100006,72.12,73.2,盘中候选，等待收盘确认；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,16,14,2,2026-08-03,51,-35,2,3,104.440002,,73.0,盘中候选，等待收盘确认；上一交易日也在Top100,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AEHR,AEHR TEST SYSTEMS,Information Technology,16,12,4,2026-08-03,73,-57,2,3,108.900002,,73.0,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,BELFB,BEL FUSE INC CLASS B,Information Technology,33,8,25,2026-08-03,83,-50,2,3,303.029999,74.66,73.0,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,CBU,COMMUNITY FINANCIAL SYSTEM INC,Financials,16,12,4,2026-08-03,16,0,2,3,67.404999,,73.0,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,LULU,Lululemon Athletica,Consumer Discretionary,16,1,15,2026-08-03,11,5,2,2,122.224998,,73.0,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,XFOR,X4 PHARMACEUTICALS INC,Health Care,43,43,0,2026-08-03,43,0,2,1,4.315,86.95,72.9,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,43,43,0,2026-08-03,85,-42,2,1,31.5,85.12,72.7,盘中候选，等待收盘确认；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,ALT,ALTIMMUNE INC,Health Care,17,3,14,2026-08-03,16,1,2,3,2.995,,72.7,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NWS,News Corp (Class B),Communication Services,34,30,4,2026-08-03,71,-37,2,3,32.360001,69.85,72.3,盘中候选，等待收盘确认；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,CDW,CDW Corporation,Information Technology,41,41,0,2026-08-03,13,28,2,2,150.957504,,72.2,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,TSCO,Tractor Supply,Consumer Discretionary,36,21,15,2026-08-03,8,28,2,3,32.860001,75.66,72.0,盘中候选，等待收盘确认；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,CME,CME Group,Financials,19,13,6,2026-08-03,18,1,2,3,262.880005,,71.9,盘中候选，等待收盘确认；上一交易日也在Top100,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,PLXS,PLEXUS CORP,Information Technology,36,26,10,2026-08-03,94,-58,2,3,277.334991,74.16,71.9,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,19,8,11,2026-08-03,3,16,2,3,5.12,,71.9,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-consensus-agent-ranking-timeline,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,26,26,0,2026-08-03,7,19,2,1,55.060001,,71.9,盘中候选，等待收盘确认；上一交易日也在Top100,aster-consensus-agent-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SYM,Symbotic Inc. - Class A Common Stock,,42,42,0,2026-08-03,8,34,2,3,47.41,,71.8,盘中候选，等待收盘确认；上一交易日也在Top100,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CME,CME Group,Financials,20,17,3,2026-08-03,16,4,2,3,262.880005,,71.6,盘中候选，等待收盘确认；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,FSLY,FASTLY INC CLASS A,Information Technology,20,18,2,2026-08-03,63,-43,2,3,24.77,,71.6,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
盘中候选,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,FOX,Fox Corporation (Class B),Communication Services,48,48,0,2026-08-03,14,34,2,1,52.443001,94.0,71.6,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,DOLE,DOLE PLC,Consumer Staples,20,13,7,2026-08-03,13,7,2,3,14.005,,71.6,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,43,43,0,2026-08-03,65,-22,2,3,33.799999,,71.5,盘中候选，等待收盘确认；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
盘中候选,Aster Call,All,Aster,Aster Call,DAN,DANA INCORPORATED INC,Consumer Discretionary,47,47,0,2026-08-03,33,14,2,1,27.690001,85.54,71.3,盘中候选，等待收盘确认；上一交易日也在Top100,aster-call-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,21,19,2,2026-08-03,70,-49,2,2,5.54,,71.2,盘中候选，等待收盘确认；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
盘中候选,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,BLX,BLADEX INC CLASS E,Financials,42,26,16,2026-08-03,19,23,2,3,59.700001,92.09,71.2,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v4-tactical-breakout-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,ORMP,ORAMED PHARMACEUTICALS INC,Health Care,21,14,7,2026-08-03,5,16,2,3,4.36,,71.2,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ULTA,Ulta Beauty,Consumer Discretionary,44,44,0,2026-08-03,71,-27,2,3,543.27002,,71.1,盘中候选，等待收盘确认；上一交易日也在Top100,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,38,24,14,2026-08-03,13,25,2,3,112.589996,73.89,71.1,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ULH,UNIVERSAL LOGISTICS HOLDINGS INC,Industrials,44,44,0,2026-08-03,58,-14,2,3,17.790001,,71.1,盘中候选，等待收盘确认；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
盘中候选,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,FUTU,Futu Holdings Limited - American Depositary Shares,,39,15,24,2026-08-03,24,15,2,2,108.650002,77.17,71.1,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v5-risk-adjusted-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,PH,Parker Hannifin,Industrials,38,34,4,2026-08-03,34,4,2,3,998.460022,70.65,70.9,盘中候选，等待收盘确认；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,CEG,Constellation Energy,Utilities,22,17,5,2026-08-03,9,13,2,3,265.665009,,70.9,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,ALT,ALTIMMUNE INC,Health Care,42,25,17,2026-08-03,15,27,2,3,2.995,85.0,70.6,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
盘中候选,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,EXPE,Expedia Group,Consumer Discretionary,44,9,35,2026-08-03,8,36,2,3,308.434998,94.0,70.6,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,NEM,Newmont,Materials,39,23,16,2026-08-03,27,12,2,3,98.004997,70.4,70.5,盘中候选，等待收盘确认；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,GOOG,Alphabet Inc. (Class C),Communication Services,23,10,13,2026-08-03,2,21,2,2,377.329987,,70.5,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,GM,General Motors,Consumer Discretionary,46,46,0,2026-08-03,35,11,2,3,88.230003,,70.4,盘中候选，等待收盘确认；上一交易日也在Top100,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,LFUS,"Littelfuse, Inc. - Common Stock",,46,46,0,2026-08-03,5,41,2,3,466.079987,,70.4,盘中候选，等待收盘确认；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,ATNI,ATN INTERNATIONAL INC,Communication,41,13,28,2026-08-03,10,31,2,3,24.719999,75.78,70.2,盘中候选，等待收盘确认；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-consensus-agent-ranking-timeline,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,31,31,0,2026-08-03,8,23,2,1,20.35,,70.1,盘中候选，等待收盘确认；上一交易日也在Top100,aster-consensus-agent-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,47,47,0,2026-08-03,74,-27,2,2,246.110001,,70.0,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq200-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,25,9,16,2026-08-03,23,2,2,3,100.857498,,69.8,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,INVH,Invitation Homes,Real Estate,43,25,18,2026-08-03,12,31,2,3,30.415001,73.67,69.3,盘中候选，等待收盘确认；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,AXTI,AXT INC,Information Technology,43,12,31,2026-08-03,52,-9,2,3,66.449997,73.1,69.3,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,44,1,43,2026-08-03,14,30,2,3,78.224998,77.1,69.2,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v5-risk-adjusted-ranking.csv
盘中候选,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,MC,MOELIS CLASS A,Financials,46,26,20,2026-08-03,19,27,2,3,69.415001,85.0,69.2,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
盘中候选,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,FUTU,Futu Holdings Limited - American Depositary Shares,,27,9,18,2026-08-03,27,0,2,2,108.650002,,69.1,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v3-quality-momentum-ranking-timeline.csv
盘中候选,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,45,17,28,2026-08-03,25,20,2,3,30.709999,77.02,68.9,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v5-risk-adjusted-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,WS,WORTHINGTON STEEL INC,Materials,28,26,2,2026-08-03,24,4,2,3,37.68,,68.7,盘中候选，等待收盘确认；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,URI,United Rentals,Industrials,45,37,8,2026-08-03,1,44,2,3,1145.194946,73.5,68.6,盘中候选，等待收盘确认；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,HLF,HERBALIFE LTD,Consumer Staples,48,11,37,2026-08-03,35,13,2,3,12.815,86.3,68.6,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-cross-ranking.csv
盘中候选,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,29,2,27,2026-08-03,24,5,2,2,52.314999,,68.3,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v3-quality-momentum-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,WD,WALKER & DUNLOP INC,Financials,36,36,0,2026-08-03,44,-8,2,1,52.060001,,68.3,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,FTNT,Fortinet,Information Technology,37,37,0,2026-08-03,6,31,2,1,168.110001,,67.9,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,DLTR,Dollar Tree,Consumer Staples,31,4,27,2026-08-03,3,28,2,3,130.679993,,67.6,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,32,22,10,2026-08-03,21,11,2,3,10.99,,67.3,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,32,14,18,2026-08-03,5,27,2,3,104.250099,,67.3,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-v2-balanced-ranking-timeline,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,39,39,0,2026-08-03,1,38,2,1,55.060001,,67.2,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v2-balanced-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,LOW,Lowe's,Consumer Discretionary,48,42,6,2026-08-03,60,-12,2,3,217.475006,68.72,67.1,盘中候选，等待收盘确认；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ONDS,ONDAS INC,Information Technology,49,11,38,2026-08-03,10,39,2,3,8.935,72.51,67.1,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CEG,Constellation Energy,Utilities,48,46,2,2026-08-03,51,-3,2,3,265.665009,65.89,66.9,盘中候选，等待收盘确认；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,CODI,COMPASS DIVERSIFIED,Financials,33,20,13,2026-08-03,17,16,2,3,10.89,,66.9,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,TBCH,TURTLE BEACH,Information Technology,34,21,13,2026-08-03,18,16,2,2,13.705,,66.5,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,URI,United Rentals,Industrials,50,37,13,2026-08-03,1,49,2,3,1145.194946,68.53,66.4,盘中候选，等待收盘确认；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,60,60,0,2026-08-03,10,50,2,3,276.894989,70.03,66.2,盘中候选，等待收盘确认；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,NDSN,Nordson Corporation,Industrials,36,7,29,2026-08-03,4,32,2,3,308.795013,,65.8,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,XFOR,X4 PHARMACEUTICALS INC,Health Care,43,43,0,2026-08-03,43,0,2,1,4.315,,65.7,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BR,Broadridge Financial Solutions,Industrials,37,10,27,2026-08-03,100,-63,2,3,168.625,,65.5,盘中候选，等待收盘确认；上一交易日也在Top100,prism-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,PFG,Principal Financial Group,Financials,64,64,0,2026-08-03,96,-32,2,3,114.709999,70.55,64.8,盘中候选，等待收盘确认；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,FUTU,Futu Holdings Limited - American Depositary Shares,,39,15,24,2026-08-03,24,15,2,2,108.650002,,64.7,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v5-risk-adjusted-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FUTU,Futu Holdings Limited - American Depositary Shares,,40,30,10,2026-08-03,57,-17,2,3,108.650002,,64.4,盘中候选，等待收盘确认；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-call-ranking-timeline,DAN,DANA INCORPORATED INC,Consumer Discretionary,47,47,0,2026-08-03,33,14,2,1,27.690001,,64.3,盘中候选，等待收盘确认；上一交易日也在Top100,aster-call-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,IMAX,IMAX CORP,Communication,41,38,3,2026-08-03,71,-30,2,3,50.77,,64.0,盘中候选，等待收盘确认；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,FOX,Fox Corporation (Class B),Communication Services,48,48,0,2026-08-03,14,34,2,1,52.443001,,63.9,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,THRM,GENTHERM INC,Consumer Discretionary,42,40,2,2026-08-03,61,-19,2,2,42.400002,,63.6,盘中候选，等待收盘确认；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,ALT,ALTIMMUNE INC,Health Care,42,25,17,2026-08-03,15,27,2,3,2.995,,63.6,盘中候选，等待收盘确认；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,BLX,BLADEX INC CLASS E,Financials,42,26,16,2026-08-03,19,23,2,3,59.700001,,63.6,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v4-tactical-breakout-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,IR,Ingersoll Rand,Industrials,53,53,0,2026-08-03,57,-4,2,3,89.089996,,63.0,盘中候选，等待收盘确认；上一交易日也在Top100,prism-spx-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,44,1,43,2026-08-03,14,30,2,3,78.224998,,62.9,盘中候选，等待收盘确认；上一交易日也在Top100,aster-v5-risk-adjusted-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,EXPE,Expedia Group,Consumer Discretionary,44,9,35,2026-08-03,8,36,2,3,308.434998,,62.9,盘中候选，等待收盘确认；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
