bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,EQIX,Equinix,Real Estate,4,2,2,2026-08-04,37,-33,2,3,1056.199951,,93.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,HLIO,HELIOS TECHNOLOGIES INC,Industrials,22,11,11,2026-08-04,98,-76,2,3,82.415001,76.08,92.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,YOU,CLEAR SECURE CLASS A,Information Technology,25,14,11,2026-08-04,8,17,2,2,56.560001,89.0,92.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,PFE,Pfizer,Health Care,26,4,22,2026-08-04,44,-18,2,2,25.795,93.35,92.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-consensus-agent-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,AEHR,AEHR TEST SYSTEMS,Information Technology,5,2,3,2026-08-04,7,-2,2,3,98.779999,,92.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PLTR,Palantir Technologies,Information Technology,5,4,1,2026-08-04,5,0,2,3,158.429993,,92.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CENX,CENTURY ALUMINUM,Materials,22,14,8,2026-08-04,12,10,2,3,46.900002,75.24,92.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,IDXX,Idexx Laboratories,Health Care,6,3,3,2026-08-04,6,0,2,2,584.780029,,92.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,WFRD,Weatherford International plc - Ordinary shares,,6,4,2,2026-08-04,17,-11,2,3,87.529999,,92.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,TFC,Truist Financial,Financials,45,46,-1,2026-08-04,92,-47,2,3,52.860001,72.12,92.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
稳定延续,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,OTTR,OTTER TAIL,Utilities,28,8,20,2026-08-04,6,22,2,2,92.900002,94.58,92.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v4-tactical-breakout-ranking.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,HSIC,Henry Schein,Health Care,30,47,-17,2026-08-04,40,-10,2,1,89.589996,100.0,92.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,PFE,Pfizer,Health Care,25,9,16,2026-08-04,29,-4,2,2,25.795,79.67,92.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,NTAP,NetApp,Information Technology,7,5,2,2026-08-04,1,6,2,2,186.600006,,91.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,MOS,Mosaic Company (The),Materials,25,6,19,2026-08-04,4,21,2,3,23.42,76.27,91.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,45,46,-1,2026-08-04,80,-35,2,3,144.240005,65.69,91.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,TNC,TENNANT,Industrials,25,11,14,2026-08-04,19,6,2,3,87.099998,75.88,91.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,CRI,CARTERS,Consumer Discretionary,28,15,13,2026-08-04,15,13,2,3,39.935001,89.0,91.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",,25,16,9,2026-08-04,27,-2,2,3,55.34,75.01,91.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,IT,Gartner,Information Technology,9,5,4,2026-08-04,7,2,2,3,186.240005,,91.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,VSEC,VSE CORP,Industrials,48,48,0,2026-08-04,84,-36,2,3,215.75,71.49,91.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,9,1,8,2026-08-04,20,-11,2,3,11.05,,91.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,SOFI,"SoFi Technologies, Inc.  - Common Stock",,27,6,21,2026-08-04,89,-62,2,3,18.25,75.95,90.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,31,35,-4,2026-08-04,40,-9,2,3,19.110001,,90.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SRI,STONERIDGE INC,Consumer Discretionary,30,8,22,2026-08-04,1,29,2,3,7.42,88.1,90.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,KDP,Keurig Dr Pepper,Consumer Staples,30,18,12,2026-08-04,11,19,2,3,30.75,85.0,90.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,TSCO,Tractor Supply,Consumer Discretionary,12,27,-15,2026-08-04,11,1,2,1,33.41,,90.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,DASH,DoorDash,Consumer Discretionary,11,6,5,2026-08-04,14,-3,2,2,207.270004,,90.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,NWS,News Corp (Class B),Communication Services,18,3,15,2026-08-04,28,-10,2,1,33.130001,100.0,90.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking.csv
稳定延续,Aster Research,共识Agent 多榜单共振,Aster,Aster Research · 共识Agent 多榜单共振,GILD,Gilead Sciences,Health Care,32,18,14,2026-08-04,1,31,2,2,131.759995,90.8,90.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-consensus-agent-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,GOOG,Alphabet Inc. (Class C),Communication Services,29,1,28,2026-08-04,3,26,2,3,360.130005,75.71,89.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,29,25,4,2026-08-04,23,6,2,3,38.169998,75.61,89.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,CURV,TORRID HOLDINGS INC,Consumer Discretionary,12,11,1,2026-08-04,12,0,2,2,2.59,,89.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,46,57,-11,2026-08-04,65,-19,2,3,218.990005,65.22,89.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PLTR,Palantir Technologies,Information Technology,13,10,3,2026-08-04,11,2,2,3,158.429993,,89.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FTAI,FTAI Aviation Ltd. - Common Stock,,30,18,12,2026-08-04,61,-31,2,2,223.729996,74.54,89.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,WFRD,Weatherford International plc - Ordinary shares,,33,30,3,2026-08-04,40,-7,2,3,87.529999,87.92,89.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-call-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,33,10,23,2026-08-04,42,-9,2,3,13.83,88.1,89.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,STLD,Steel Dynamics,Materials,13,8,5,2026-08-04,23,-10,2,2,265.959991,,89.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,FOXA,Fox Corporation (Class A),Communication Services,35,38,-3,2026-08-04,42,-7,2,3,58.68,,89.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ONDS,ONDAS INC,Information Technology,35,38,-3,2026-08-04,31,4,2,3,8.87,,89.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,OTTR,OTTER TAIL,Utilities,31,10,21,2026-08-04,62,-31,2,3,92.900002,75.42,88.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,MOS,Mosaic Company (The),Materials,14,8,6,2026-08-04,1,13,2,3,23.42,,88.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,31,26,5,2026-08-04,43,-12,2,3,218.990005,74.5,88.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,LOW,Lowe's,Consumer Discretionary,34,15,19,2026-08-04,9,25,2,3,219.880005,87.95,88.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,LCII,LCI INDUSTRIES,Consumer Discretionary,14,3,11,2026-08-04,19,-5,2,3,107.449997,,88.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,Z,"Zillow Group, Inc. - Class C Capital Stock",,14,12,2,2026-08-04,27,-13,2,2,36.099998,,88.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,AOS,A. O. Smith,Industrials,34,23,11,2026-08-04,44,-10,2,3,63.169998,85.0,88.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FORM,"FormFactor, Inc. - Common Stock",,32,22,10,2026-08-04,49,-17,2,3,114.440002,74.44,88.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NVDA,Nvidia,Information Technology,31,8,23,2026-08-04,71,-40,2,3,219.220001,69.13,88.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,SRZN,SURROZEN,Health Care,30,55,-25,2026-08-04,89,-59,2,1,21.950001,75.48,88.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,TTD,Trade Desk (The),Communication Services,32,23,9,2026-08-04,25,7,2,3,18.959999,71.0,88.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,OFLX,OMEGA FLEX INC,Industrials,33,22,11,2026-08-04,80,-47,2,3,30.440001,75.21,88.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,IRM,Iron Mountain,Real Estate,17,33,-16,2026-08-04,34,-17,2,1,127.230003,,88.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,TYL,Tyler Technologies,Information Technology,36,25,11,2026-08-04,12,24,2,3,306.42099,85.0,87.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,LUV,Southwest Airlines,Industrials,33,29,4,2026-08-04,68,-35,2,3,48.794998,70.8,87.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,TCOM,Trip.com Group Limited - American Depositary Shares,,17,12,5,2026-08-04,15,2,2,3,45.959999,,87.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,IRM,Iron Mountain,Real Estate,17,8,9,2026-08-04,21,-4,2,3,127.230003,,87.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,35,52,-17,2026-08-04,59,-24,2,1,46.060001,75.02,87.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,22,8,14,2026-08-04,39,-17,2,1,160.710007,89.05,87.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,TNC,TENNANT,Industrials,37,26,11,2026-08-04,14,23,2,3,87.099998,85.0,87.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,TTD,Trade Desk (The),Communication Services,35,9,26,2026-08-04,11,24,2,3,18.959999,74.06,87.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,WFRD,Weatherford International plc - Ordinary shares,,38,27,11,2026-08-04,20,18,2,3,87.529999,84.22,86.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v2-balanced-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,LASR,NLIGHT,Information Technology,19,8,11,2026-08-04,2,17,2,3,75.25,,86.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,OTIS,Otis Worldwide,Industrials,39,11,28,2026-08-04,5,34,2,3,73.095001,87.55,86.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,19,9,10,2026-08-04,7,12,2,3,15.58,,86.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,TDS,TELEPHONE AND DATA SYSTEMS,Communication,37,17,20,2026-08-04,45,-8,2,3,35.41,74.95,86.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,MDLZ,Mondelez International,Consumer Staples,39,29,10,2026-08-04,41,-2,2,3,62.599998,84.0,86.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,STOK,STOKE THERAPEUTICS,Health Care,38,20,18,2026-08-04,77,-39,2,3,31.93,74.94,85.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,EQIX,Equinix,Real Estate,40,30,10,2026-08-04,19,21,2,3,1056.199951,84.0,85.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,LMNR,LIMONEIRA,Consumer Staples,21,12,9,2026-08-04,6,15,2,3,13.71,,85.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,FIX,Comfort Systems USA,Industrials,37,12,25,2026-08-04,76,-39,2,3,1736.680054,70.19,85.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SLVM,SYLVAMO CORP,Materials,41,19,22,2026-08-04,10,31,2,3,38.715,87.4,85.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CRWV,"CoreWeave, Inc. - Class A Common Stock",,38,33,5,2026-08-04,25,13,2,3,89.889999,73.33,85.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,RVMD,"Revolution Medicines, Inc. - Common Stock",,37,32,5,2026-08-04,52,-15,2,3,197.300003,66.87,85.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,RYTM,RHYTHM PHARMACEUTICALS,Health Care,41,31,10,2026-08-04,20,21,2,3,110.709999,84.0,85.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,OFLX,OMEGA FLEX INC,Industrials,42,18,24,2026-08-04,11,31,2,2,30.440001,87.4,85.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,46,46,0,2026-08-04,97,-51,2,3,34.84,,84.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SIRI,SiriusXM Holdings Inc. - Common Stock,,45,49,-4,2026-08-04,63,-18,2,1,30.700001,71.73,84.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,NWSA,News Corp (Class A),Communication Services,39,35,4,2026-08-04,36,3,2,3,29.059999,66.73,84.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,LCII,LCI INDUSTRIES,Consumer Discretionary,45,3,42,2026-08-04,28,17,2,3,107.449997,93.49,84.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v4-tactical-breakout-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,AEHR,AEHR TEST SYSTEMS,Information Technology,24,8,16,2026-08-04,39,-15,2,3,98.779999,,84.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,CENT,CENTRAL GARDEN AND PET,Consumer Staples,22,48,-26,2026-08-04,5,17,2,1,44.060001,,84.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,WDC,Western Digital,Information Technology,40,8,32,2026-08-04,38,2,2,3,519.169983,66.39,84.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,TDG,TransDigm Group,Industrials,44,7,37,2026-08-04,3,41,2,3,1254.660034,84.0,84.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,PFE,Pfizer,Health Care,25,9,16,2026-08-04,29,-4,2,2,25.795,,84.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,YOU,CLEAR SECURE CLASS A,Information Technology,25,14,11,2026-08-04,8,17,2,2,56.560001,,84.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,QRVO,"Qorvo, Inc. - Common Stock",,47,50,-3,2026-08-04,12,35,2,3,95.25,,83.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,XYL,Xylem Inc.,Industrials,41,2,39,2026-08-04,2,39,2,3,122.220001,68.84,83.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,BIIB,Biogen,Health Care,42,41,1,2026-08-04,70,-28,2,3,206.630005,72.57,83.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,ERII,ENERGY RECOVERY,Industrials,50,53,-3,2026-08-04,16,34,2,1,8.86,81.51,83.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-consensus-agent-ranking-timeline,PFE,Pfizer,Health Care,26,4,22,2026-08-04,44,-18,2,2,25.795,,83.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-consensus-agent-ranking-timeline.csv
稳定延续,Aster Call,All,Aster,Aster Call,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,46,11,35,2026-08-04,41,5,2,3,25.18,86.99,83.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-call-ranking.csv
稳定延续,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,EXPD,Expeditors International,Industrials,45,15,30,2026-08-04,40,5,2,2,181.509995,83.11,83.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v3-quality-momentum-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,UFPT,UFP TECHNOLOGIES INC,Health Care,28,21,7,2026-08-04,31,-3,2,3,322.059998,,82.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
