bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,MSFT,Microsoft,Information Technology,22,22,0,2026-07-21,22,0,3,2,402.290009,,84.1,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ORKA,ORUKA THERAPEUTICS INC,Health Care,39,39,0,2026-07-21,39,0,3,2,91.709999,73.98,84.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,ORKA,ORUKA THERAPEUTICS INC,Health Care,39,39,0,2026-07-21,39,0,3,2,91.709999,73.98,84.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,TYL,Tyler Technologies,Information Technology,23,23,0,2026-07-21,23,0,3,2,317.920013,,83.7,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,TYL,Tyler Technologies,Information Technology,23,23,0,2026-07-21,23,0,3,2,317.920013,,83.7,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,OXY,Occidental Petroleum,Energy,40,40,0,2026-07-21,40,0,3,2,55.205002,73.89,83.6,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,OXY,Occidental Petroleum,Energy,40,40,0,2026-07-21,40,0,3,2,55.205002,73.89,83.6,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,CV,CAPSOVISION INC,Health Care,40,40,0,2026-07-21,49,-9,3,2,6.89,72.3,83.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,EG,Everest Group,Financials,24,24,0,2026-07-21,24,0,3,2,379.089996,,83.3,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,EG,Everest Group,Financials,24,24,0,2026-07-21,24,0,3,2,379.089996,,83.3,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,EL,Estée Lauder Companies (The),Consumer Staples,41,41,0,2026-07-21,41,0,3,2,83.639999,73.56,83.2,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,EL,Estée Lauder Companies (The),Consumer Staples,41,41,0,2026-07-21,41,0,3,2,83.639999,73.56,83.2,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-07-21,25,0,3,2,10.58,,83.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-07-21,25,0,3,2,10.58,,83.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,EIG,EMPLOYERS HOLDINGS INC,Financials,42,42,0,2026-07-21,42,0,3,2,50.32,73.44,82.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,EIG,EMPLOYERS HOLDINGS INC,Financials,42,42,0,2026-07-21,42,0,3,2,50.32,73.44,82.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,BR,Broadridge Financial Solutions,Industrials,26,26,0,2026-07-21,33,-7,3,2,143.929993,,82.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,HIG,Hartford (The),Financials,26,26,0,2026-07-21,26,0,3,2,140.5,,82.6,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,HIG,Hartford (The),Financials,26,26,0,2026-07-21,26,0,3,2,140.5,,82.6,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PODD,Insulet Corporation,Health Care,43,43,0,2026-07-21,43,0,3,2,167.369995,73.4,82.5,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PODD,Insulet Corporation,Health Care,43,43,0,2026-07-21,43,0,3,2,167.369995,73.4,82.5,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-07-21,27,0,3,2,50.439999,,82.3,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-07-21,27,0,3,2,50.439999,,82.3,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PNRG,PRIMEENERGY RESOURCES CORP,Energy,44,44,0,2026-07-21,44,0,3,2,187.240005,73.38,82.1,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PNRG,PRIMEENERGY RESOURCES CORP,Energy,44,44,0,2026-07-21,44,0,3,2,187.240005,73.38,82.1,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,TJX,TJX Companies,Consumer Discretionary,43,43,0,2026-07-21,37,6,3,2,155.509995,65.88,81.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-07-21,28,0,3,2,55.439999,,81.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-07-21,28,0,3,2,55.439999,,81.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SJM,J.M. Smucker Company (The),Consumer Staples,45,45,0,2026-07-21,45,0,3,2,112.519997,73.32,81.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SJM,J.M. Smucker Company (The),Consumer Staples,45,45,0,2026-07-21,45,0,3,2,112.519997,73.32,81.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-07-21,29,0,3,2,21.23,,81.5,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-07-21,29,0,3,2,21.23,,81.5,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,AORT,ARTIVION INC,Health Care,46,46,0,2026-07-21,46,0,3,2,25.35,73.32,81.4,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,AORT,ARTIVION INC,Health Care,46,46,0,2026-07-21,46,0,3,2,25.35,73.32,81.4,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,CMRE,COSTAMARE INC,Industrials,24,22,2,2026-07-21,4,20,3,2,15.06,74.52,81.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-call-ranking-timeline,CMCSA,Comcast,Communication Services,14,14,0,2026-07-21,36,-22,3,1,23.855,,81.2,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-call-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-07-21,30,0,3,2,69.510002,,81.2,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-07-21,30,0,3,2,69.510002,,81.2,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PLUS,EPLUS,Information Technology,47,47,0,2026-07-21,47,0,3,2,90.400002,73.29,81.1,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PLUS,EPLUS,Information Technology,47,47,0,2026-07-21,47,0,3,2,90.400002,73.29,81.1,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CTAS,Cintas,Industrials,44,44,0,2026-07-21,47,-3,3,2,199.210007,58.4,80.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,KELYA,KELLY SERVICES INC CLASS A,Industrials,31,31,0,2026-07-21,70,-39,3,2,15.42,,80.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,HIG,Hartford (The),Financials,15,15,0,2026-07-21,18,-3,3,1,140.710007,,80.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-trend-relay-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,SPOK,SPOK HOLDINGS INC,Communication,31,31,0,2026-07-21,31,0,3,2,10.65,,80.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,SPOK,SPOK HOLDINGS INC,Communication,31,31,0,2026-07-21,31,0,3,2,10.65,,80.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,Z,"Zillow Group, Inc. - Class C Capital Stock",,48,48,0,2026-07-21,48,0,3,2,33.029999,73.28,80.7,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,Z,"Zillow Group, Inc. - Class C Capital Stock",,48,48,0,2026-07-21,48,0,3,2,33.029999,73.28,80.7,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PYPL,PayPal,Financials,45,45,0,2026-07-21,49,-4,3,2,55.68,58.26,80.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,SDRL,SEADRILL LTD,Energy,32,32,0,2026-07-21,32,0,3,2,42.456001,,80.5,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,SDRL,SEADRILL LTD,Energy,32,32,0,2026-07-21,32,0,3,2,42.456001,,80.5,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FUTU,Futu Holdings Limited - American Depositary Shares,,26,11,15,2026-07-21,12,14,3,2,106.199997,72.25,80.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,KMI,Kinder Morgan,Energy,49,49,0,2026-07-21,49,0,3,2,32.595001,73.22,80.3,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,KMI,Kinder Morgan,Energy,49,49,0,2026-07-21,49,0,3,2,32.595001,73.22,80.3,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,Industrials,49,49,0,2026-07-21,32,17,3,2,7.45,71.47,80.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,33,33,0,2026-07-21,69,-36,3,2,37.945,,80.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,MDT,Medtronic,Health Care,33,33,0,2026-07-21,33,0,3,2,83.330002,,80.1,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,MDT,Medtronic,Health Care,33,33,0,2026-07-21,33,0,3,2,83.330002,,80.1,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TXNM,TXNM ENERGY INC,Utilities,50,50,0,2026-07-21,50,0,3,2,57.82,73.12,80.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TXNM,TXNM ENERGY INC,Utilities,50,50,0,2026-07-21,50,0,3,2,57.82,73.12,80.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MSTR,Strategy Inc - Class A Common Stock,,26,25,1,2026-07-21,24,2,3,2,99.538597,67.13,79.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,MCK,McKesson Corporation,Health Care,34,34,0,2026-07-21,45,-11,3,2,825.284973,,79.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,CMCSA,Comcast,Communication Services,34,34,0,2026-07-21,34,0,3,2,23.780001,,79.7,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,CMCSA,Comcast,Communication Services,34,34,0,2026-07-21,34,0,3,2,23.780001,,79.7,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,EL,Estée Lauder Companies (The),Consumer Staples,34,34,0,2026-07-21,38,-4,3,1,82.889999,67.39,79.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,SJM,J.M. Smucker Company (The),Consumer Staples,50,50,0,2026-07-21,30,20,3,2,116.940002,65.89,79.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,UPWK,UPWORK INC,Industrials,35,35,0,2026-07-21,65,-30,3,2,8.9514,,79.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,NTGR,NETGEAR INC,Information Technology,29,13,16,2026-07-21,24,5,3,2,24.264999,73.75,79.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,SAM,BOSTON BEER INC CLASS A,Consumer Staples,35,35,0,2026-07-21,35,0,3,2,180.669998,,79.4,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,SAM,BOSTON BEER INC CLASS A,Consumer Staples,35,35,0,2026-07-21,35,0,3,2,180.669998,,79.4,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,50,50,0,2026-07-21,51,-1,3,2,104.690002,62.8,79.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,AHCO,ADAPTHEALTH CORP,Health Care,36,36,0,2026-07-21,29,7,3,2,11.04,,79.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,DPZ,Domino's,Consumer Discretionary,36,36,0,2026-07-21,36,0,3,2,328.970001,,79.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,DPZ,Domino's,Consumer Discretionary,36,36,0,2026-07-21,36,0,3,2,328.970001,,79.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CROX,"Crocs, Inc. - Common Stock",,37,37,0,2026-07-21,61,-24,3,2,136.100006,,78.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,ARDT,ARDENT HEALTH INC,Health Care,37,37,0,2026-07-21,37,0,3,2,10.46,,78.7,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,ARDT,ARDENT HEALTH INC,Health Care,37,37,0,2026-07-21,37,0,3,2,10.46,,78.7,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AKAM,Akamai Technologies,Information Technology,28,23,5,2026-07-21,14,14,3,2,124.050003,59.96,78.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,GPN,Global Payments,Financials,38,38,0,2026-07-21,38,0,3,2,82.370003,,78.3,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,GPN,Global Payments,Financials,38,38,0,2026-07-21,38,0,3,2,82.370003,,78.3,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FIVE,"Five Below, Inc. - Common Stock",,39,39,0,2026-07-21,62,-23,3,2,206.134995,,77.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,ORKA,ORUKA THERAPEUTICS INC,Health Care,39,39,0,2026-07-21,39,0,3,2,91.709999,,77.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,ORKA,ORUKA THERAPEUTICS INC,Health Care,39,39,0,2026-07-21,39,0,3,2,91.709999,,77.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,OXY,Occidental Petroleum,Energy,40,40,0,2026-07-21,40,0,3,2,55.205002,,77.6,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,OXY,Occidental Petroleum,Energy,40,40,0,2026-07-21,40,0,3,2,55.205002,,77.6,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,BG,Bunge Global,Consumer Staples,41,41,0,2026-07-21,67,-26,3,2,123.339996,,77.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,41,41,0,2026-07-21,4,37,3,2,5.795,,77.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,EL,Estée Lauder Companies (The),Consumer Staples,41,41,0,2026-07-21,41,0,3,2,83.639999,,77.2,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,EL,Estée Lauder Companies (The),Consumer Staples,41,41,0,2026-07-21,41,0,3,2,83.639999,,77.2,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,44,44,0,2026-07-21,23,21,3,1,77.139999,81.78,77.1,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-v3-quality-momentum-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,EIG,EMPLOYERS HOLDINGS INC,Financials,42,42,0,2026-07-21,42,0,3,2,50.32,,76.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,EIG,EMPLOYERS HOLDINGS INC,Financials,42,42,0,2026-07-21,42,0,3,2,50.32,,76.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,SMTI,SANARA MEDTECH INC,Health Care,43,43,0,2026-07-21,60,-17,3,2,25.655001,,76.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,PODD,Insulet Corporation,Health Care,43,43,0,2026-07-21,43,0,3,2,167.369995,,76.5,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,PODD,Insulet Corporation,Health Care,43,43,0,2026-07-21,43,0,3,2,167.369995,,76.5,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-deep-v4-shape-embedding-ranking-timeline.csv
