bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,WYNN,Wynn Resorts,Consumer Discretionary,24,22,2,2026-08-07,22,2,4,2,102.330002,78.23,81.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,LOW,Lowe's,Consumer Discretionary,25,21,4,2026-08-07,14,11,4,2,218.399994,78.19,81.2,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,OMC,Omnicom Group,Communication Services,46,46,0,2026-08-07,47,-1,4,2,83.870003,71.1,81.2,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,SNPS,Synopsys,Information Technology,24,21,3,2026-08-07,21,3,4,2,418.240204,69.96,80.9,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,VLTO,Veralto,Industrials,48,48,0,2026-08-07,64,-16,4,2,97.489998,70.55,80.5,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,CL,Colgate-Palmolive,Consumer Staples,49,49,0,2026-08-07,46,3,4,2,92.919998,66.82,79.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,ICE,Intercontinental Exchange,Financials,34,34,0,2026-08-07,52,-18,4,2,151.550003,,79.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,CRVL,CORVEL,Health Care,34,34,0,2026-08-07,21,13,4,2,61.919998,,79.7,盘中候选，等待收盘确认；跨日连续Top100 4天,aster-ema-cross-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,28,27,1,2026-08-07,24,4,4,2,59.880001,68.7,79.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CVNA,Carvana,Consumer Discretionary,30,25,5,2026-08-07,31,-1,4,2,72.790001,74.47,79.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AVAV,"AeroVironment, Inc. - Common Stock",,36,36,0,2026-08-07,49,-13,4,2,187.785797,,79.0,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CHYM,"Chime Financial, Inc. - Class A Common Stock",,16,15,1,2026-08-07,16,0,4,2,30.370001,,78.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,NPO,ENPRO INC,Industrials,35,28,7,2026-08-07,24,11,4,2,329.790009,74.65,77.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,NSIT,INSIGHT ENTERPRISES INC,Information Technology,44,44,0,2026-08-07,31,13,4,2,152.190002,,76.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,SWKS,Skyworks Solutions,Information Technology,39,35,4,2026-08-07,99,-60,4,2,69.730003,74.71,75.9,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PGEN,PRECIGEN,Health Care,23,21,2,2026-08-07,55,-32,4,2,7.165,,75.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,46,46,0,2026-08-07,53,-7,4,2,155.024994,,75.4,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MRVL,Marvell Technology,Information Technology,39,35,4,2026-08-07,44,-5,4,2,216.134995,66.84,75.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CRCT,CRICUT INC CLASS A,Consumer Discretionary,25,24,1,2026-08-07,47,-22,4,2,6.07,,74.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ENTG,"Entegris, Inc. - Common Stock",,41,40,1,2026-08-07,31,10,4,2,146.940002,69.46,74.7,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,IDCC,INTERDIGITAL INC,Information Technology,48,48,0,2026-08-07,42,6,4,2,346.640015,,74.7,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,COHR,Coherent Corp.,Information Technology,41,25,16,2026-08-07,26,15,4,2,334.493286,67.89,74.6,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CFFI,C AND F FINANCIAL CORP,Financials,26,25,1,2026-08-07,25,1,4,2,87.589996,,74.4,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,HTHT,H World Group Limited - American Depositary Shares,,49,49,0,2026-08-07,40,9,4,2,42.59,,74.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,SWKS,Skyworks Solutions,Information Technology,28,26,2,2026-08-07,15,13,4,2,69.730003,,73.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,PPHC,PUBLIC POLICY HOLDING INC,Industrials,28,22,6,2026-08-07,28,0,4,2,10.52,,73.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,BXC,BLUELINX HOLDINGS,Industrials,29,28,1,2026-08-07,28,1,4,2,89.57,,73.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CAH,Cardinal Health,Health Care,56,56,0,2026-08-07,58,-2,4,2,236.145004,69.89,72.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TWST,TWIST BIOSCIENCE,Health Care,31,29,2,2026-08-07,72,-41,4,2,123.139999,,72.6,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FLEX,Flex Ltd.,Information Technology,47,44,3,2026-08-07,54,-7,4,2,121.730003,65.43,72.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,SWKS,Skyworks Solutions,Information Technology,33,29,4,2026-08-07,18,15,4,2,69.730003,,71.9,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,57,57,0,2026-08-07,77,-20,4,2,295.5,61.72,71.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FTK,FLOTEK INDUSTRIES INC,Materials,34,33,1,2026-08-07,33,1,4,2,37.639999,,71.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,DHR,Danaher Corporation,Health Care,50,29,21,2026-08-07,36,14,4,2,205.690002,66.72,71.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WYNN,Wynn Resorts,Consumer Discretionary,39,37,2,2026-08-07,26,13,4,2,102.129997,,69.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,39,34,5,2026-08-07,41,-2,4,2,110.230003,,69.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,STOK,STOKE THERAPEUTICS,Health Care,68,68,0,2026-08-07,63,5,4,2,32.189999,79.98,69.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,VRSN,Verisign,Information Technology,51,51,0,2026-08-07,67,-16,4,2,295.579987,,68.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,KLTR,KALTURA INC,Information Technology,42,41,1,2026-08-07,38,4,4,2,1.6812,,68.6,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,INTA,INTAPP,Information Technology,53,53,0,2026-08-07,66,-13,4,2,39.029999,,68.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GH,"Guardant Health, Inc. - Common Stock",,45,41,4,2026-08-07,39,6,4,2,169.089996,,67.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,GH,"Guardant Health, Inc. - Common Stock",,70,70,0,2026-08-07,80,-10,4,2,169.160004,70.27,67.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,FRPT,"Freshpet, Inc. - Common Stock",,54,54,0,2026-08-07,79,-25,4,2,68.419998,,67.6,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RTX,RTX Corporation,Industrials,46,37,9,2026-08-07,45,1,4,2,225.233002,,67.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CME,CME Group,Financials,72,72,0,2026-08-07,63,9,4,2,266.410004,68.08,66.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,FAST,Fastenal,Industrials,59,59,0,2026-08-07,53,6,4,2,51.959999,,65.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,MRVL,Marvell Technology,Information Technology,52,51,1,2026-08-07,93,-41,4,2,216.134995,68.07,65.7,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,DRI,Darden Restaurants,Consumer Discretionary,55,48,7,2026-08-07,66,-11,4,2,215.054993,69.96,64.8,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,80,80,0,2026-08-07,59,21,4,2,16.379999,78.49,64.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,BLDR,Builders FirstSource,Industrials,55,48,7,2026-08-07,16,39,4,2,71.989998,66.03,64.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,DC,DAKOTA GOLD CORP,Materials,63,63,0,2026-08-07,83,-20,4,2,6.19,,64.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ISRG,Intuitive Surgical,Health Care,65,65,0,2026-08-07,82,-17,4,2,388.200012,,63.6,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,60,58,2,2026-08-07,66,-6,4,2,6.965,71.55,63.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,APO,Apollo Global Management,Financials,67,67,0,2026-08-07,94,-27,4,2,129.205002,,62.9,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CSCO,Cisco,Information Technology,59,51,8,2026-08-07,35,24,4,2,123.620003,63.4,62.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CLX,Clorox,Consumer Staples,69,69,0,2026-08-07,51,18,4,2,107.315002,,62.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,SNPS,Synopsys,Information Technology,68,68,0,2026-08-07,72,-4,4,1,418.240204,64.17,62.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,DRI,Darden Restaurants,Consumer Discretionary,62,50,12,2026-08-07,70,-8,4,2,215.054993,64.99,61.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,WLTH,WEALTHFRONT,Financials,76,76,0,2026-08-07,44,32,4,1,9.64,78.87,60.4,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,FDS,FactSet,Financials,66,61,5,2026-08-07,49,17,4,2,286.684998,64.44,60.4,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MSTR,Strategy Inc - Class A Common Stock,,65,62,3,2026-08-07,75,-10,4,2,97.980003,59.79,60.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,RYTM,RHYTHM PHARMACEUTICALS,Health Care,74,74,0,2026-08-07,78,-4,4,1,115.135002,65.83,60.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,DXCM,Dexcom,Health Care,67,60,7,2026-08-07,49,18,4,2,87.364998,62.04,59.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,RCAT,RED CAT HOLDINGS INC,Industrials,69,31,38,2026-08-07,48,21,4,2,10.305,66.32,59.4,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ACAD,ACADIA PHARMACEUTICALS,Health Care,77,77,0,2026-08-07,86,-9,4,2,29.27,,59.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,GLNG,GOLAR LNG,Energy,72,49,23,2026-08-07,78,-6,4,2,50.470001,71.97,58.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,WAY,WAYSTAR HOLDING,Health Care,56,51,5,2026-08-07,53,3,4,2,24.709999,,58.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TER,Teradyne,Information Technology,57,51,6,2026-08-07,47,10,4,2,369.788788,,58.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FRSH,FRESHWORKS CLASS A,Information Technology,58,56,2,2026-08-07,51,7,4,2,11.91,,58.0,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,GNRC,Generac,Industrials,73,62,11,2026-08-07,73,0,4,2,210.190002,63.81,57.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,VTS,VITESSE ENERGY INC,Energy,75,65,10,2026-08-07,51,24,4,2,15.96,71.81,57.7,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,DOCU,"DocuSign, Inc. - Common Stock",,72,71,1,2026-08-07,70,2,4,2,60.25,57.78,57.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,SMR,NUSCALE POWER CORP CLASS A,Industrials,77,61,16,2026-08-07,23,54,4,2,9.345,71.63,57.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,ETN,Eaton Corporation,Industrials,63,53,10,2026-08-07,63,0,4,2,447.549988,,56.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ROP,Roper Technologies,Information Technology,100,100,0,2026-08-07,93,7,4,2,401.170013,57.94,55.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,RYTM,RHYTHM PHARMACEUTICALS,Health Care,87,87,0,2026-08-07,78,9,4,1,115.135002,67.92,55.5,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,65,63,2,2026-08-07,100,-35,4,2,25.75,,55.4,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,COO,Cooper Companies (The),Health Care,88,88,0,2026-08-07,95,-7,4,2,75.480003,,55.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,VRSN,Verisign,Information Technology,66,63,3,2026-08-07,55,11,4,2,295.579987,,55.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,TRS,TRIMAS,Materials,82,78,4,2026-08-07,66,16,4,2,39.880001,71.37,55.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AMZN,Amazon,Consumer Discretionary,83,66,17,2026-08-07,63,20,4,2,279.5,54.45,53.4,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,HSIC,Henry Schein,Health Care,96,96,0,2026-08-07,90,6,4,2,87.940002,,52.4,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,BKE,BUCKLE,Consumer Discretionary,93,92,1,2026-08-07,67,26,4,2,46.32,76.46,51.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,DXCM,Dexcom,Health Care,88,84,4,2026-08-07,76,12,4,2,87.364998,52.86,51.5,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,RGLD,"Royal Gold, Inc. - Common Stock",,81,72,9,2026-08-07,98,-17,4,2,233.020004,,49.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,83,77,6,2026-08-07,23,60,4,2,381.75,,48.9,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,86,78,8,2026-08-07,91,-5,4,2,80.0,,47.9,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,98,95,3,2026-08-07,100,-2,4,2,59.880001,51.49,47.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ELVN,ENLIVEN THERAPEUTICS,Health Care,87,84,3,2026-08-07,74,13,4,2,59.73,,47.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RVTY,Revvity,Health Care,90,84,6,2026-08-07,90,0,4,2,115.790001,,46.4,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,HON,Honeywell Technologies,Industrials,98,98,0,2026-08-07,86,12,4,1,243.679993,,46.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,HSIC,Henry Schein,Health Care,95,86,9,2026-08-07,72,23,4,2,87.940002,,44.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,WYNN,Wynn Resorts,Consumer Discretionary,96,89,7,2026-08-07,75,21,4,2,102.129997,,44.2,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,FER,Ferrovial N.V. - Ordinary Shares,,2,2,0,2026-08-07,4,-2,3,2,65.599701,93.57,99.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,FDX,FedEx,Industrials,3,3,0,2026-08-07,5,-2,3,2,325.140015,78.61,97.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,RL,Ralph Lauren Corporation,Consumer Discretionary,6,6,0,2026-08-07,2,4,3,2,403.200012,90.2,97.2,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,VEL,VELOCITY FINANCIAL INC,Financials,7,7,0,2026-08-07,22,-15,3,2,18.334999,86.47,96.6,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-v3-quality-momentum-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,7,7,0,2026-08-07,91,-84,3,2,250.770004,82.44,96.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,WBD,Warner Bros. Discovery,Communication Services,6,6,0,2026-08-07,14,-8,3,2,27.045,75.8,96.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,TKO,TKO Group Holdings,Communication Services,8,8,0,2026-08-07,29,-21,3,2,188.904999,75.27,95.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
