bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,87,75,12,2026-08-10,95,-8,4,2,84.019997,68.49,53.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,FPI,FARMLAND PARTNERS INC,Real Estate,90,87,3,2026-08-10,10,80,4,2,9.815,75.61,52.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,KRO,KRONOS WORLDWIDE,Materials,73,66,7,2026-08-10,36,37,4,2,8.755,,52.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,RYTM,RHYTHM PHARMACEUTICALS,Health Care,75,61,14,2026-08-10,60,15,4,2,114.595001,,51.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,88,55,33,2026-08-10,48,40,4,2,285.565002,54.85,51.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CSCO,Cisco,Information Technology,91,58,33,2026-08-10,62,29,4,2,120.885002,67.54,51.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,RYTM,RHYTHM PHARMACEUTICALS,Health Care,76,64,12,2026-08-10,59,17,4,2,114.595001,,51.5,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,COF,Capital One,Financials,83,83,0,2026-08-10,74,9,4,1,219.940002,,51.4,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CSCO,Cisco,Information Technology,92,53,39,2026-08-10,61,31,4,2,120.885002,66.46,51.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,OMER,OMEROS,Health Care,77,67,10,2026-08-10,85,-8,4,2,13.56,,51.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,UPST,UPSTART HOLDINGS,Financials,93,82,11,2026-08-10,72,21,4,2,29.355,70.59,51.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,NDSN,Nordson Corporation,Industrials,84,84,0,2026-08-10,73,11,4,1,310.98999,,51.0,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,ECL,Ecolab,Materials,93,92,1,2026-08-10,74,19,4,2,285.549988,62.72,50.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,TTMI,"TTM Technologies, Inc. - Common Stock",,94,85,9,2026-08-10,93,1,4,2,129.059998,64.23,50.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,99,99,0,2026-08-10,93,6,4,1,3.8025,52.04,49.9,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,81,79,2,2026-08-10,63,18,4,2,55.705002,,49.7,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,URI,United Rentals,Industrials,82,80,2,2026-08-10,96,-14,4,2,1149.020142,,49.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ENSG,"The Ensign Group, Inc. - Common Stock",,99,78,21,2026-08-10,71,28,4,2,181.419998,66.36,48.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,FERG,Ferguson Enterprises,Industrials,91,61,30,2026-08-10,2,89,4,2,252.399994,,46.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,TRI,Thomson Reuters Corp - Common Shares,,100,100,0,2026-08-10,43,57,4,1,104.760002,,45.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,BOW,BOWHEAD SPECIALTY HOLDINGS,Financials,99,97,2,2026-08-10,56,43,4,2,33.455002,,43.2,盘中候选，等待收盘确认；跨日连续Top100 4天,early-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,MCD,McDonald's,Consumer Discretionary,4,4,0,2026-08-10,4,0,3,2,272.640015,92.01,98.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,5,5,0,2026-08-10,52,-47,3,2,253.998795,90.39,97.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,SUPN,SUPERNUS PHARMACEUTICALS,Health Care,2,2,0,2026-08-10,4,-2,3,2,47.73,77.64,97.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,WBD,Warner Bros. Discovery,Communication Services,6,6,0,2026-08-10,2,4,3,2,27.200001,92.29,97.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,GIS,General Mills,Consumer Staples,3,3,0,2026-08-10,4,-1,3,2,37.605099,79.45,97.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SUPN,SUPERNUS PHARMACEUTICALS,Health Care,3,3,0,2026-08-10,1,2,3,2,47.73,78.01,97.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,4,4,0,2026-08-10,1,3,3,2,253.998795,78.86,97.0,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,DKNG,DraftKings Inc. - Class A Common Stock,,7,7,0,2026-08-10,72,-65,3,2,25.27,78.37,95.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TEM,"Tempus AI, Inc. - Class A Common Stock",,9,9,0,2026-08-10,80,-71,3,2,54.939999,85.35,95.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,TYL,Tyler Technologies,Information Technology,11,11,0,2026-08-10,1,10,3,2,324.25,87.5,95.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,AZO,AutoZone,Consumer Discretionary,12,12,0,2026-08-10,11,1,3,2,3082.431885,87.48,94.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,12,12,0,2026-08-10,11,1,3,2,253.998795,75.41,93.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,DHI,D. R. Horton,Consumer Discretionary,13,13,0,2026-08-10,50,-37,3,2,150.089996,74.25,93.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SSP,EW SCRIPPS CLASS A,Communication,16,16,0,2026-08-10,5,11,3,2,3.11,87.45,93.4,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,COHR,Coherent Corp.,Information Technology,16,16,0,2026-08-10,19,-3,3,2,324.190002,84.88,93.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,TROX,TRONOX HOLDINGS PLC,Materials,14,14,0,2026-08-10,52,-38,3,2,6.435,75.4,93.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,CSTM,CONSTELLIUM SE CLASS A,Materials,15,15,0,2026-08-10,35,-20,3,2,29.76,75.23,92.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ASML,ASML Holding N.V. - New York Registry Shares,,16,16,0,2026-08-10,29,-13,3,2,1792.439941,74.97,92.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,GIS,General Mills,Consumer Staples,19,19,0,2026-08-10,17,2,3,2,37.605099,82.05,91.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,OKTA,"Okta, Inc. - Class A Common Stock",,2,2,0,2026-08-10,82,-80,3,2,150.160004,,91.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CEG,Constellation Energy,Utilities,21,21,0,2026-08-10,22,-1,3,2,279.5,80.5,91.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,Q,Qnity Electronics,Information Technology,20,20,0,2026-08-10,51,-31,3,2,138.901001,72.87,90.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,QUBT,QUANTUM COMPUTING,Information Technology,3,2,1,2026-08-10,4,-1,3,2,8.79,93.23,90.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,CHTR,Charter Communications,Communication Services,5,5,0,2026-08-10,10,-5,3,2,155.085007,,90.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CRWV,"CoreWeave, Inc. - Class A Common Stock",,4,2,2,2026-08-10,6,-2,3,2,88.5,91.0,89.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,23,23,0,2026-08-10,50,-27,3,2,16.115,73.93,89.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,ONDS,ONDAS INC,Information Technology,13,13,0,2026-08-10,16,-3,3,1,9.3901,100.0,89.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-trend-relay-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,GILD,Gilead Sciences,Health Care,24,24,0,2026-08-10,20,4,3,2,135.050003,70.72,89.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,TTAN,SERVICETITAN INC CLASS A,Information Technology,15,15,0,2026-08-10,23,-8,3,1,89.805,100.0,89.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-trend-relay-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,QUBT,QUANTUM COMPUTING,Information Technology,7,5,2,2026-08-10,2,5,3,2,8.79,92.81,88.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,9,9,0,2026-08-10,7,2,3,2,115.660004,,88.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,GILD,Gilead Sciences,Health Care,25,25,0,2026-08-10,37,-12,3,2,135.050003,70.21,88.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,INTU,Intuit,Information Technology,28,28,0,2026-08-10,27,1,3,2,335.279999,79.55,88.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MCHP,Microchip Technology,Information Technology,5,4,1,2026-08-10,13,-8,3,2,82.150002,78.56,88.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TEM,"Tempus AI, Inc. - Class A Common Stock",,26,26,0,2026-08-10,29,-3,3,2,54.939999,70.33,88.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,LEN,Lennar,Consumer Discretionary,8,5,3,2026-08-10,8,0,3,2,87.370003,90.47,88.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CEG,Constellation Energy,Utilities,27,27,0,2026-08-10,19,8,3,2,279.5,70.08,88.0,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TTWO,Take-Two Interactive,Communication Services,29,29,0,2026-08-10,5,24,3,2,249.449997,69.81,87.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CSGP,CoStar Group,Real Estate,31,31,0,2026-08-10,54,-23,3,2,31.215,76.62,87.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CSGP,CoStar Group,Real Estate,32,32,0,2026-08-10,44,-12,3,2,31.215,78.6,86.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,14,14,0,2026-08-10,57,-43,3,2,3.245,,86.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,12,10,2,2026-08-10,3,9,3,2,132.610001,89.2,86.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,INTU,Intuit,Information Technology,32,32,0,2026-08-10,35,-3,3,2,335.279999,76.43,86.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CHTR,Charter Communications,Communication Services,16,16,0,2026-08-10,13,3,3,2,155.085007,,86.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABNB,Airbnb,Consumer Discretionary,16,16,0,2026-08-10,33,-17,3,2,185.169998,,86.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,SSP,EW SCRIPPS CLASS A,Communication,16,16,0,2026-08-10,5,11,3,2,3.11,,86.2,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,WYNN,Wynn Resorts,Consumer Discretionary,17,17,0,2026-08-10,86,-69,3,2,103.760002,,85.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AVAV,"AeroVironment, Inc. - Common Stock",,17,17,0,2026-08-10,24,-7,3,2,192.729996,,85.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,GVA,GRANITE CONSTRUCTION INC,Industrials,35,35,0,2026-08-10,53,-18,3,2,124.756401,74.11,85.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,DOX,Amdocs Limited - Ordinary Shares,,36,36,0,2026-08-10,32,4,3,2,58.615002,77.16,85.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,ARR,ARMOUR RESIDENTIAL REIT,Financials,36,36,0,2026-08-10,60,-24,3,2,16.695,74.08,85.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CRSP,CRISPR THERAPEUTICS AG,Health Care,37,37,0,2026-08-10,6,31,3,2,53.5,76.86,85.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,BNTX,BioNTech SE - American Depositary Shares,,20,20,0,2026-08-10,17,3,3,2,92.169998,,84.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,20,20,0,2026-08-10,32,-12,3,2,89.910004,,84.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,MCHP,Microchip Technology,Information Technology,15,9,6,2026-08-10,25,-10,3,2,82.150002,75.17,84.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,LYEL,LYELL IMMUNOPHARMA,Health Care,40,40,0,2026-08-10,21,19,3,2,14.88,83.5,84.4,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,MCHP,Microchip Technology,Information Technology,16,11,5,2026-08-10,43,-27,3,2,82.150002,73.85,84.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,STZ,Constellation Brands,Consumer Staples,38,38,0,2026-08-10,24,14,3,2,132.369995,69.32,84.0,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,BNTX,BioNTech SE - American Depositary Shares,,17,13,4,2026-08-10,7,10,3,2,92.205002,76.34,83.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,GM,General Motors,Consumer Discretionary,23,23,0,2026-08-10,43,-20,3,2,89.57,,83.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,DOX,Amdocs Limited - Ordinary Shares,,23,23,0,2026-08-10,16,7,3,2,58.540001,,83.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,21,20,1,2026-08-10,8,13,3,2,36.57,84.82,83.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,PLXS,PLEXUS CORP,Information Technology,27,27,0,2026-08-10,19,8,3,1,272.105011,80.52,83.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,MNSB,MAINSTREET BANCSHARES INC,Financials,44,44,0,2026-08-10,31,13,3,2,24.4883,83.4,83.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,SYK,Stryker Corporation,Health Care,42,42,0,2026-08-10,37,5,3,2,348.38501,73.8,82.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CHTR,Charter Communications,Communication Services,43,43,0,2026-08-10,34,9,3,2,155.622498,75.19,82.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CEG,Constellation Energy,Utilities,24,23,1,2026-08-10,17,7,3,2,279.5,82.33,81.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,APA,APA Corporation,Energy,28,28,0,2026-08-10,15,13,3,2,40.900002,,81.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AXON,Axon Enterprise,Industrials,28,28,0,2026-08-10,39,-11,3,2,631.359985,,81.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,KRT,KARAT PACKAGING INC,Industrials,28,28,0,2026-08-10,45,-17,3,2,49.3466,,81.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,ASPN,ASPEN AEROGELS,Materials,47,47,0,2026-08-10,22,25,3,2,6.0901,83.3,81.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,BNTX,BioNTech SE - American Depositary Shares,,25,17,8,2026-08-10,14,11,3,2,92.205002,84.0,81.7,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-candle-capture-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,6,5,1,2026-08-10,11,-5,3,2,7.85,,81.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,ONDS,ONDAS INC,Information Technology,13,13,0,2026-08-10,16,-3,3,1,9.3901,,81.6,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-trend-relay-ranking-timeline.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SLVM,SYLVAMO CORP,Materials,48,48,0,2026-08-10,29,19,3,2,40.799999,83.0,81.5,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,JBL,Jabil,Information Technology,46,46,0,2026-08-10,7,39,3,2,351.230011,72.46,81.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,45,45,0,2026-08-10,62,-17,3,2,93.695,65.89,81.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
