bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ODFL,Old Dominion,Industrials,51,49,2,2026-07-22,42,9,5,3,230.710007,53.91,77.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ULTA,Ulta Beauty,Consumer Discretionary,61,62,-1,2026-07-22,67,-6,5,3,477.954987,,77.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TCOM,Trip.com Group Limited - American Depositary Shares,,51,31,20,2026-07-22,39,12,5,3,43.02,49.12,76.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,IRM,Iron Mountain,Real Estate,55,52,3,2026-07-22,45,10,5,3,124.580002,65.96,76.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADSK,Autodesk,Information Technology,63,63,0,2026-07-22,72,-9,5,3,205.259995,,76.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CHRW,C.H. Robinson,Industrials,53,48,5,2026-07-22,35,18,5,3,205.509995,52.42,75.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INCY,Incyte,Health Care,53,42,11,2026-07-22,80,-27,5,3,116.690002,48.92,75.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,VITL,VITAL FARMS INC,Consumer Staples,63,68,-5,2026-07-22,32,31,5,3,12.75,,75.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AON,Aon plc,Financials,64,67,-3,2026-07-22,55,9,5,3,355.76001,,75.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CB,Chubb Limited,Financials,62,71,-9,2026-07-22,86,-24,5,2,353.23999,,75.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PDD,PDD Holdings Inc. - American Depositary Shares,,54,53,1,2026-07-22,46,8,5,3,83.300003,48.86,75.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CSX,CSX Corporation,Industrials,56,47,9,2026-07-22,63,-7,5,3,52.810001,52.25,74.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CASY,Casey's,Consumer Staples,59,56,3,2026-07-22,43,16,5,3,875.25,63.62,74.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,REGN,Regeneron Pharmaceuticals,Health Care,56,46,10,2026-07-22,45,11,5,3,651.909973,46.99,74.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,DPZ,Domino's,Consumer Discretionary,58,53,5,2026-07-22,48,10,5,3,323.25,51.76,73.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INTU,Intuit,Information Technology,57,55,2,2026-07-22,61,-4,5,3,281.529999,46.72,73.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,61,55,6,2026-07-22,54,7,5,3,254.869995,63.29,73.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,ZUMZ,ZUMIEZ INC,Consumer Discretionary,63,43,20,2026-07-22,31,32,5,3,18.790001,70.33,73.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,EA,Electronic Arts,Communication Services,59,38,21,2026-07-22,41,18,5,3,209.0,51.44,73.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,EA,Electronic Arts,Communication Services,58,35,23,2026-07-22,34,24,5,3,209.0,46.38,73.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,HONA,Honeywell Aerospace,Industrials,60,55,5,2026-07-22,64,-4,5,3,,51.33,72.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CSX,CSX Corporation,Industrials,60,47,13,2026-07-22,38,22,5,3,52.810001,44.99,72.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PODD,Insulet Corporation,Health Care,61,50,11,2026-07-22,63,-2,5,3,158.380005,44.97,71.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CEG,Constellation Energy,Utilities,65,8,57,2026-07-22,19,46,5,3,275.600006,62.07,71.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,MATV,MATIV HOLDINGS INC,Materials,67,14,53,2026-07-22,16,51,5,3,7.865,69.77,71.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ADBE,Adobe Inc.,Information Technology,62,54,8,2026-07-22,66,-4,5,3,212.169998,43.41,71.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,NVDA,Nvidia,Information Technology,67,46,21,2026-07-22,56,11,5,2,208.759995,64.31,71.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,COP,ConocoPhillips,Energy,63,93,-30,2026-07-22,47,16,5,1,120.199997,63.28,70.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,PCAR,Paccar,Industrials,87,89,-2,2026-07-22,73,14,5,2,130.75,54.41,70.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PYPL,PayPal,Financials,63,58,5,2026-07-22,69,-6,5,3,56.0,42.74,70.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,JBHT,J.B. Hunt,Industrials,65,47,18,2026-07-22,39,26,5,3,289.369995,49.36,70.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,LASR,NLIGHT INC,Information Technology,68,65,3,2026-07-22,75,-7,5,2,73.0,61.02,70.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CTAS,Cintas,Industrials,64,60,4,2026-07-22,47,17,5,3,203.25,42.62,70.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DDOG,Datadog,Information Technology,55,49,6,2026-07-22,61,-6,5,3,244.389999,,69.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ZNTL,ZENTALIS PHARMACEUTICALS INC,Health Care,55,35,20,2026-07-22,66,-11,5,3,4.45,,69.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NDSN,Nordson Corporation,Industrials,56,53,3,2026-07-22,58,-2,5,3,292.100006,,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PAYX,Paychex,Industrials,67,64,3,2026-07-22,70,-3,5,2,110.660004,49.04,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,HST,Host Hotels & Resorts,Real Estate,70,55,15,2026-07-22,60,10,5,3,23.959999,60.65,69.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,COST,Costco,Consumer Staples,80,81,-1,2026-07-22,79,1,5,3,926.059998,,68.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FOX,Fox Corporation (Class B),Communication Services,67,60,7,2026-07-22,67,0,5,3,49.18,40.11,68.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,COST,Costco,Consumer Staples,72,83,-11,2026-07-22,78,-6,5,1,926.059998,47.02,68.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,GBX,GREENBRIER INC,Industrials,96,99,-3,2026-07-22,33,63,5,2,51.540001,68.54,68.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,75,40,35,2026-07-22,93,-18,5,3,41.615002,70.43,68.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,59,55,4,2026-07-22,79,-20,5,3,543.349976,,68.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,JD,"JD.com, Inc. - American Depositary Shares",,70,63,7,2026-07-22,40,30,5,3,30.09,47.31,67.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,FRT,Federal Realty Investment Trust,Real Estate,60,54,6,2026-07-22,64,-4,5,3,124.805,,67.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,60,54,6,2026-07-22,1,59,5,3,55.09,,67.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,GEN,Gen Digital,Information Technology,60,54,6,2026-07-22,53,7,5,3,25.07,,67.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FOXA,Fox Corporation (Class A),Communication Services,69,64,5,2026-07-22,2,67,5,3,55.09,38.85,67.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,61,55,6,2026-07-22,70,-9,5,3,49.18,,67.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,APA,APA Corporation,Energy,76,93,-17,2026-07-22,16,60,5,1,36.419998,59.78,66.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ODFL,Old Dominion,Industrials,71,66,5,2026-07-22,18,53,5,3,230.710007,37.97,66.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,BIIB,Biogen,Health Care,73,34,39,2026-07-22,96,-23,5,3,200.619995,46.78,66.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FOX,Fox Corporation (Class B),Communication Services,77,68,9,2026-07-22,65,12,5,3,49.18,59.46,66.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AAPL,Apple Inc.,Information Technology,72,69,3,2026-07-22,35,37,5,3,321.660004,35.31,65.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AWK,American Water Works,Utilities,65,58,7,2026-07-22,63,2,5,3,134.350006,,65.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,HPQ,HP Inc.,Information Technology,80,60,20,2026-07-22,46,34,5,3,24.514999,62.75,65.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LIN,Linde plc,Materials,67,64,3,2026-07-22,73,-6,5,3,506.320007,,64.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,FRT,Federal Realty Investment Trust,Real Estate,82,59,23,2026-07-22,50,32,5,3,124.805,62.53,64.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,TAP,Molson Coors Beverage Company,Consumer Staples,68,62,6,2026-07-22,66,2,5,3,40.044998,,64.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ECHO,EchoStar,Communication Services,78,74,4,2026-07-22,51,27,5,3,,44.44,64.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PAYX,Paychex,Industrials,76,74,2,2026-07-22,82,-6,5,2,110.660004,33.22,63.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,85,40,45,2026-07-22,37,48,5,2,45.77,69.63,63.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FOXA,Fox Corporation (Class A),Communication Services,83,75,8,2026-07-22,46,37,5,3,55.09,58.12,63.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EG,Everest Group,Financials,70,68,2,2026-07-22,75,-5,5,3,375.695007,,63.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,70,66,4,2026-07-22,65,5,5,3,49.18,,63.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,70,63,7,2026-07-22,76,-6,5,3,473.089996,,63.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,UPS,United Parcel Service,Industrials,71,55,16,2026-07-22,74,-3,5,3,114.059998,,62.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,KIM,Kimco Realty,Real Estate,85,57,28,2026-07-22,63,22,5,3,25.75,62.28,62.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ENSG,"The Ensign Group, Inc. - Common Stock",,84,25,59,2026-07-22,23,61,5,3,167.520004,54.78,62.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TMUS,T-Mobile US,Communication Services,79,43,36,2026-07-22,8,71,5,3,170.419998,31.17,62.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,ACN,Accenture,Information Technology,86,79,7,2026-07-22,49,37,5,3,138.740005,62.18,62.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MSFT,Microsoft,Information Technology,82,12,70,2026-07-22,92,-10,5,3,381.579987,43.71,62.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,UNH,UnitedHealth Group,Health Care,73,64,9,2026-07-22,39,34,5,3,423.679993,,61.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ACAD,ACADIA PHARMACEUTICALS INC,Health Care,73,70,3,2026-07-22,72,1,5,3,24.83,,61.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FISV,Fiserv,Financials,85,80,5,2026-07-22,93,-8,5,3,49.970001,43.27,60.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,,88,77,11,2026-07-22,67,21,5,3,15.25,54.35,60.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ACGL,Arch Capital Group,Financials,76,73,3,2026-07-22,83,-7,5,3,100.099998,,60.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,MSFT,Microsoft,Information Technology,62,59,3,2026-07-22,56,6,5,1,381.579987,,59.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ECHO,EchoStar,Communication Services,84,81,3,2026-07-22,75,9,5,3,,26.35,59.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,HONA,Honeywell Aerospace,Industrials,78,75,3,2026-07-22,87,-9,5,3,195.869995,,59.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,EVRG,Evergy,Utilities,78,75,3,2026-07-22,68,10,5,3,86.650002,,59.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,DPZ,Domino's,Consumer Discretionary,93,85,8,2026-07-22,44,49,5,3,323.25,59.9,59.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TRMB,Trimble Inc.,Information Technology,90,88,2,2026-07-22,95,-5,5,3,50.349998,42.44,58.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WDAY,"Workday, Inc.",Information Technology,81,60,21,2026-07-22,44,37,5,3,127.870003,,58.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,BKNG,Booking Holdings,Consumer Discretionary,92,96,-4,2026-07-22,99,-7,5,1,172.830002,23.33,58.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,REGN,Regeneron Pharmaceuticals,Health Care,91,82,9,2026-07-22,85,6,5,3,651.909973,42.22,58.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EBAY,eBay Inc.,Consumer Discretionary,82,81,1,2026-07-22,56,26,5,3,109.32,,57.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ROST,Ross Stores,Consumer Discretionary,83,77,6,2026-07-22,93,-10,5,3,232.389999,,57.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,DXCM,Dexcom,Health Care,93,79,14,2026-07-22,88,5,5,3,70.480003,41.64,57.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PEP,PepsiCo,Consumer Staples,86,84,2,2026-07-22,84,2,5,3,134.949997,,56.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,,86,83,3,2026-07-22,93,-7,5,3,58.869999,,56.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ALL,Allstate,Financials,87,86,1,2026-07-22,52,35,5,2,254.679993,,55.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KDP,Keurig Dr Pepper,Consumer Staples,87,83,4,2026-07-22,85,2,5,3,29.67,,55.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMZN,Amazon,Consumer Discretionary,89,87,2,2026-07-22,64,25,5,3,233.660004,,54.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,KHC,Kraft Heinz,Consumer Staples,90,14,76,2026-07-22,13,77,5,3,25.360001,,54.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
