bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,intraday_top_count,latest_price,source_score,stability_score,note,source_file
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,27,,,0,21.23,73.07,53.7,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,AKAM,Akamai Technologies,Information Technology,1,,,0,123.129997,,53.7,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,COP,ConocoPhillips,Energy,1,,,0,115.665001,,53.7,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,COP,ConocoPhillips,Energy,1,,,0,115.665001,,53.7,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,COP,ConocoPhillips,Energy,1,,,0,115.665001,,53.7,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,COP,ConocoPhillips,Energy,1,,,0,115.665001,,53.7,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,HST,Host Hotels & Resorts,Real Estate,1,,,0,24.059999,,53.7,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,1,,,0,488.079987,,53.7,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,BLKB,BLACKBAUD INC,Information Technology,29,,,0,32.68,78.12,53.7,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,WABC,WESTAMERICA BANCORPORATION,Financials,31,,,0,61.400002,83.65,53.7,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CRM,Salesforce,Information Technology,27,,,0,173.770004,71.37,53.6,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,LULU,Lululemon Athletica,Consumer Discretionary,27,,,0,116.669998,71.27,53.6,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,SDRL,SEADRILL LTD,Energy,32,,,0,42.456001,85.47,53.6,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,ABBV,AbbVie,Health Care,31,,,0,253.419998,83.25,53.6,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,IVZ,Invesco,Financials,37,,,0,29.665001,100.0,53.6,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,25,,,0,135.729996,64.78,53.5,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CASY,Casey's,Consumer Staples,27,,,0,866.460022,70.74,53.5,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,DOX,Amdocs Limited - Ordinary Shares,,28,,,0,53.189999,72.97,53.5,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,ALTI,ALTI GLOBAL INC CLASS A,Financials,31,,,0,3.56,82.0,53.5,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,WOOF,PETCO HEALTH AND WELLNESS COMPANY,Consumer Discretionary,34,,,0,2.71,89.81,53.5,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,PODD,Insulet Corporation,Health Care,2,,,0,167.369995,,53.4,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRI,Thomson Reuters Corp - Common Shares,,2,,,0,95.43,,53.4,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,AGEN,AGENUS INC,Health Care,2,,,0,4.97,,53.4,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,LCID,LUCID GROUP INC,Consumer Discretionary,2,,,0,7.11,,53.4,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,GCO,GENESCO INC,Consumer Discretionary,30,,,0,37.150002,78.1,53.4,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TECH,Bio-Techne,Health Care,2,,,0,71.639999,,53.4,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,2,,,0,348.660004,,53.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,DXCM,Dexcom,Health Care,26,,,0,75.690002,66.87,53.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,2,,,0,12.475,,53.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,2,,,0,12.475,,53.4,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,CNK,CINEMARK HOLDINGS INC,Communication,28,,,0,31.969999,72.59,53.4,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,EL,Estée Lauder Companies (The),Consumer Staples,2,,,0,83.639999,,53.4,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,HIG,Hartford (The),Financials,2,,,0,140.5,,53.4,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,MUR,MURPHY OIL CORP,Energy,2,,,0,36.825001,,53.4,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,MUR,MURPHY OIL CORP,Energy,2,,,0,36.825001,,53.4,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,MUR,MURPHY OIL CORP,Energy,2,,,0,36.825001,,53.4,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,MUR,MURPHY OIL CORP,Energy,2,,,0,36.825001,,53.4,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,TMUS,T-Mobile US,Communication Services,2,,,0,195.639999,,53.4,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,SNY,Sanofi - American Depositary Shares,,30,,,0,43.98,78.11,53.4,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,CNS,COHEN & STEERS INC,Financials,32,,,0,82.495003,83.63,53.4,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,EFX,Equifax,Industrials,38,,,0,180.080002,100.0,53.4,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,IVZ,Invesco,Financials,28,,,0,29.665001,71.21,53.3,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,CSGP,CoStar Group,Real Estate,28,,,0,29.68,71.26,53.3,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,MDT,Medtronic,Health Care,33,,,0,83.330002,85.43,53.3,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,CNDT,CONDUENT INC,Industrials,32,,,0,1.6,82.95,53.3,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,EFX,Equifax,Industrials,3,,,0,180.080002,,53.2,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,3,,,0,52.299999,,53.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,NTSK,"Netskope, Inc. - Class A Common Stock",,3,,,0,13.52,,53.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,GILD,Gilead Sciences,Health Care,28,,,0,133.210007,70.44,53.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,AGEN,AGENUS INC,Health Care,3,,,0,4.97,,53.2,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VLO,Valero Energy,Energy,3,,,0,313.334991,,53.2,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PODD,Insulet Corporation,Health Care,3,,,0,167.369995,,53.2,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,,3,,,0,8.01,,53.2,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,LULU,Lululemon Athletica,Consumer Discretionary,29,,,0,116.669998,72.91,53.2,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,Industrials,3,,,0,34.5,,53.2,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,CLW,CLEARWATER PAPER CORP,Materials,3,,,0,16.424999,,53.2,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,DPZ,Domino's,Consumer Discretionary,3,,,0,328.970001,,53.2,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,FIVE,"Five Below, Inc. - Common Stock",,3,,,0,204.139999,,53.2,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,FIVE,"Five Below, Inc. - Common Stock",,3,,,0,204.139999,,53.2,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,FIVE,"Five Below, Inc. - Common Stock",,3,,,0,204.139999,,53.2,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,ORKA,ORUKA THERAPEUTICS INC,Health Care,3,,,0,91.709999,,53.2,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,SJM,J.M. Smucker Company (The),Consumer Staples,3,,,0,112.519997,,53.2,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,FF,FUTUREFUEL CORP,Energy,35,,,0,4.78,89.74,53.2,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MDLZ,Mondelez International,Consumer Staples,26,,,0,60.27,63.51,53.1,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,OGS,ONE GAS INC,Utilities,31,,,0,79.419998,77.86,53.1,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FANG,Diamondback Energy,Energy,27,,,0,195.380005,66.74,53.1,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,NUS,NU SKIN ENTERPRISES INC CLASS A,Consumer Staples,29,,,0,5.34,72.57,53.1,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,ADP,Automatic Data Processing,Industrials,31,,,0,255.240005,78.09,53.1,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,KOP,KOPPERS HOLDINGS INC,Materials,33,,,0,49.16,83.62,53.1,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,FRT,Federal Realty Investment Trust,Real Estate,39,,,0,125.574997,100.0,53.1,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,KMI,Kinder Morgan,Energy,29,,,0,32.595001,70.8,53.0,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,HAL,Halliburton,Energy,29,,,0,35.130001,71.22,53.0,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,CMCSA,Comcast,Communication Services,34,,,0,23.780001,85.34,53.0,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,33,,,0,52.93,82.89,53.0,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,SPG,Simon Property Group,Real Estate,4,,,0,228.214996,,52.9,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ULTA,Ulta Beauty,Consumer Discretionary,4,,,0,488.079987,,52.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,NXTC,"NextCure, Inc. - Common Stock",,4,,,0,5.4,,52.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,AMZN,Amazon,Consumer Discretionary,29,,,0,249.990005,69.87,52.9,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,MNPR,MONOPAR THERAPEUTICS INC,Health Care,4,,,0,105.900002,,52.9,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PANW,Palo Alto Networks,Information Technology,4,,,0,348.660004,,52.9,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INCY,Incyte,Health Care,4,,,0,115.650002,,52.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PYPL,PayPal,Financials,4,,,0,56.82,,52.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,PTC,PTC Inc.,Information Technology,30,,,0,124.830002,72.51,52.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,4,,,0,57.23,,52.9,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,30,,,0,11.71,72.51,52.9,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,ARDT,ARDENT HEALTH INC,Health Care,4,,,0,10.46,,52.9,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,CLW,CLEARWATER PAPER CORP,Materials,4,,,0,16.424999,,52.9,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v2-balanced-ranking-timeline,CLW,CLEARWATER PAPER CORP,Materials,4,,,0,16.424999,,52.9,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,FIVE,"Five Below, Inc. - Common Stock",,4,,,0,204.139999,,52.9,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,PODD,Insulet Corporation,Health Care,4,,,0,167.369995,,52.9,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-ema-cross-ranking-timeline,TEL,TE Connectivity,Information Technology,4,,,0,203.169998,,52.9,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,4,,,0,488.079987,,52.9,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking-timeline.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,MSFT,Microsoft,Information Technology,32,,,0,402.290009,79.0,52.9,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,WNC,WABASH NATIONAL CORP,Industrials,36,,,0,13.27,89.68,52.9,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,DXCM,Dexcom,Health Care,27,,,0,75.690002,63.28,52.8,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,32,,,0,21.23,77.81,52.8,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,28,,,0,277.609985,66.16,52.8,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,SM,SM ENERGY,Energy,32,,,0,31.295,78.06,52.8,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,AMGN,Amgen,Health Care,34,,,0,364.170013,82.77,52.8,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,34,,,0,79.230003,83.61,52.8,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,AIG,American International Group,Financials,40,,,0,79.82,100.0,52.8,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ALLE,Allegion,Industrials,30,,,0,138.100006,70.75,52.7,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,PFE,Pfizer,Health Care,30,,,0,24.745001,71.12,52.7,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,SAM,BOSTON BEER INC CLASS A,Consumer Staples,35,,,0,180.669998,85.26,52.7,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,ULTA,Ulta Beauty,Consumer Discretionary,33,,,0,488.079987,79.0,52.7,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Early,S&P 500,日线,Early · S&P 500 · 日线,VEEV,Veeva Systems,Health Care,5,,,0,197.414993,,52.6,盘中未入围或无盘中快照，收盘进入前100,early-spx-ranking-timeline.csv
收盘确认,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,5,,,0,147.220001,,52.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-ranking-timeline.csv
收盘确认,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,VEEE,Twin Vee PowerCats Co. - Common Stock,,5,,,0,29.49,,52.6,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-ranking-timeline.csv
收盘确认,Early,Russell,日线,Early · Russell · 日线,MQ,MARQETA INC CLASS A,Financials,5,,,0,17.559999,,52.6,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-ranking-timeline.csv
收盘确认,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DD,DuPont,Materials,5,,,0,135.75,,52.6,盘中未入围或无盘中快照，收盘进入前100,prism-spx-ranking-timeline.csv
收盘确认,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,5,,,0,147.220001,,52.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-ranking-timeline.csv
收盘确认,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,5,,,0,34.43,,52.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-ranking-timeline.csv
收盘确认,Prism,Russell,日线,Prism · Russell · 日线,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,5,,,0,26.950001,,52.6,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-ranking-timeline.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,31,,,0,5.22,72.5,52.6,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Other,All,Ranking,aster-call-ranking-timeline,AIR,AAR CORP,Industrials,5,,,0,135.850006,,52.6,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,LH,Labcorp,Health Care,5,,,0,281.531006,,52.6,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,NOG,NORTHERN OIL AND GAS INC,Energy,5,,,0,21.200001,,52.6,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking-timeline.csv
收盘确认,Other,All,Ranking,aster-trend-relay-ranking-timeline,ROP,Roper Technologies,Information Technology,5,,,0,362.839996,,52.6,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking-timeline.csv
