bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,IRTC,IRHYTHM HOLDINGS INC,Health Care,28,31,-3,2026-08-06,93,-65,2,2,127.839996,,92.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ROIV,Roivant Sciences Ltd. - Common Shares,,42,48,-6,2026-08-06,10,32,2,3,36.34,65.92,92.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,KEYS,Keysight Technologies,Information Technology,24,5,19,2026-08-06,2,22,2,3,340.920013,76.46,92.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,STX,Seagate Technology,Information Technology,26,13,13,2026-08-06,11,15,2,3,812.76001,85.0,92.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,VEL,VELOCITY FINANCIAL INC,Financials,22,43,-21,2026-08-06,32,-10,2,2,18.48,,92.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,CWCO,CONSOLIDATED WATER LTD,Utilities,30,35,-5,2026-08-06,20,10,2,1,30.49,79.28,91.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,31,36,-5,2026-08-06,22,9,2,1,24.0,83.88,91.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v3-quality-momentum-ranking.csv
稳定延续,Other,All,Ranking,aster-consensus-agent-ranking-timeline,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,7,2,5,2026-08-06,4,3,2,3,38.669998,,91.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-consensus-agent-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,YORW,YORK WATER,Utilities,7,1,6,2026-08-06,6,1,2,2,31.700001,,91.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,PEGA,Pegasystems Inc. - Common Stock,,25,23,2,2026-08-06,2,23,2,3,32.740002,78.0,91.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,8,5,3,2026-08-06,12,-4,2,3,80.400002,,91.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,RCUS,ARCUS BIOSCIENCES,Health Care,8,5,3,2026-08-06,10,-2,2,3,28.639999,,91.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,MNSB,MAINSTREET BANCSHARES INC,Financials,26,9,17,2026-08-06,22,4,2,3,24.1,75.08,91.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,45,58,-13,2026-08-06,20,25,2,2,9.48,79.07,91.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,YORW,YORK WATER,Utilities,9,4,5,2026-08-06,13,-4,2,2,31.700001,,91.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,CSIQ,CANADIAN SOLAR,Information Technology,29,6,23,2026-08-06,39,-10,2,2,15.91,84.02,90.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v3-quality-momentum-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,OVID,OVID THERAPEUTICS,Health Care,10,2,8,2026-08-06,33,-23,2,3,2.63,,90.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,10,2,8,2026-08-06,7,3,2,3,38.669998,,90.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,YORW,YORK WATER,Utilities,10,6,4,2026-08-06,2,8,2,3,31.700001,,90.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,CPAY,Corpay,Financials,32,44,-12,2026-08-06,8,24,2,1,393.040009,84.09,90.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v2-balanced-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,WIX,Wix.com Ltd. - Ordinary Shares,,11,8,3,2026-08-06,7,4,2,3,60.200001,,90.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,BOW,BOWHEAD SPECIALTY HOLDINGS,Financials,29,42,-13,2026-08-06,40,-11,2,3,33.439999,,90.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,SWX,SOUTHWEST GAS HOLDINGS,Utilities,35,39,-4,2026-08-06,68,-33,2,1,92.135002,82.08,90.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,GNE,GENIE ENERGY LTD CLASS B,Utilities,11,1,10,2026-08-06,1,10,2,3,14.6,,90.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,YORW,YORK WATER,Utilities,11,5,6,2026-08-06,27,-16,2,2,31.700001,,90.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,IRTC,IRHYTHM HOLDINGS INC,Health Care,18,2,16,2026-08-06,15,3,2,1,127.839996,100.0,90.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,32,15,17,2026-08-06,10,22,2,3,38.669998,85.7,89.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ADI,Analog Devices,Information Technology,48,53,-5,2026-08-06,71,-23,2,3,389.929993,62.72,89.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,TKO,TKO Group Holdings,Communication Services,29,12,17,2026-08-06,30,-1,2,3,186.479996,71.75,89.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,FSLR,First Solar,Information Technology,13,9,4,2026-08-06,4,9,2,3,250.050003,,89.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,TARS,TARSUS PHARMACEUTICALS,Health Care,13,4,9,2026-08-06,6,7,2,3,64.790001,,89.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,13,2,11,2026-08-06,4,9,2,3,38.669998,,89.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-call-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FER,Ferrovial N.V. - Ordinary Shares,,36,36,0,2026-08-06,21,15,2,3,66.510002,,89.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,XE,"X-Energy, Inc. - Class A Common Stock",,35,38,-3,2026-08-06,80,-45,2,3,22.65,,89.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,14,10,4,2026-08-06,94,-80,2,3,149.070007,,88.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,SGHT,SIGHT SCIENCES,Health Care,14,11,3,2026-08-06,44,-30,2,3,7.47,,88.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,PLXS,PLEXUS CORP,Information Technology,31,21,10,2026-08-06,28,3,2,3,270.350006,74.82,88.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,RMAX,RE MAX HOLDINGS INC CLASS A,Real Estate,14,5,9,2026-08-06,28,-14,2,3,11.34,,88.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,ADI,Analog Devices,Information Technology,31,28,3,2026-08-06,31,0,2,3,389.929993,71.38,88.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,34,15,19,2026-08-06,14,20,2,3,9.48,85.0,88.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,15,9,6,2026-08-06,15,0,2,3,6.34,,88.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,GNE,GENIE ENERGY LTD CLASS B,Utilities,15,4,11,2026-08-06,12,3,2,3,14.6,,88.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,SBGI,SINCLAIR CLASS A,Communication,15,3,12,2026-08-06,2,13,2,3,14.2,,88.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-consensus-agent-ranking-timeline,YORW,YORK WATER,Utilities,15,4,11,2026-08-06,20,-5,2,2,31.700001,,88.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-consensus-agent-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FSLR,First Solar,Information Technology,16,15,1,2026-08-06,9,7,2,3,250.050003,,88.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,PCVX,VAXCYTE,Health Care,16,7,9,2026-08-06,1,15,2,3,58.07,,88.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,AZO,AutoZone,Consumer Discretionary,36,17,19,2026-08-06,8,28,2,3,3126.830078,85.15,87.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,LITE,Lumentum,Information Technology,37,44,-7,2026-08-06,12,25,2,3,890.169983,,87.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-ranking-timeline.csv
稳定延续,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,HP,HELMERICH & PAYNE,Energy,42,44,-2,2026-08-06,50,-8,2,1,37.139999,83.76,87.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v2-balanced-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,VAL,VALARIS LTD,Energy,34,15,19,2026-08-06,29,5,2,3,78.889999,74.7,87.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,17,2,15,2026-08-06,8,9,2,3,9.64,,87.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,YORW,YORK WATER,Utilities,18,8,10,2026-08-06,5,13,2,2,31.700001,,87.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-call-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,LITE,Lumentum,Information Technology,35,30,5,2026-08-06,5,30,2,3,890.169983,74.47,87.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,DE,Deere & Company,Industrials,34,32,2,2026-08-06,36,-2,2,3,620.919983,69.74,87.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,GD,General Dynamics,Industrials,37,91,-54,2026-08-06,94,-57,2,3,391.98999,69.04,87.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,41,41,0,2026-08-06,48,-7,2,3,64.029999,,87.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,35,7,28,2026-08-06,8,27,2,3,38.669998,71.62,86.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,EXE,Expand Energy,Energy,36,35,1,2026-08-06,36,0,2,3,92.839996,74.17,86.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,TXRH,"Texas Roadhouse, Inc. - Common Stock",,35,54,-19,2026-08-06,40,-5,2,2,208.0,,86.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,MNSB,MAINSTREET BANCSHARES INC,Financials,19,1,18,2026-08-06,7,12,2,3,24.1,,86.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Aster Call,All,Aster,Aster Call,MNSB,MAINSTREET BANCSHARES INC,Financials,39,23,16,2026-08-06,27,12,2,2,24.1,86.78,86.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-call-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,LYTS,LSI INDUSTRIES INC,Industrials,38,35,3,2026-08-06,14,24,2,3,25.17,81.43,86.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,LDOS,Leidos,Industrials,22,20,2,2026-08-06,41,-19,2,3,137.529999,,85.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,AMR,ALPHA METALLURGICAL RESOURCE,Materials,39,19,20,2026-08-06,36,3,2,3,152.104996,74.52,85.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,TARS,TARSUS PHARMACEUTICALS,Health Care,42,22,20,2026-08-06,23,19,2,2,64.790001,84.65,85.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,INTC,Intel,Information Technology,38,30,8,2026-08-06,37,1,2,3,101.650002,66.33,84.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,FISV,Fiserv,Financials,42,20,22,2026-08-06,18,24,2,3,52.41,84.0,84.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,GLNG,GOLAR LNG,Energy,23,13,10,2026-08-06,6,17,2,3,50.43,,84.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,MPWR,Monolithic Power Systems,Information Technology,39,35,4,2026-08-06,26,13,2,3,1401.540039,68.46,84.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SMTC,Semtech Corporation - Common Stock,,40,35,5,2026-08-06,37,3,2,3,139.419998,70.84,84.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,PAYS,PAYSIGN INC,Financials,24,15,9,2026-08-06,31,-7,2,3,12.48,,84.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,ORA,ORMAT TECH INC,Utilities,41,16,25,2026-08-06,65,-24,2,3,108.07,74.32,84.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,ANIP,ANI PHARMACEUTICALS,Health Care,24,12,12,2026-08-06,2,22,2,3,78.25,,84.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,MCK,McKesson Corporation,Health Care,46,49,-3,2026-08-06,5,41,2,3,869.304993,,84.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,MNSB,MAINSTREET BANCSHARES INC,Financials,25,5,20,2026-08-06,21,4,2,2,24.1,,84.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v5-risk-adjusted-ranking-timeline,CWCO,CONSOLIDATED WATER LTD,Utilities,30,35,-5,2026-08-06,20,10,2,1,30.49,,84.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v5-risk-adjusted-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,26,14,12,2026-08-06,6,20,2,2,18.08,,83.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,STX,Seagate Technology,Information Technology,26,13,13,2026-08-06,11,15,2,3,812.76001,,83.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,31,36,-5,2026-08-06,22,9,2,1,24.0,,83.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,SBUX,Starbucks,Consumer Discretionary,43,39,4,2026-08-06,100,-57,2,3,105.580002,72.99,83.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,LWAY,LIFEWAY FOODS INC,Consumer Staples,46,9,37,2026-08-06,9,37,2,3,31.5,84.0,83.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,HY,HYSTER YALE INC CLASS A,Industrials,27,12,15,2026-08-06,91,-64,2,3,36.91,,83.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,43,38,5,2026-08-06,47,-4,2,3,310.820007,70.53,83.1,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,50,51,-1,2026-08-06,29,21,2,3,3.66,,82.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,SBGI,SINCLAIR CLASS A,Communication,46,45,1,2026-08-06,30,16,2,3,14.2,78.64,82.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CSCO,Cisco,Information Technology,45,42,3,2026-08-06,64,-19,2,3,121.43,72.32,82.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,DLTR,Dollar Tree,Consumer Staples,53,56,-3,2026-08-06,98,-45,2,2,130.899994,70.78,82.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,BMY,Bristol Myers Squibb,Health Care,29,28,1,2026-08-06,35,-6,2,3,64.705002,,82.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,early-spx-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,CSIQ,CANADIAN SOLAR,Information Technology,29,6,23,2026-08-06,39,-10,2,2,15.91,,82.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v2-balanced-ranking-timeline,CPAY,Corpay,Financials,32,44,-12,2026-08-06,8,24,2,1,393.040009,,82.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v2-balanced-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,OTIS,Otis Worldwide,Industrials,45,41,4,2026-08-06,54,-9,2,3,73.955002,66.51,81.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,APD,Air Products,Materials,53,56,-3,2026-08-06,4,49,2,3,303.399994,65.68,81.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,49,31,18,2026-08-06,27,22,2,3,26.68,84.05,81.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,BSX,Boston Scientific,Health Care,55,55,0,2026-08-06,60,-5,2,3,49.310001,65.61,81.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,50,29,21,2026-08-06,36,14,2,3,50.464001,84.0,81.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-candle-capture-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,CRC,CALIFORNIA RESOURCES,Energy,48,34,14,2026-08-06,41,7,2,3,52.16,73.8,81.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-russell2000-4h-signal-ranking.csv
稳定延续,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,MNSB,MAINSTREET BANCSHARES INC,Financials,50,20,30,2026-08-06,28,22,2,2,24.1,83.28,81.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v2-balanced-ranking.csv
