bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,BG,Bunge Global,Consumer Staples,14,14,0,2026-07-20,14,0,2,2,120.650002,77.29,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,BG,Bunge Global,Consumer Staples,14,14,0,2026-07-20,14,0,2,2,120.650002,77.29,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,AIG,American International Group,Financials,15,36,-21,2026-07-20,40,-25,2,2,80.230003,100.0,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-07-20,15,0,2,2,127.860001,76.97,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-07-20,15,0,2,2,127.860001,76.97,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,AKAM,Akamai Technologies,Information Technology,16,34,-18,2026-07-20,47,-31,2,2,124.910004,78.99,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-07-20,16,0,2,2,6.755,76.46,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-07-20,16,0,2,2,6.755,76.46,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-07-20,17,0,2,2,14.14,76.32,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-07-20,17,0,2,2,14.14,76.32,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,LH,Labcorp,Health Care,18,18,0,2026-07-20,18,0,2,2,281.531006,76.25,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,LH,Labcorp,Health Care,18,18,0,2026-07-20,18,0,2,2,281.531006,76.25,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CTVA,Corteva,Materials,19,19,0,2026-07-20,19,0,2,2,86.790001,75.78,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,CTVA,Corteva,Materials,19,19,0,2026-07-20,19,0,2,2,86.790001,75.78,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-07-20,20,0,2,2,20.0,75.75,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-07-20,20,0,2,2,20.0,75.75,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-07-20,21,0,2,2,362.839996,75.69,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-07-20,21,0,2,2,362.839996,75.69,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-07-20,22,0,2,2,402.290009,75.61,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-07-20,22,0,2,2,402.290009,75.61,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-07-20,23,0,2,2,317.920013,75.55,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-07-20,23,0,2,2,317.920013,75.55,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,EG,Everest Group,Financials,24,24,0,2026-07-20,24,0,2,2,379.089996,75.19,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,EG,Everest Group,Financials,24,24,0,2026-07-20,24,0,2,2,379.089996,75.19,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-07-20,25,0,2,2,10.58,74.83,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-07-20,25,0,2,2,10.58,74.83,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,HIG,Hartford (The),Financials,26,26,0,2026-07-20,26,0,2,2,140.5,74.64,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,HIG,Hartford (The),Financials,26,26,0,2026-07-20,26,0,2,2,140.5,74.64,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-07-20,27,0,2,2,50.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-07-20,27,0,2,2,50.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-07-20,28,0,2,2,55.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-07-20,28,0,2,2,55.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,AKAM,Akamai Technologies,Information Technology,1,1,0,2026-07-20,36,-35,2,3,124.910004,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-ema-cross-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,AKAM,Akamai Technologies,Information Technology,1,1,0,2026-07-20,1,0,2,3,124.910004,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,COP,ConocoPhillips,Energy,1,1,0,2026-07-20,1,0,2,2,115.665001,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,COP,ConocoPhillips,Energy,1,1,0,2026-07-20,1,0,2,2,115.665001,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,CMCSA,Comcast,Communication Services,2,15,-13,2026-07-20,9,-7,2,2,23.809999,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-07-20,2,0,2,2,36.825001,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-07-20,2,0,2,2,36.825001,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-07-20,3,0,2,2,204.139999,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-07-20,3,0,2,2,204.139999,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,FOX,Fox Corporation (Class B),Communication Services,3,16,-13,2026-07-20,10,-7,2,2,51.470001,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-call-ranking-timeline,AKAM,Akamai Technologies,Information Technology,4,12,-8,2026-07-20,11,-7,2,3,124.910004,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-call-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-07-20,4,0,2,2,16.424999,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-07-20,4,0,2,2,16.424999,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,AIR,AAR CORP,Industrials,5,5,0,2026-07-20,5,0,2,2,135.850006,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,AIR,AAR CORP,Industrials,5,5,0,2026-07-20,5,0,2,2,135.850006,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,CTAS,Cintas,Industrials,5,18,-13,2026-07-20,16,-11,2,2,200.410004,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-07-20,6,0,2,2,37.150002,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-07-20,6,0,2,2,37.150002,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v4-tactical-breakout-ranking-timeline,HIG,Hartford (The),Financials,7,11,-4,2026-07-20,2,5,2,3,141.970001,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v4-tactical-breakout-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-07-20,7,0,2,2,488.079987,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-07-20,7,0,2,2,488.079987,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-07-20,8,0,2,2,57.48,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-07-20,8,0,2,2,57.48,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-07-20,9,0,2,2,51.549999,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-07-20,9,0,2,2,51.549999,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,MUR,MURPHY OIL CORP,Energy,9,9,0,2026-07-20,2,7,2,3,37.290001,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-07-20,10,0,2,2,21.200001,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-07-20,10,0,2,2,21.200001,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-07-20,11,0,2,2,123.129997,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-07-20,11,0,2,2,123.129997,,100.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-07-20,29,0,2,2,21.23,74.41,99.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-07-20,29,0,2,2,21.23,74.41,99.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,FISV,Fiserv,Financials,12,12,0,2026-07-20,12,0,2,2,51.68,,99.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,FISV,Fiserv,Financials,12,12,0,2026-07-20,12,0,2,2,51.68,,99.7,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,BF-B,Brown–Forman,Consumer Staples,12,15,-3,2026-07-20,72,-60,2,1,26.275,73.52,99.6,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-spx-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-07-20,13,0,2,2,53.209999,,99.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-07-20,13,0,2,2,53.209999,,99.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-07-20,30,0,2,2,69.510002,74.39,99.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-07-20,30,0,2,2,69.510002,74.39,99.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SPOK,SPOK HOLDINGS INC,Communication,31,31,0,2026-07-20,31,0,2,2,10.65,74.39,98.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SPOK,SPOK HOLDINGS INC,Communication,31,31,0,2026-07-20,31,0,2,2,10.65,74.39,98.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,BG,Bunge Global,Consumer Staples,14,14,0,2026-07-20,14,0,2,2,120.650002,,98.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,BG,Bunge Global,Consumer Staples,14,14,0,2026-07-20,14,0,2,2,120.650002,,98.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SDRL,SEADRILL LTD,Energy,32,32,0,2026-07-20,32,0,2,2,42.456001,74.39,98.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SDRL,SEADRILL LTD,Energy,32,32,0,2026-07-20,32,0,2,2,42.456001,74.39,98.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-07-20,15,0,2,2,127.860001,,98.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-07-20,15,0,2,2,127.860001,,98.4,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,HIG,Hartford (The),Financials,11,29,-18,2026-07-20,34,-23,2,1,141.970001,79.33,98.2,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-v5-risk-adjusted-ranking.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-07-20,16,0,2,2,6.755,,98.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-07-20,16,0,2,2,6.755,,98.0,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MDT,Medtronic,Health Care,33,33,0,2026-07-20,33,0,2,2,83.330002,74.35,97.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MDT,Medtronic,Health Care,33,33,0,2026-07-20,33,0,2,2,83.330002,74.35,97.9,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Call,All,Aster,Aster Call,HIG,Hartford (The),Financials,16,29,-13,2026-07-20,26,-10,2,1,141.970001,89.25,97.8,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-call-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CMCSA,Comcast,Communication Services,34,34,0,2026-07-20,34,0,2,2,23.780001,74.28,97.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,CMCSA,Comcast,Communication Services,34,34,0,2026-07-20,34,0,2,2,23.780001,74.28,97.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-07-20,17,0,2,2,14.14,,97.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v3-daily-cnn-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-07-20,17,0,2,2,14.14,,97.5,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,aster-deep-v4-shape-embedding-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FUTU,Futu Holdings Limited - American Depositary Shares,,12,3,9,2026-07-20,21,-9,2,3,103.660004,75.55,97.3,盘中进入前100，收盘仍留在前100；上一交易日也在Top100,prism-nasdaq500-4h-signal-ranking.csv
