bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CEG,Constellation Energy,Utilities,90,68,22,2026-07-27,12,78,8,3,259.820007,52.56,59.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,94,99,-5,2026-07-27,82,12,8,1,77.900002,48.68,59.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,JNJ,Johnson & Johnson,Health Care,80,58,22,2026-07-27,46,34,8,3,266.75,,58.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LOGI,Logitech International S.A. - Registered Shares,,92,36,56,2026-07-27,18,74,8,3,111.660004,51.13,58.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,81,74,7,2026-07-27,88,-7,8,3,490.390015,,58.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,95,86,9,2026-07-27,71,24,8,3,85.550003,47.91,57.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,EA,Electronic Arts,Communication Services,98,97,1,2026-07-27,96,2,8,2,208.869995,55.71,56.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EG,Everest Group,Financials,86,78,8,2026-07-27,63,23,8,3,398.73999,,56.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,86,63,23,2026-07-27,72,14,8,3,538.799988,,56.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DDOG,Datadog,Information Technology,91,87,4,2026-07-27,41,50,8,2,250.880005,,54.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,92,87,5,2026-07-27,47,45,8,3,68.949997,,53.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LIN,Linde plc,Materials,93,79,14,2026-07-27,92,1,8,3,511.179993,,53.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,98,7,91,2026-07-27,87,11,8,2,51.630001,,50.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,MDLZ,Mondelez International,Consumer Staples,97,25,72,2026-07-27,3,94,8,1,62.48,63.83,50.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,FRT,Federal Realty Investment Trust,Real Estate,100,87,13,2026-07-27,75,25,8,1,126.150002,69.6,50.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,LOGI,Logitech International S.A. - Registered Shares,,100,99,1,2026-07-27,81,19,8,1,111.660004,55.54,48.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,FRT,Federal Realty Investment Trust,Real Estate,97,93,4,2026-07-27,90,7,8,1,126.150002,,44.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTAP,NetApp,Information Technology,2,3,-1,2026-07-27,53,-51,7,3,174.529999,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CBOE,Cboe Global Markets,Financials,9,9,0,2026-07-27,19,-10,7,3,297.63501,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-spx-ranking-timeline.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,COP,ConocoPhillips,Energy,1,1,0,2026-07-27,1,0,7,3,115.665001,81.27,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,COP,ConocoPhillips,Energy,1,1,0,2026-07-27,1,0,7,3,115.665001,81.27,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-07-27,2,0,7,3,36.825001,81.11,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-07-27,2,0,7,3,36.825001,81.11,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-07-27,3,0,7,3,204.139999,81.05,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-07-27,3,0,7,3,204.139999,81.05,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-07-27,4,0,7,3,16.424999,79.3,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-07-27,4,0,7,3,16.424999,79.3,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,AIR,AAR CORP,Industrials,5,5,0,2026-07-27,5,0,7,3,135.850006,79.06,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,AIR,AAR CORP,Industrials,5,5,0,2026-07-27,5,0,7,3,135.850006,79.06,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-07-27,6,0,7,3,37.150002,78.98,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-07-27,6,0,7,3,37.150002,78.98,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-07-27,7,0,7,3,488.079987,78.82,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-07-27,7,0,7,3,488.079987,78.82,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-07-27,8,0,7,3,57.48,78.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-07-27,8,0,7,3,57.48,78.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-07-27,9,0,7,3,51.549999,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-07-27,9,0,7,3,51.549999,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-07-27,10,0,7,3,21.200001,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-07-27,10,0,7,3,21.200001,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-07-27,11,0,7,3,123.129997,78.21,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-07-27,11,0,7,3,123.129997,78.21,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FISV,Fiserv,Financials,12,12,0,2026-07-27,12,0,7,3,51.68,77.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FISV,Fiserv,Financials,12,12,0,2026-07-27,12,0,7,3,51.68,77.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-07-27,13,0,7,3,53.209999,77.53,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-07-27,13,0,7,3,53.209999,77.53,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,BG,Bunge Global,Consumer Staples,14,14,0,2026-07-27,14,0,7,3,120.650002,77.29,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,BG,Bunge Global,Consumer Staples,14,14,0,2026-07-27,14,0,7,3,120.650002,77.29,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-07-27,15,0,7,3,127.860001,76.97,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-07-27,15,0,7,3,127.860001,76.97,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-07-27,16,0,7,3,6.755,76.46,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-07-27,16,0,7,3,6.755,76.46,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-07-27,17,0,7,3,14.14,76.32,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-07-27,17,0,7,3,14.14,76.32,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,LH,Labcorp,Health Care,18,18,0,2026-07-27,18,0,7,3,281.531006,76.25,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,LH,Labcorp,Health Care,18,18,0,2026-07-27,18,0,7,3,281.531006,76.25,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CTVA,Corteva,Materials,19,19,0,2026-07-27,19,0,7,3,86.790001,75.78,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,CTVA,Corteva,Materials,19,19,0,2026-07-27,19,0,7,3,86.790001,75.78,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-07-27,20,0,7,3,20.0,75.75,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-07-27,20,0,7,3,20.0,75.75,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-07-27,21,0,7,3,362.839996,75.69,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-07-27,21,0,7,3,362.839996,75.69,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-07-27,22,0,7,3,402.290009,75.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-07-27,22,0,7,3,402.290009,75.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-07-27,23,0,7,3,317.920013,75.55,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-07-27,23,0,7,3,317.920013,75.55,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,EG,Everest Group,Financials,24,24,0,2026-07-27,24,0,7,3,379.089996,75.19,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,EG,Everest Group,Financials,24,24,0,2026-07-27,24,0,7,3,379.089996,75.19,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-07-27,25,0,7,3,10.58,74.83,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-07-27,25,0,7,3,10.58,74.83,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,HIG,Hartford (The),Financials,26,26,0,2026-07-27,26,0,7,3,140.5,74.64,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,HIG,Hartford (The),Financials,26,26,0,2026-07-27,26,0,7,3,140.5,74.64,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-07-27,27,0,7,3,50.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-07-27,27,0,7,3,50.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-07-27,28,0,7,3,55.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-07-27,28,0,7,3,55.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-07-27,29,0,7,3,21.23,74.41,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-07-27,29,0,7,3,21.23,74.41,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-07-27,30,0,7,3,69.510002,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-07-27,30,0,7,3,69.510002,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SPOK,SPOK HOLDINGS INC,Communication,31,31,0,2026-07-27,31,0,7,3,10.65,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SPOK,SPOK HOLDINGS INC,Communication,31,31,0,2026-07-27,31,0,7,3,10.65,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SDRL,SEADRILL LTD,Energy,32,32,0,2026-07-27,32,0,7,3,42.456001,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SDRL,SEADRILL LTD,Energy,32,32,0,2026-07-27,32,0,7,3,42.456001,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MDT,Medtronic,Health Care,33,33,0,2026-07-27,33,0,7,3,83.330002,74.35,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MDT,Medtronic,Health Care,33,33,0,2026-07-27,33,0,7,3,83.330002,74.35,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CMCSA,Comcast,Communication Services,34,34,0,2026-07-27,34,0,7,3,23.780001,74.28,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-deep-v3-daily-cnn-ranking.csv
