bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,52,52,0,2026-07-28,68,-16,4,3,59.185001,,68.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TMUS,T-Mobile US,Communication Services,52,52,0,2026-07-28,85,-33,4,3,181.990005,,68.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,KVUE,Kenvue,Consumer Staples,68,68,0,2026-07-28,97,-29,4,3,19.690001,66.89,68.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,44,42,2,2026-07-28,19,25,4,3,43.43,,67.9,盘中候选，等待收盘确认；跨日连续Top100 4天,aster-ema-cross-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,NTAP,NetApp,Information Technology,55,55,0,2026-07-28,38,17,4,3,175.884995,,67.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,WIX,Wix.com Ltd. - Ordinary Shares,,57,57,0,2026-07-28,38,19,4,3,62.285,,66.5,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,SYY,Sysco,Consumer Staples,74,74,0,2026-07-28,76,-2,4,3,85.620003,70.94,66.2,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ADP,Automatic Data Processing,Industrials,72,72,0,2026-07-28,51,21,4,2,276.684998,59.97,66.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ESLT,Elbit Systems Ltd. - Ordinary Shares,,61,61,0,2026-07-28,32,29,4,3,781.717529,,65.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,OFIX,ORTHOFIX MEDICAL INC,Health Care,61,61,0,2026-07-28,61,0,4,3,12.22,,65.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,SMID,SMITH MIDLAND CORP,Materials,82,82,0,2026-07-28,58,24,4,2,30.02,71.21,63.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,71,71,0,2026-07-28,59,12,4,3,60.07,,61.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,WAY,WAYSTAR HOLDING CORP,Health Care,72,72,0,2026-07-28,94,-22,4,3,24.455,,61.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PEP,PepsiCo,Consumer Staples,64,62,2,2026-07-28,41,23,4,3,144.294998,59.47,60.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PAYX,Paychex,Industrials,51,47,4,2026-07-28,61,-10,4,3,123.220001,,60.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,HON,Honeywell Technologies,Industrials,76,76,0,2026-07-28,77,-1,4,3,243.529999,,59.7,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,PLD,Prologis,Real Estate,61,61,0,2026-07-28,61,0,4,1,146.350006,,59.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LULU,Lululemon Athletica,Consumer Discretionary,68,64,4,2026-07-28,54,14,4,3,119.75,58.75,59.2,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,69,54,15,2026-07-28,54,15,4,3,294.095001,60.5,58.9,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,HON,Honeywell Technologies,Industrials,60,59,1,2026-07-28,54,6,4,3,243.529999,,57.2,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MDLZ,Mondelez International,Consumer Staples,84,84,0,2026-07-28,37,47,4,3,65.290001,,56.8,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ZBRA,Zebra Technologies,Information Technology,75,38,37,2026-07-28,62,13,4,3,284.540009,55.9,56.4,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BX,Blackstone Inc.,Financials,86,86,0,2026-07-28,53,33,4,2,129.426895,,56.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MET,MetLife,Financials,64,61,3,2026-07-28,55,9,4,3,97.040001,,55.8,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,ACR,ACRES COMMERCIAL REALTY CORP,Financials,81,56,25,2026-07-28,87,-6,4,3,18.605,71.27,55.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ZBH,Zimmer Biomet,Health Care,88,88,0,2026-07-28,62,26,4,1,96.555,69.45,55.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NWSA,News Corp (Class A),Communication Services,66,65,1,2026-07-28,91,-25,4,3,29.035,,55.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ADBE,Adobe Inc.,Information Technology,80,77,3,2026-07-28,53,27,4,3,265.109985,59.06,54.9,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,80,78,2,2026-07-28,65,15,4,3,111.110001,54.78,54.5,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GEN,Gen Digital,Information Technology,92,92,0,2026-07-28,70,22,4,3,27.91,,53.9,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TEAM,Atlassian Corporation  - Class A Common Stock,,82,63,19,2026-07-28,53,29,4,3,105.764999,54.61,53.8,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,AWK,American Water Works,Utilities,70,64,6,2026-07-28,58,12,4,3,138.100006,,53.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CASY,Casey's,Consumer Staples,70,56,14,2026-07-28,69,1,4,3,875.01001,,53.6,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,84,80,4,2026-07-28,90,-6,4,2,111.110001,58.15,53.3,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,KHC,Kraft Heinz,Consumer Staples,85,64,21,2026-07-28,59,26,4,2,27.775,58.13,53.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,86,54,32,2026-07-28,29,57,4,3,294.095001,52.53,52.2,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,DYN,DYNE THERAPEUTICS INC,Health Care,74,44,30,2026-07-28,28,46,4,3,25.105,,52.2,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NTNX,"Nutanix, Inc. - Class A Common Stock",,87,84,3,2026-07-28,88,-1,4,3,59.950001,52.42,51.8,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,LAMR,Lamar Advertising Company - Class A Common Stock,,90,66,24,2026-07-28,67,23,4,3,165.240005,63.51,51.6,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,76,68,8,2026-07-28,61,15,4,3,285.63501,,51.5,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TRMB,Trimble Inc.,Information Technology,88,51,37,2026-07-28,75,13,4,3,59.16,52.05,51.4,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WMT,Walmart,Consumer Staples,77,75,2,2026-07-28,88,-11,4,3,114.18,,51.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PFG,Principal Financial Group,Financials,77,70,7,2026-07-28,53,24,4,3,114.360001,,51.1,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,WKC,WORLD KINECT CORP,Energy,80,77,3,2026-07-28,66,14,4,3,39.924999,,50.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,DOCU,"DocuSign, Inc. - Common Stock",,93,90,3,2026-07-28,65,28,4,3,58.880001,55.86,49.9,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ADP,Automatic Data Processing,Industrials,93,92,1,2026-07-28,63,30,4,2,276.684998,50.12,49.4,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ADSK,Autodesk,Information Technology,94,67,27,2026-07-28,58,36,4,3,248.520004,50.04,49.1,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,DOCU,"DocuSign, Inc. - Common Stock",,96,89,7,2026-07-28,72,24,4,3,58.880001,49.2,48.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,KHC,Kraft Heinz,Consumer Staples,97,86,11,2026-07-28,80,17,4,3,27.775,48.96,47.9,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,LOGI,Logitech International S.A. - Registered Shares,,87,26,61,2026-07-28,75,12,4,3,104.504997,,47.5,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CDW,CDW Corporation,Information Technology,98,39,59,2026-07-28,22,76,4,3,150.470001,48.8,47.5,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CDW,CDW Corporation,Information Technology,93,37,56,2026-07-28,6,87,4,3,150.110001,,45.3,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,94,91,3,2026-07-28,71,23,4,3,11.725,,45.0,盘中候选，等待收盘确认；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CME,CME Group,Financials,98,22,76,2026-07-28,26,72,4,3,265.670013,,43.5,盘中候选，等待收盘确认；跨日连续Top100 4天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,CHD,Church & Dwight,Consumer Staples,100,98,2,2026-07-28,91,9,4,2,99.644997,,42.8,盘中候选，等待收盘确认；跨日连续Top100 4天,early-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,COIN,Coinbase,Financials,4,4,0,2026-07-28,66,-62,3,3,163.485001,92.27,98.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,ZTS,Zoetis,Health Care,1,1,0,2026-07-28,31,-30,3,3,77.794998,79.31,98.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,WMT,Walmart,Consumer Staples,2,2,0,2026-07-28,62,-60,3,3,114.144897,82.58,98.0,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,COIN,Coinbase,Financials,5,5,0,2026-07-28,48,-43,3,3,163.485001,90.81,97.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,AXON,Axon Enterprise,Industrials,3,3,0,2026-07-28,75,-72,3,3,546.14502,81.39,97.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FOX,Fox Corporation (Class B),Communication Services,5,5,0,2026-07-28,79,-74,3,3,52.435001,83.76,97.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,APO,Apollo Global Management,Financials,6,6,0,2026-07-28,22,-16,3,3,120.735001,77.18,96.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,SLB,Schlumberger,Energy,10,10,0,2026-07-28,17,-7,3,3,49.34,87.89,95.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CSGP,CoStar Group,Real Estate,10,10,0,2026-07-28,11,-1,3,3,30.030001,77.54,94.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,10,10,0,2026-07-28,13,-3,3,3,258.059998,77.52,94.7,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CLX,Clorox,Consumer Staples,13,13,0,2026-07-28,30,-17,3,3,99.614998,83.11,94.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,WYNN,Wynn Resorts,Consumer Discretionary,14,14,0,2026-07-28,10,4,3,3,98.690002,76.2,93.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AXON,Axon Enterprise,Industrials,16,16,0,2026-07-28,74,-58,3,3,546.14502,78.54,92.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,MAR,Marriott International,Consumer Discretionary,18,18,0,2026-07-28,4,14,3,3,380.609985,80.05,92.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SWKS,Skyworks Solutions,Information Technology,18,18,0,2026-07-28,26,-8,3,3,62.27,75.42,91.7,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PTC,PTC Inc.,Information Technology,1,1,0,2026-07-28,85,-84,3,3,132.130005,,91.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,SNY,Sanofi - American Depositary Shares,,19,19,0,2026-07-28,52,-33,3,3,45.369999,79.0,91.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DFNS,T3 Defense Inc. - Common Stock,,2,2,0,2026-07-28,2,0,3,3,39.500599,,91.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CHDN,"Churchill Downs, Incorporated - Common Stock",,3,2,1,2026-07-28,87,-84,3,3,88.639999,92.58,90.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,22,22,0,2026-07-28,89,-67,3,3,103.489998,74.66,90.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,FBRX,FORTE BIOSCIENCES INC,Health Care,5,5,0,2026-07-28,3,2,3,3,76.535004,,90.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,PPHC,PUBLIC POLICY HOLDING INC,Industrials,6,6,0,2026-07-28,21,-15,3,3,10.37,,89.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,7,7,0,2026-07-28,20,-13,3,3,89.135002,,89.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,MAR,Marriott International,Consumer Discretionary,25,25,0,2026-07-28,36,-11,3,3,380.609985,74.65,89.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,EAF,GRAFTECH INTERNATIONAL LTD,Industrials,27,27,0,2026-07-28,17,10,3,3,7.18,82.55,89.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,26,26,0,2026-07-28,91,-65,3,3,100.239998,73.29,88.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,QRVO,"Qorvo, Inc. - Common Stock",,27,27,0,2026-07-28,48,-21,3,3,90.584999,74.54,88.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,PDD,PDD Holdings Inc. - American Depositary Shares,,28,28,0,2026-07-28,31,-3,3,3,89.199997,76.51,88.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TCOM,Trip.com Group Limited - American Depositary Shares,,11,11,0,2026-07-28,5,6,3,3,46.470001,,88.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,WYNN,Wynn Resorts,Consumer Discretionary,29,29,0,2026-07-28,46,-17,3,3,98.690002,74.03,87.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,32,32,0,2026-07-28,64,-32,3,3,31.959999,81.8,87.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,EBAY,eBay Inc.,Consumer Discretionary,30,30,0,2026-07-28,24,6,3,3,116.540001,70.97,87.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,REGN,Regeneron Pharmaceuticals,Health Care,31,31,0,2026-07-28,45,-14,3,3,697.72998,75.3,87.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,PEP,PepsiCo,Consumer Staples,31,31,0,2026-07-28,12,19,3,3,144.294998,73.98,86.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SAM,BOSTON BEER INC CLASS A,Consumer Staples,12,2,10,2026-07-28,22,-10,3,3,184.490005,89.65,86.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,BKR,Baker Hughes,Energy,15,1,14,2026-07-28,13,2,3,3,59.884998,94.0,86.1,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-trend-relay-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MDLN,Medline Inc. - Class A common stock,,12,1,11,2026-07-28,5,7,3,3,40.130001,79.84,86.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,18,18,0,2026-07-28,3,15,3,3,132.300003,,85.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,LVS,Las Vegas Sands,Consumer Discretionary,37,37,0,2026-07-28,43,-6,3,3,48.59,72.65,84.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ERIE,Erie Indemnity,Financials,15,11,4,2026-07-28,19,-4,3,3,244.220001,75.86,84.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRM,Salesforce,Information Technology,21,21,0,2026-07-28,35,-14,3,3,189.130005,,84.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,37,37,0,2026-07-28,20,17,3,3,93.559998,66.75,84.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TYL,Tyler Technologies,Information Technology,22,22,0,2026-07-28,48,-26,3,3,346.98999,,84.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
