bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,AXON,Axon Enterprise,Industrials,15,13,2,2026-08-19,26,-11,7,2,632.984985,,78.4,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,19,16,3,2026-08-19,20,-1,7,2,219.130005,,76.9,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,JBHT,J.B. Hunt,Industrials,42,42,0,2026-08-19,21,21,7,1,275.519989,64.22,76.4,盘中候选，等待收盘确认；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,COO,Cooper Companies (The),Health Care,25,22,3,2026-08-19,24,1,7,2,76.684998,,74.8,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,50,50,0,2026-08-19,54,-4,7,2,90.400002,,74.0,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,CLX,Clorox,Consumer Staples,32,28,4,2026-08-19,37,-5,7,2,107.065002,,72.3,盘中候选，等待收盘确认；跨日连续Top100 7天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,NWSA,News Corp (Class A),Communication Services,49,46,3,2026-08-19,47,2,7,2,29.6,62.49,71.2,盘中候选，等待收盘确认；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,BIIB,Biogen,Health Care,62,62,0,2026-08-19,74,-12,7,2,219.130005,65.39,70.1,盘中候选，等待收盘确认；跨日连续Top100 7天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,RCAT,RED CAT HOLDINGS INC,Industrials,41,33,8,2026-08-19,37,4,7,2,9.145,,69.0,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,53,53,0,2026-08-19,42,11,7,2,10.23,,68.0,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,68,68,0,2026-08-19,82,-14,7,2,59.419998,55.5,67.1,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,NWS,News Corp (Class B),Communication Services,51,45,6,2026-08-19,36,15,7,2,33.709999,62.35,65.6,盘中候选，等待收盘确认；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CME,CME Group,Financials,61,61,0,2026-08-19,83,-22,7,1,273.079987,65.42,64.7,盘中候选，等待收盘确认；跨日连续Top100 7天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,BIIB,Biogen,Health Care,62,62,0,2026-08-19,78,-16,7,1,219.130005,63.57,64.2,盘中候选，等待收盘确认；跨日连续Top100 7天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,UNCY,UNICYCIVE THERAPEUTICS INC,Health Care,57,45,12,2026-08-19,77,-20,7,2,5.45,71.47,64.2,盘中候选，等待收盘确认；跨日连续Top100 7天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GEHC,GE HealthCare,Health Care,65,65,0,2026-08-19,71,-6,7,2,75.410004,,63.6,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LRCX,Lam Research,Information Technology,84,84,0,2026-08-19,20,64,7,2,308.679993,50.0,60.9,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,76,76,0,2026-08-19,89,-13,7,2,546.669983,,59.7,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,RMR,RMR GROUP CLASS A,Real Estate,93,93,0,2026-08-19,67,26,7,2,19.74,66.39,59.0,盘中候选，等待收盘确认；跨日连续Top100 7天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,NG,NOVAGOLD RESOURCES INC,Materials,80,80,0,2026-08-19,45,35,7,2,8.625,,58.2,盘中候选，等待收盘确认；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,TKNO,ALPHA TEKNOVA,Health Care,68,67,1,2026-08-19,51,17,7,2,7.2,,54.3,盘中候选，等待收盘确认；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,IREN,IREN Limited - Ordinary Shares,,82,32,50,2026-08-19,28,54,7,2,41.575001,50.27,53.4,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,BKR,Baker Hughes,Energy,75,14,61,2026-08-19,12,63,7,2,63.049999,,51.8,盘中候选，等待收盘确认；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CME,CME Group,Financials,94,94,0,2026-08-19,57,37,7,1,272.950012,,47.4,盘中候选，等待收盘确认；跨日连续Top100 7天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,VGZ,VISTA GOLD CORP,Materials,88,83,5,2026-08-19,74,14,7,2,2.4291,,47.1,盘中候选，等待收盘确认；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LNT,Alliant Energy,Utilities,98,97,1,2026-08-19,82,16,7,2,70.089996,,43.5,盘中候选，等待收盘确认；跨日连续Top100 7天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,2,2,0,2026-08-19,2,0,6,2,131.839996,92.8,98.9,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,KDP,Keurig Dr Pepper,Consumer Staples,1,1,0,2026-08-19,2,-1,6,2,31.754999,79.65,98.2,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PEP,PepsiCo,Consumer Staples,10,10,0,2026-08-19,17,-7,6,2,143.0,80.83,95.0,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,FANG,Diamondback Energy,Energy,4,4,0,2026-08-19,14,-10,6,1,214.419998,100.0,93.0,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-trend-relay-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SNDK,Sandisk,Information Technology,16,16,0,2026-08-19,7,9,6,2,1603.689941,73.59,92.3,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TMUS,T-Mobile US,Communication Services,16,16,0,2026-08-19,18,-2,6,2,181.559998,71.33,92.1,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,17,17,0,2026-08-19,18,-1,6,2,131.839996,74.88,92.0,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,AMT,American Tower,Real Estate,18,18,0,2026-08-19,17,1,6,2,176.649994,75.79,91.7,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,BNAI,BRAND ENGAGEMENT NETWORK INC,Information Technology,1,1,0,2026-08-19,11,-10,6,2,16.2999,,91.6,盘中候选，等待收盘确认；跨日连续Top100 6天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PYPL,PayPal,Financials,19,19,0,2026-08-19,53,-34,6,2,61.880001,70.29,90.9,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TSLA,"Tesla, Inc.",Consumer Discretionary,21,21,0,2026-08-19,23,-2,6,2,345.899597,69.06,90.1,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,TMUS,T-Mobile US,Communication Services,22,22,0,2026-08-19,22,0,6,2,181.559998,72.89,90.0,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,XRN,CHIRON REAL ESTATE INC,Real Estate,27,27,0,2026-08-19,63,-36,6,2,36.950001,74.88,88.4,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,8,7,1,2026-08-19,13,-5,6,2,131.839996,77.8,87.3,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,KDP,Keurig Dr Pepper,Consumer Staples,10,7,3,2026-08-19,5,5,6,2,31.754999,75.27,86.4,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,FANG,Diamondback Energy,Energy,4,4,0,2026-08-19,14,-10,6,1,214.419998,,84.8,盘中候选，等待收盘确认；跨日连续Top100 6天,aster-trend-relay-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,KDP,Keurig Dr Pepper,Consumer Staples,15,4,11,2026-08-19,7,8,6,2,31.754999,76.0,84.6,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,FGI,FGI Industries Ltd. - Ordinary Shares,,21,21,0,2026-08-19,17,4,6,2,8.8644,,84.4,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,BKV,BKV,Energy,42,42,0,2026-08-19,61,-19,6,2,26.305,78.86,83.3,盘中候选，等待收盘确认；跨日连续Top100 6天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,QMCO,Quantum Corporation - Common Stock,,25,25,0,2026-08-19,21,4,6,2,20.459999,,83.0,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WIX,Wix.com Ltd. - Ordinary Shares,,27,27,0,2026-08-19,23,4,6,2,79.43,,82.3,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,HYMC,HYCROFT MINING HOLDING CORP CLASS,Materials,28,28,0,2026-08-19,17,11,6,2,27.545,,81.9,盘中候选，等待收盘确认；跨日连续Top100 6天,early-russell2000-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,ALMR,ALAMAR BIOSCIENCES INC,Health Care,18,18,0,2026-08-19,24,-6,6,1,34.584999,,79.8,盘中候选，等待收盘确认；跨日连续Top100 6天,early-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PYPL,PayPal,Financials,48,48,0,2026-08-19,76,-28,6,2,61.880001,61.02,79.7,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MRVL,Marvell Technology,Information Technology,34,34,0,2026-08-19,38,-4,6,2,241.949997,,79.7,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,HNRG,HALLADOR ENERGY,Utilities,33,20,13,2026-08-19,66,-33,6,2,16.16,73.94,78.0,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,TMUS,T-Mobile US,Communication Services,38,36,2,2026-08-19,34,4,6,2,181.559998,66.63,75.6,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,47,47,0,2026-08-19,95,-48,6,2,126.285004,,75.0,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ERIE,Erie Indemnity,Financials,25,21,4,2026-08-19,22,3,6,2,267.015015,,74.8,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,SD,SANDRIDGE ENERGY INC,Energy,57,57,0,2026-08-19,65,-8,6,2,14.42,75.85,72.7,盘中候选，等待收盘确认；跨日连续Top100 6天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,UBER,Uber,Industrials,56,56,0,2026-08-19,78,-22,6,2,78.769997,66.31,72.3,盘中候选，等待收盘确认；跨日连续Top100 6天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,SNDK,Sandisk,Information Technology,57,57,0,2026-08-19,26,31,6,2,1603.689941,61.7,71.6,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,PEP,PepsiCo,Consumer Staples,49,47,2,2026-08-19,85,-36,6,2,143.0,65.02,71.5,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AXON,Axon Enterprise,Industrials,44,42,2,2026-08-19,49,-5,6,2,632.984985,,67.9,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,NDAQ,"Nasdaq, Inc.",Financials,55,55,0,2026-08-19,88,-33,6,1,99.290001,64.32,66.8,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ARX,ACCELERANT HOLDINGS CLASS A,Financials,58,58,0,2026-08-19,48,10,6,2,19.545,,66.2,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,JBHT,J.B. Hunt,Industrials,60,60,0,2026-08-19,35,25,6,1,275.519989,63.47,64.9,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,PEP,PepsiCo,Consumer Staples,54,47,7,2026-08-19,99,-45,6,2,143.0,64.35,64.7,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,CRMD,CORMEDIX,Health Care,79,79,0,2026-08-19,96,-17,6,2,8.32,69.15,64.2,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,TTAN,SERVICETITAN CLASS A,Information Technology,64,64,0,2026-08-19,91,-27,6,2,95.330002,,64.0,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,NVAX,NOVAVAX,Health Care,65,59,6,2026-08-19,79,-14,6,2,8.3091,70.64,61.2,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PDD,PDD Holdings Inc. - American Depositary Shares,,81,81,0,2026-08-19,65,16,6,2,89.059998,,57.9,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,IREN,IREN Limited - Ordinary Shares,,59,56,3,2026-08-19,41,18,6,2,41.619999,,57.6,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,JBHT,J.B. Hunt,Industrials,79,79,0,2026-08-19,60,19,6,1,275.519989,51.14,57.0,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,BG,Bunge Global,Consumer Staples,79,50,29,2026-08-19,59,20,6,2,118.254997,62.55,55.5,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,LKQ,LKQ Corporation - Common Stock,,86,86,0,2026-08-19,100,-14,6,1,25.76,60.82,55.3,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,RELY,REMITLY GLOBAL,Financials,98,98,0,2026-08-19,99,-1,6,1,25.110001,58.14,50.7,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CRWV,"CoreWeave, Inc. - Class A Common Stock",,82,70,12,2026-08-19,49,33,6,2,90.150002,,49.3,盘中候选，等待收盘确认；跨日连续Top100 6天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CME,CME Group,Financials,91,91,0,2026-08-19,61,30,6,1,272.950012,,48.5,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,YSWY,YESWAY INC CLASS A,Consumer Staples,100,71,29,2026-08-19,31,69,6,2,24.91,,42.8,盘中候选，等待收盘确认；跨日连续Top100 6天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,HLT,Hilton Worldwide,Consumer Discretionary,1,1,0,2026-08-19,1,0,5,2,330.295013,92.12,99.2,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,KDP,Keurig Dr Pepper,Consumer Staples,3,3,0,2026-08-19,38,-35,5,2,31.754999,91.25,98.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CELC,CELCUITY,Health Care,3,3,0,2026-08-19,12,-9,5,2,91.184998,77.27,97.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,9,9,0,2026-08-19,16,-7,5,2,59.419998,100.0,97.0,盘中候选，等待收盘确认；跨日连续Top100 5天,aster-trend-relay-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,XEL,Xcel Energy,Utilities,7,7,0,2026-08-19,10,-3,5,2,79.470001,76.45,95.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FGI,FGI Industries Ltd. - Ordinary Shares,,1,1,0,2026-08-19,2,-1,5,2,8.8644,,91.6,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ABOS,ACUMEN PHARMACEUTICALS INC,Health Care,2,2,0,2026-08-19,3,-1,5,2,3.14,,91.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,TDS,TELEPHONE AND DATA SYSTEMS,Communication,21,21,0,2026-08-19,39,-18,5,2,34.34,75.31,90.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,XEL,Xcel Energy,Utilities,21,21,0,2026-08-19,20,1,5,2,79.470001,72.01,90.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,XEL,Xcel Energy,Utilities,5,4,1,2026-08-19,42,-37,5,2,79.470001,90.55,89.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ACHV,ACHIEVE LIFE SCIENCES,Health Care,9,9,0,2026-08-19,30,-21,5,2,8.25,,88.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-trend-relay-ranking-timeline,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,9,9,0,2026-08-19,16,-7,5,2,59.419998,,88.8,盘中候选，等待收盘确认；跨日连续Top100 5天,aster-trend-relay-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ALB,Albemarle Corporation,Materials,27,27,0,2026-08-19,55,-28,5,2,135.75,72.34,88.2,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,HTFL,HEARTFLOW,Health Care,11,11,0,2026-08-19,8,3,5,2,47.16,,88.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,CELC,CELCUITY,Health Care,28,28,0,2026-08-19,28,0,5,2,91.184998,74.76,88.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,OPTX,SYNTEC OPTICS HOLDINGS INC CLASS A,Information Technology,31,31,0,2026-08-19,73,-42,5,2,8.465,81.13,87.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,HLT,Hilton Worldwide,Consumer Discretionary,15,15,0,2026-08-19,19,-4,5,1,330.295013,74.44,87.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,DX,DYNEX CAPITAL REIT INC,Financials,34,34,0,2026-08-19,37,-3,5,2,13.2,80.54,86.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,18,18,0,2026-08-19,25,-7,5,2,13.335,,85.5,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,INSM,Insmed Incorporated - Common Stock,,21,21,0,2026-08-19,29,-8,5,2,127.080002,,84.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,LYFT,"Lyft, Inc. - Class A Common Stock",,23,23,0,2026-08-19,31,-8,5,2,17.24,,83.7,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,ALB,Albemarle Corporation,Materials,24,24,0,2026-08-19,42,-18,5,2,135.725006,,83.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CPRT,Copart,Industrials,24,24,0,2026-08-19,27,-3,5,2,34.355,,83.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
