current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
108,ETN,Eaton Corporation,Industrials,108,410.325012,,255,402.483002,0.018985346013949966,77,419.869995,-0.0414104203850052,230,404.589996,0.03776662584608248,196,405.279999,-0.0017025340547338619,18,435.779999,-0.06998944437557819,51,421.769989,0.033217180845932504
109,AXON,Axon Enterprise,Industrials,109,506.450012,,126,464.829987,0.08953816699437689,162,444.730011,0.045195906511467765,67,456.730011,-0.02627372782823334,369,433.040009,0.05470626618243957,426,410.029999,0.05611786956105136,333,413.135,-0.03157769293685919
110,PEG,Public Service Enterprise Group,Utilities,110,82.389999,,229,83.470001,-0.014237891499452093,43,82.629997,0.010165848124138233,38,81.949997,0.008297742829691757,38,81.389999,0.006880427655491017,62,80.610001,0.009676193900555852,99,80.745,0.009012417186286203
111,INVH,Invitation Homes,Real Estate,111,30.295,,13,30.424999,-0.00541690759740332,194,29.91,0.017218288197927034,184,29.639999,0.00910934578641509,207,29.049999,0.020309811370389452,324,28.440001,0.021448592776069253,307,28.465,0.0010560014079548097
112,MRSH,Marsh McLennan,Financials,112,165.929993,,17,168.889999,-0.01833997526084119,327,162.229996,0.04105284573883594,330,165.960007,-0.02247536058491484,238,163.839996,0.012939520579577923,422,160.119995,0.023232582539113977,129,161.265,-0.014100172055903637
113,MRNA,Moderna,Health Care,113,69.169998,,80,67.269997,0.028244404411077895,7,59.75,0.12585769037656913,5,60.419998,-0.011089010628567042,133,61.0,-0.009508229508196742,14,59.345001,0.02788775755518147,176,63.959999,-0.07215444140329019
114,SBUX,Starbucks,Consumer Discretionary,114,104.279999,,127,104.599998,-0.0030592639208272265,131,103.160004,0.013958840094655312,147,103.529999,-0.0035737950697749543,74,101.050003,0.024542265476231506,259,100.150002,0.008986530025231643,240,100.885,-0.004967709787030095
115,TKO,TKO Group Holdings,Communication Services,115,210.755005,,4,215.714996,-0.02374004021354359,152,203.800003,0.05846414536117561,164,203.509995,0.0014250307460328404,154,202.699997,0.003996043473054378,270,197.259995,0.027577826918225412,362,197.9,-0.007646664692859795
116,TRGP,Targa Resources,Energy,116,271.204987,,105,272.549988,-0.005153875783383222,23,273.450012,-0.0032913657359796566,240,266.320007,0.0267723220659124,215,268.720001,-0.008931207171289257,210,264.51001,0.015916187822154537,358,262.905,0.02293303154973092
117,HIG,Hartford (The),Financials,117,133.154999,,273,133.910004,-0.005489581040328373,339,130.369995,0.027153556307185633,256,132.320007,-0.014737091118805723,320,131.330002,0.007538300349679394,336,129.5,0.01413128957528964,355,129.42,0.00974658869395717
118,REG,Regency Centers,Real Estate,118,80.910004,,243,81.809998,-0.011001027038284428,110,80.25,0.01943922741433024,16,79.870003,0.004757693573643751,139,78.669998,0.01525365489395325,386,77.360001,0.016933776926916222,342,77.54,0.00624354863073151
119,MPC,Marathon Petroleum,Energy,119,262.540009,,327,253.910004,0.03337798577798923,315,253.559998,0.0013803675767498635,417,246.509995,0.02859925821669007,330,248.520004,-0.008087916335298262,348,247.289993,0.004973961886116429,416,246.78,0.018031324061894338
120,NDSN,Nordson Corporation,Industrials,120,299.774994,,97,301.470001,-0.0056224731959317875,195,304.640015,-0.010405770233434253,102,296.109985,0.02880696508765146,120,291.070007,0.01731534640736787,65,295.059998,-0.01352264294396166,126,295.05,-0.0029062414240972334
121,AVB,AvalonBay Communities,Real Estate,121,190.690002,,2,190.005005,0.0029981433567785043,313,186.130005,0.020818782012067327,324,183.600006,0.013779950530067087,304,182.240005,0.007462691849684733,405,179.889999,0.013063572255620493,402,180.14,0.014493525256853657
122,XEL,Xcel Energy,Utilities,122,81.919998,,131,82.230003,-0.0037699743243350126,101,81.75,0.0058715963302751195,35,81.470001,0.0034368356028373626,235,80.330002,0.014191447424587444,242,78.809998,0.019286943770763676,400,78.695,0.01808544022294578
123,INTC,Intel,Information Technology,123,130.895599,,257,128.320007,0.020071632321528865,98,132.869995,-0.03424390886746087,100,131.649994,0.009267003840501387,97,132.279999,-0.004762662570023224,194,140.940002,-0.06144460676252861,128,133.990005,0.051869518177867
124,CMG,Chipotle Mexican Grill,Consumer Discretionary,124,32.625,,33,33.330002,-0.021445710857828537,272,32.279999,0.032527974985377295,358,31.690001,0.01861779682493525,363,30.950001,0.023909530729901984,364,30.540001,0.01342501593238321,64,31.065,-0.06001849430480177
125,MO,Altria,Consumer Staples,125,73.577202,,111,73.735001,-0.002883846010518498,19,73.209999,0.007171178898663921,135,72.07,0.015817940890800575,337,71.610001,0.006423669788804931,424,69.510002,0.0302114651068488,427,69.465,0.005642346398625042
126,AMAT,Applied Materials,Information Technology,126,698.5,,54,626.840027,0.114319395560871,99,668.0,-0.06161672604790425,3,588.969971,0.13418346077273946,2,585.880005,0.005274059489365879,146,640.179993,-0.08481987658742718,113,617.109985,0.0373839486651637
127,EQR,Equity Residential,Real Estate,127,67.889999,,19,68.370003,-0.007165809030380665,115,67.169998,0.017865193326341844,329,66.220001,0.014346073477105703,328,65.699997,0.007914825323355856,390,64.730003,0.014985230264858762,391,64.935,0.00998606709228067
128,VST,Vistra Corp.,Utilities,128,164.195007,,113,163.470001,0.00431220244931807,107,167.770004,-0.02563034450425361,108,162.869995,0.030085400321894884,33,162.389999,0.0029558224210592954,5,167.259995,-0.02911632276444831,15,163.75,0.021435083969465696
129,ZBRA,Zebra Technologies,Information Technology,129,251.435898,,117,251.529999,-0.0003741144212384695,147,243.389999,0.033444266541124534,57,247.779999,-0.017717329960922346,213,237.720001,0.04231868567087882,285,245.690002,-0.03243925652294144,378,244.61,0.04114758100089122
130,AVY,Avery Dennison,Materials,130,163.359894,,107,165.815002,-0.01447937423019352,90,164.610001,0.007320338938579862,29,163.149994,0.008948863338603674,326,157.860001,0.03351066113321499,318,157.479996,0.002413036637364474,270,157.81,-0.0075623711427816875
131,O,Realty Income,Real Estate,131,62.57,,34,63.095001,-0.008713545765423714,270,62.040001,0.01700515768850508,255,61.990002,0.0008065655490703261,331,61.529999,0.00747607683205076,312,60.580002,0.015681693110541683,323,60.945,0.005644090118058109
132,ADP,Automatic Data Processing,Industrials,132,224.220001,,307,223.550003,0.0029970833863062207,393,216.309998,0.03347050560279685,341,219.854996,-0.016146652341732737,391,220.5,-0.002925188208616758,340,214.600006,0.02749298152396129,337,215.56,-0.017444246738807734
133,D,Dominion Energy,Utilities,133,69.139999,,109,69.400002,-0.0036028246664191466,91,69.510002,-0.0015825060686949222,111,69.260002,0.0036095869590069274,131,68.449997,0.011833528641352675,102,68.040001,0.0060258082594677465,111,68.735,-0.005408609536113995
134,LOW,Lowe's,Consumer Discretionary,134,220.029999,,28,222.419998,-0.011012212531683052,289,221.929993,0.0022079259922294092,286,221.449997,0.0021675141409009946,329,213.539993,0.037042260275806926,330,214.399994,-0.0040111988062834225,305,214.32,-0.03510352432633024
135,OTIS,Otis Worldwide,Industrials,135,72.510002,,112,73.190002,-0.009290886479276339,31,73.629997,-0.005975757407677196,312,72.629997,0.013768415824111813,306,71.75,0.012264766550522666,286,72.480003,-0.010071784903209702,272,72.155,-0.01078195758626832
136,CL,Colgate-Palmolive,Consumer Staples,136,91.845001,,116,92.010002,-0.0024437819050722176,106,91.059998,0.010432725904518492,116,91.879997,-0.008924673778559322,119,91.43,0.00492176528491739,225,88.669998,0.031126672631705654,213,89.59,-0.0090523577653433
137,DELL,Dell Technologies,Information Technology,137,412.299988,,263,394.519989,0.03206587979838993,216,409.450012,-0.036463603767094344,161,434.059998,-0.056697198805221394,147,427.779999,0.014680440915144422,156,418.709991,0.02166179024851589,8,409.5,0.022490820512820475
138,GEN,Gen Digital,Information Technology,138,24.955,,339,24.450001,0.02065435498346191,411,23.309999,0.048906136804210076,356,23.559999,-0.010611205883327868,432,23.26,0.012897635425623388,355,23.01,0.010864841373315892,384,22.615,-0.048387096774193505
139,GLW,Corning Inc.,Information Technology,139,253.869995,,31,223.005005,0.14847315790355364,155,228.009995,-0.021950748255575303,109,205.830002,0.10775879504679797,137,194.070007,0.06059666396569985,2,209.830002,-0.0751083965580861,158,208.82,0.07649294147848296
140,LRCX,Lam Research,Information Technology,140,410.790009,,144,379.089996,0.08362133882319589,126,401.820007,-0.0565676437310898,17,374.799988,0.0720918352857578,141,371.329987,0.009344790675362091,138,409.540009,-0.09329985144381825,116,389.040009,0.052693809186088014
141,GNRC,Generac,Industrials,141,279.964996,,238,278.470001,0.004827367109815572,44,295.160004,-0.05654561178282136,79,284.140015,0.03878365741622147,31,274.540009,0.03496760284582057,26,295.540009,-0.0710563692241073,162,279.149994,0.0587140080683648
142,SJM,J.M. Smucker Company (The),Consumer Staples,142,116.540001,,286,115.68,0.007782791488955221,156,112.5,0.028266666666666662,181,111.629997,0.0077936309538733095,273,110.470001,0.0105005520910606,307,107.190002,0.030599859490626713,194,107.77,-0.03310480756715839
143,CAT,Caterpillar Inc.,Industrials,143,1035.849976,,38,998.02002,0.03847735382101036,172,1057.01001,-0.05580835511671256,22,994.450012,0.06290914298867745,18,984.23999,0.01037350859925934,178,1022.280029,-0.03721097734562118,180,985.820007,0.03698446140381484
144,TROW,T. Rowe Price,Financials,144,113.739998,,167,110.269997,0.03146822430765095,305,106.339996,0.03695694139390415,309,105.199997,0.010836492704462852,290,106.0,-0.007547198113207587,201,107.989998,-0.018427614009215887,76,108.5275,0.0031583464345872336
145,PANW,Palo Alto Networks,Information Technology,145,331.725006,,281,304.200012,0.09048321142078053,274,293.089996,0.03790650022732267,175,285.26001,0.02744859330265026,245,290.915009,-0.019455529860711085,154,286.399994,0.015764717509037407,232,286.84,-0.004795347156839713
146,VTR,Ventas,Real Estate,146,88.775002,,274,89.040001,-0.0030881638487985086,39,87.43,0.018414743223149843,253,86.57,0.009934157329329008,248,85.370003,0.014056424479685248,337,83.040001,0.0280587906062284,368,82.95,0.0176470960207622
147,BLDR,Builders FirstSource,Industrials,147,89.754997,,134,89.190002,0.006899237232434796,116,88.720001,0.005297576585915564,27,85.410004,0.038754207294030785,127,76.730003,0.11312394970191786,88,77.330002,-0.007758941995113289,58,78.78,-0.04045159649840413
148,CPT,Camden Property Trust,Real Estate,148,115.720001,,311,116.339996,-0.0050726249690074,187,113.589996,0.024209878482608582,202,111.260002,0.020941883499157266,286,110.5,0.006877846153846123,291,108.980003,0.013947485393260628,260,109.39,-9.170566275262804e-05
149,EBAY,eBay Inc.,Consumer Discretionary,149,111.334999,,358,107.870003,0.03212196072711704,367,108.0,-0.0012036759259259622,370,109.449997,-0.013248031427538498,370,108.970001,0.00440484532986285,471,104.940002,0.03840288663230629,375,105.485,-0.030487768486470168
150,TECH,Bio-Techne,Health Care,150,70.875,,136,71.0,-0.0017605633802817433,170,70.699997,0.004243324083875288,130,58.875,0.20074721126448347,28,56.259998,0.04648066286813579,19,55.610001,0.01168849106836034,102,57.939999,-0.04021398067335147
151,MTD,Mettler Toledo,Health Care,151,1257.265015,,145,1264.0,-0.005131541048466914,140,1243.420044,0.016551089150691034,7,1203.180054,0.033444695053097995,253,1156.640015,0.040237272095415166,252,1164.069946,-0.006382718689311617,256,1153.46,0.01679709004847929
152,DASH,DoorDash,Consumer Discretionary,152,184.981003,,22,183.089996,0.010328292322426824,8,176.910004,0.03493297077761648,10,177.929993,-0.005732529872015557,22,171.520004,0.03737167007062325,60,172.080002,-0.003254288665105909,90,176.505,-0.007955753166780322
153,LLY,Lilly (Eli),Health Care,153,1227.189941,,294,1207.819946,0.01578481117680708,183,1127.689941,0.07105677020488743,195,1117.26001,0.009335276396404968,262,1107.079956,0.009195409911296304,262,1102.079956,0.004536875907032556,235,1107.77,0.003195071932178939
154,TTWO,Take-Two Interactive,Communication Services,154,248.214996,,40,238.529999,0.04060284677232584,37,238.720001,-0.0007959199028321207,56,235.770004,0.012512181150915236,178,242.639999,-0.028313530449693092,81,239.570007,0.012814592437691896,218,238.83,0.0012120026797559635
155,WDC,Western Digital,Information Technology,155,646.880005,,328,586.450012,0.10304372369933557,22,675.390015,-0.13168687872887774,129,643.830017,0.049019146617390374,1,670.75,-0.04013415281401411,131,732.619995,-0.08445032270788622,138,746.22998,-0.01823832513402901
156,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,156,21.775,,148,21.235001,0.025188323917137545,12,20.98,0.01215448045757861,113,21.01,-0.0014278914802475784,16,20.389999,0.030407112820358684,9,20.040001,0.017464969188374813,1,20.440001,-0.01956947066685555
157,SYK,Stryker Corporation,Health Care,157,332.190002,,197,332.410004,-0.00156288964583573,105,316.109985,0.05156439142534519,40,313.679993,0.007746722947675977,327,310.0,0.011870945161290392,351,304.690002,0.01742754263397206,316,305.635,-0.010103918522569866
158,LII,Lennox International,Industrials,158,570.119995,,55,563.929993,0.011084115231206892,167,570.72998,-0.011914543196066218,37,551.75,0.03439960126869046,81,523.590027,0.053782485433016225,96,536.039978,-0.02322578820790877,110,536.22,0.00678020593779749
159,BALL,Ball Corporation,Materials,159,61.599998,,154,61.790001,-0.0030749797204242535,154,61.369999,0.0068437674245358515,190,60.98,0.006395523122335156,182,60.490002,0.008100479150257023,108,58.200001,0.039347095543864175,86,58.07,0.008316008171933342
160,MU,Micron Technology,Information Technology,160,1128.300049,,42,1132.329956,-0.003558951150807621,33,1213.560059,-0.06693537942154693,227,1048.51001,0.1574138991767946,130,1051.77002,-0.0030995464198532163,135,1211.380005,-0.1317588075923377,3,1133.98999,0.06824576555565542
161,COO,Cooper Companies (The),Health Care,161,70.899902,,135,71.019997,-0.001691002605928138,144,70.639999,0.005379360212052209,14,68.830002,0.02629662861262161,46,66.150002,0.04051398214621349,37,65.419998,0.011158728558811504,31,65.910004,-0.00743447079748305
162,STT,State Street Corporation,Financials,162,170.714996,,302,167.979996,0.015495776482685297,286,169.509995,-0.0090260105311194,159,168.869995,0.003789897666545361,175,173.729996,-0.027974449501512733,184,173.710007,0.00011507109086705825,80,172.15,0.03208370901412505
163,EXPE,Expedia Group,Consumer Discretionary,163,267.809998,,149,262.799988,0.019063965862890386,35,250.949997,0.04722052656569664,146,262.149994,-0.042723621042692006,15,245.070007,0.06969431799950931,74,238.020004,0.02961937182389085,43,240.899994,-0.01195512690631284
164,RVTY,Revvity,Health Care,164,110.959999,,141,112.945,-0.018226845290041926,104,113.529999,-0.005152814279510531,153,105.629997,0.07478938014170344,280,99.900002,0.05735730615901291,277,99.040001,0.008683370267736468,264,99.79,-0.009599990000000003
165,GIS,General Mills,Consumer Staples,165,36.43,,67,36.009998,0.011663483013800713,64,35.400002,0.017231524450196378,23,34.799999,0.017241466012685835,269,34.43,0.010746413011908151,296,33.34,0.032693461307738314,302,33.515,-0.0023937164807729117
166,CNC,Centene Corporation,Health Care,166,64.550003,,151,65.724998,-0.017952227995486236,141,64.769997,0.01474449659153132,183,62.970001,0.028584976519215877,156,63.139999,-0.002692397888698128,167,63.68,-0.008479915201004995,265,64.02,0.04359226483120282
167,INCY,Incyte,Health Care,167,114.239998,,153,113.75,0.004307674725274824,40,107.529999,0.05784433235231412,44,108.459999,-0.008574589789549947,7,104.400002,0.03888885940825926,166,103.660004,0.007138703178132255,250,103.36,0.05538589843834352
168,VLO,Valero Energy,Energy,168,269.640015,,1,259.359985,0.03959602189142952,291,255.059998,0.0168587274904628,388,242.429993,0.0520975348128645,388,243.679993,-0.005129678413935301,411,243.779999,-0.00041023053741173765,433,241.415,0.031654658929479496
169,PGR,Progressive Corporation,Financials,169,220.929993,,207,224.119995,-0.015200156284214339,164,215.539993,0.039807006952997215,218,220.5,-0.02249436281179129,174,215.690002,0.022300514420691586,90,207.380005,0.04007135114110927,121,208.54,0.012251720902321628
170,MKC,McCormick & Company,Consumer Staples,170,52.16,,7,51.09,0.021743408849038248,282,48.349998,0.056670157463088344,268,47.599998,0.01575630318303789,231,47.380001,0.004643245997398848,383,45.73,0.03608136890443925,376,46.03,-0.019511128205641826
171,DDOG,Datadog,Information Technology,171,247.100006,,168,239.770004,0.03057097167166911,353,220.940002,0.0852267666766835,345,222.649994,-0.00768017986113223,340,220.570007,0.009430053651854786,298,221.369995,-0.003613805023576,294,219.4001,-0.007309439461883449
172,LUV,Southwest Airlines,Industrials,172,51.365002,,176,51.889999,-0.010498901945675154,191,52.09,-0.0038395277404492667,162,50.939999,0.022575599186800188,157,49.41,0.030965371382311258,159,48.57,0.01729462631253842,151,47.970001,0.01250779627876164
173,DHI,D. R. Horton,Consumer Discretionary,173,164.787506,,173,166.259995,-0.009035342252976086,185,166.949997,-0.004132985998196781,174,166.509995,0.0026424960255388985,93,156.080002,0.0668246595742612,73,155.940002,0.0008977811863821739,42,157.809998,-0.011849667471638958
174,SW,Smurfit Westrock,Materials,174,45.200001,,140,47.0,-0.037888441890165936,134,46.84,0.0034158838599487318,134,46.560001,0.006013724097643447,29,44.360001,0.049594227917172606,148,45.389999,-0.022692179393967504,10,44.200001,0.026923031065089864
175,PRU,Prudential Financial,Financials,175,108.82,,175,108.269997,0.005265588914549646,236,107.029999,0.011585518187288812,234,106.260002,0.007246348442568218,126,108.480003,-0.020464610422254448,112,108.260002,0.002032154035984668,82,108.0901,0.016239585245842347
176,NVR,"NVR, Inc.",Consumer Discretionary,176,6787.089844,,146,6812.779785,-0.0060817957784193855,138,6814.439941,-0.0002436232492140089,141,6764.830078,0.0073334972834480094,43,6389.569824,0.05873012805814826,36,6352.549805,0.005827584219940007,14,6490.930176,-0.021319035523083785
177,KDP,Keurig Dr Pepper,Consumer Staples,177,33.325001,,120,33.400002,-0.0022455387876922916,278,32.52,0.027060332103320928,163,31.4,0.03566878980891741,250,30.870001,0.017168739320740478,256,30.870001,0.0,254,30.905,0.003576105331599466
178,NRG,NRG Energy,Utilities,178,149.735001,,161,149.309998,0.00251071235598066,66,147.110001,0.014954775236525109,21,142.210007,0.03445604218274201,311,137.660004,0.03305246889285285,271,138.910004,-0.008998631948783142,253,138.05,0.028505894099006168
179,URI,United Rentals,Industrials,179,1123.390015,,284,1123.189941,0.0015423398780025632,280,1139.51001,-0.014322005824240036,150,1083.719971,0.051480124472117916,247,1063.140015,0.01935770990615948,241,1092.680054,-0.027034481769720342,154,1086.99,0.01473797060805504
180,PAYX,Paychex,Industrials,180,99.394997,,157,99.900002,-0.0050551050039018275,295,96.720001,0.032878421909859235,283,96.300003,0.004361349812211257,259,97.989998,-0.017246607148619364,276,95.93,0.02147397060356493,282,97.5,-0.02351382376860378
181,AON,Aon plc,Financials,181,325.054993,,103,328.170013,-0.011059079916887704,381,315.950012,0.03867700755143488,118,325.480011,-0.029279828800300667,375,320.73999,0.014778391057504336,310,313.630005,0.022669977000446817,326,316.0,-0.012935057371909586
182,BNY,BNY Mellon,Financials,182,144.660004,,313,143.425003,0.007662343377853542,199,145.429993,-0.013786633407869231,300,143.559998,0.013025877863274804,78,147.289993,-0.025324157629636135,10,146.440002,0.005804363482595498,195,146.02,0.019564136337668403
183,HST,Host Hotels & Resorts,Real Estate,183,24.83,,166,25.059999,-0.009177933327132348,160,24.98,0.0032025220176141733,258,24.58,0.016273393002441017,151,24.82,-0.00966962127316684,264,25.129999,-0.012335814259284317,169,25.235,0.004798040783686508
184,ANET,Arista Networks,Information Technology,184,164.660004,,317,157.589996,0.044796939918898104,225,165.449997,-0.04750680654288553,233,161.740005,0.022937998548967498,166,162.199997,-0.0028359556628104743,4,174.559998,-0.07080660598999322,19,169.669998,0.028820652193324303
185,SHW,Sherwin-Williams,Materials,185,342.829987,,158,344.084991,-0.0036039758618076068,150,339.079987,0.01476054085138312,144,333.130005,0.017860840845002945,73,322.899994,0.03168166983614129,117,316.899994,0.018933417840329758,70,319.08,-0.012126359583723878
186,IBM,IBM,Information Technology,186,277.890015,,90,271.540009,0.023046091686373282,372,258.269989,0.051380418032232145,291,262.959991,-0.017835420446146832,260,264.940002,-0.007473431663973407,245,252.220001,0.05043216616274604,241,246.83,0.012525069951222711
187,SWK,Stanley Black & Decker,Industrials,187,92.714996,,169,91.989998,0.007990791215781945,198,92.309998,-0.003466580077273851,157,89.660004,0.029556032587283676,69,83.809998,0.0698008130247183,20,86.309998,-0.028965358103704264,182,87.36,-0.005072069164265169
188,CCL,Carnival Corporation,Consumer Discretionary,188,29.285,,304,29.045,0.007395940832473302,303,28.459999,0.02055520100334518,168,28.91,-0.01556558284330678,161,28.719999,0.006615633935084686,16,30.190001,-0.04869168437589644,144,30.23,-0.022027858048984217
189,BAC,Bank of America,Financials,189,58.115002,,170,57.810001,0.004060141602278078,234,58.189999,-0.0065302974141656644,224,57.73,0.007968110168023568,217,57.91,-0.0031082714557071345,198,57.369999,0.009412602569506712,165,57.395,0.020818469380454285
190,SYF,Synchrony Financial,Financials,190,78.639999,,192,78.620003,-0.0002543223872706335,208,78.519997,0.0012736373385240363,93,76.32,0.02882595649895192,108,75.040001,0.017057555742836294,110,75.709999,-0.00884953122242138,92,75.72,0.005979231836852783
191,MET,MetLife,Financials,191,86.07,,308,85.949997,0.0013961955112109514,308,84.629997,0.015597306472786343,281,84.599998,0.00035459811713001166,167,88.029999,-0.03896400135140299,165,87.559998,0.005367759373407166,273,87.38,0.023136199506048172
192,PHM,PulteGroup,Consumer Discretionary,192,137.600006,,196,137.559998,-7.26328023208378e-05,177,135.809998,0.012885649258311593,180,135.710007,0.0007367990188078544,75,126.550003,0.0723824874188268,83,125.620003,0.00740327955572484,59,125.67,-0.010554473933163777
193,AEP,American Electric Power,Utilities,193,137.399994,,244,138.690002,-0.009301377037978509,264,137.0,0.012335781021897807,200,134.960007,0.015115537153165715,14,133.740005,0.009122191972401827,228,130.300003,0.0264006287091183,277,130.0,0.020440135947370486
194,CHRW,C.H. Robinson,Industrials,194,182.949997,,325,179.330002,0.020186220708345193,324,180.339996,-0.005600499181557028,304,177.279999,0.017260813499891725,319,178.839996,-0.008722864207623915,211,187.070007,-0.04399428391532578,268,189.5025,0.010970677025479603
195,HBAN,Huntington Bancshares,Financials,195,17.825001,,177,17.790001,0.001967397303687557,215,17.9,-0.006145195530726122,172,17.58,0.018202502844141044,80,17.4,0.010344827586206806,89,17.049999,0.020527919092546476,184,17.06,0.01126915710147336
196,BEN,Franklin Resources,Financials,196,32.875,,179,33.215,-0.010087293287783683,321,32.650002,0.017304685004307263,225,32.470001,0.005543609314948794,159,33.790001,-0.03906481091847236,199,33.93,-0.004126112584733388,95,34.045,0.026626354814715647
197,VRTX,Vertex Pharmaceuticals,Health Care,197,495.660004,,180,491.339996,0.00879229868353737,197,480.179993,0.023241291104771022,186,475.200012,0.010479757731992612,67,468.420013,0.014474187293103569,39,466.790009,0.003491942776350232,68,465.745,0.0335673091516584
198,RL,Ralph Lauren Corporation,Consumer Discretionary,198,402.950012,,66,411.200012,-0.019967876058294864,70,410.109985,0.0026578894439743816,198,414.25,-0.009994001207000669,87,407.01001,0.017788235724226942,145,410.920013,-0.009515241108492667,139,413.01001,-0.005060402773288786
199,JBHT,J.B. Hunt,Industrials,199,285.494995,,194,280.299988,0.018533739644683855,214,274.679993,0.02046015415472935,287,269.059998,0.02088751595099625,279,269.23999,-0.0006685188184710755,269,273.480011,-0.015503952133452348,275,275.93,0.008332755665759306
200,CVS,CVS Health,Health Care,200,103.559998,,184,104.315002,-0.007475541785529782,212,104.660004,-0.0032964072884995588,205,101.870003,0.027387856266186672,197,101.57,0.0029536575760560346,149,101.300003,0.0026653207502864706,295,102.345,0.030309224979658378
201,PWR,Quanta Services,Industrials,201,713.52002,,421,687.549988,0.03728905925021486,251,718.590027,-0.043195755345488474,366,701.880005,0.02380751963435679,222,702.289978,-0.0005837659839138531,13,740.140015,-0.05113902266181347,327,734.46,0.05395516553933777
202,ALL,Allstate,Financials,202,240.779999,,202,239.675003,0.0048829264017238305,157,231.600006,0.034866134675316074,189,233.539993,-0.008306872733356618,192,231.550003,0.008594212801629642,107,222.559998,0.04039362455422024,146,223.37,0.0062847583875278445
203,BBY,Best Buy,Consumer Discretionary,203,77.800003,,121,77.709999,0.0011582035923074496,121,76.889999,0.01066458591058117,238,77.629997,-0.009532371874238277,128,75.150002,0.0330005979241359,118,76.010002,-0.011314300452195725,207,74.730003,0.017128314580691306
204,V,Visa Inc.,Financials,204,341.940002,,102,335.079987,0.016982395423352115,94,330.519989,0.013796436378315402,112,332.230011,-0.005147102740215681,114,328.480011,0.011416219783309645,130,326.600006,0.005756291994679197,125,329.295,-0.0019557022966537607
205,FLEX,Flex Ltd.,Information Technology,205,158.759995,,359,146.699997,0.08220857700494699,123,161.279999,-0.09040179867560638,127,150.720001,0.07006368053301704,134,151.850006,-0.007441586798488609,129,155.809998,-0.025415519227463212,,,
206,CMI,Cummins,Industrials,206,691.890015,,232,685.820007,0.008777202740877899,50,727.590027,-0.057408730809884956,178,694.869995,0.04708799089821114,50,699.049988,-0.00597953375546012,53,724.929993,-0.03570000586249711,50,716.859985,0.011257439624001275
207,BAX,Baxter International,Health Care,207,21.995001,,218,22.040001,-0.0020417421941134606,206,21.549999,0.022737912888070255,123,21.040001,0.02423944751713658,168,20.1,0.0467662189054725,273,19.66,0.02238046795523907,245,19.889999,-0.0115635501037481
208,DLTR,Dollar Tree,Consumer Staples,208,123.019997,,119,123.870003,-0.0068620810479838035,4,118.209999,0.04788092418476375,49,119.349998,-0.009551730365341182,140,113.410004,0.052376278903931706,140,113.93,-0.004564170982182092,148,115.075,0.020420940073068827
209,MSI,Motorola Solutions,Information Technology,209,414.350098,,388,402.959991,0.02844469352262302,394,397.01001,0.014986979799325395,382,400.600006,-0.008961547544260373,396,389.440002,0.028656542580851818,369,392.230011,-0.007113196139394873,410,395.85,-0.007439840836303557
210,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,210,240.067505,,174,239.149994,0.0036686441434119477,188,240.059998,-0.0037907356810026327,165,235.660004,0.01867094086954202,148,226.139999,0.04209783780886989,147,226.059998,0.00035389277496133964,122,226.919998,-0.0037898819301064313
211,WEC,WEC Energy Group,Utilities,211,118.190002,,233,118.790001,-0.0055531847800283085,79,117.07,0.014692073118647064,45,115.610001,0.012628656581362696,100,114.139999,0.012878938258970907,119,113.040001,0.009731050869328906,87,113.34,0.007756111397987153
212,NTRS,Northern Trust,Financials,212,175.070007,,333,173.869995,0.006901777388329755,88,175.970001,-0.01193388639010129,105,173.929993,0.01172890290405526,105,176.259995,-0.013219119857571848,82,175.559998,0.003987223786594107,202,174.015,0.020045302306401114
213,HSIC,Henry Schein,Health Care,213,84.040001,,225,84.949997,-0.010712136929210136,222,83.690002,0.015055502089723838,206,82.82,0.010504733156242674,89,80.099998,0.03395757887534523,208,78.669998,0.018177196343642787,46,79.919998,-0.015640641032048097
214,WELL,Welltower,Real Estate,214,226.320007,,245,227.279999,-0.0044428583605959915,233,223.729996,0.015867353790146144,119,221.429993,0.01038704363776044,37,217.669998,0.01727383210615918,246,211.449997,0.029415942720490973,324,211.93,0.023227694843291458
215,TT,Trane Technologies,Industrials,215,478.140015,,191,477.73999,0.0005231329221222492,203,503.459991,-0.05108648444718222,75,483.149994,0.04203662889831272,99,474.339996,0.018573171299685276,64,491.589996,-0.03509021774316168,94,490.23,0.016942495038591243
216,HD,Home Depot (The),Consumer Discretionary,216,349.559998,,152,348.100006,0.002006572923518357,133,345.0,0.008985524637681097,140,342.859985,0.006241658675916861,58,324.450012,0.056742093755878686,41,326.619995,-0.006643754311489669,17,334.279999,-0.022914933657158354
