current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
180,NUE,Nucor,Materials,180,248.91,,270,240.52,0.03488275,246,239.63,0.00371406,244,244.93,-0.02163884,261,243.02,0.00451134
181,BDX,Becton Dickinson,Health Care,181,151.815,,381,147.77,0.02737362,382,143.92,0.02675097,384,140.71,0.02281288,440,141.32,-0.02271149
182,BXP,"BXP, Inc.",Real Estate,182,64.625,,274,64.14,0.00756158,257,64.34,-0.00310849,180,64.91,-0.00878139,201,65.34,0.00324575
183,UPS,United Parcel Service,Industrials,183,109.13,,288,106.14,0.02817034,264,105.83,0.00292923,173,107.24,-0.01314808,244,107.68,0.02269693
184,HST,Host Hotels & Resorts,Real Estate,184,24.715,,258,24.58,0.00549227,151,24.82,-0.00966962,264,25.13,-0.01233585,169,25.235,0.00479808
185,PGR,Progressive Corporation,Financials,185,217.14,,218,220.5,-0.0152381,174,215.69,0.02230052,90,207.38,0.04007137,121,208.54,0.01225167
186,VMC,Vulcan Materials Company,Materials,186,315.425,,145,307.29,0.02647336,44,299.09,0.0274165,163,304.39,-0.01741187,166,303.66,0.00511821
187,HUBB,Hubbell Incorporated,Industrials,187,537.64,,78,518.18,0.03755452,24,509.96,0.01611891,195,539.39,-0.05456163,188,534.48,0.02997957
188,JCI,Johnson Controls,Industrials,188,145.84,,280,142.81,0.021217,188,141.28,0.01082956,55,148.21,-0.04675798,72,147.4,0.02340837
189,LII,Lennox International,Industrials,189,567.16,,37,551.75,0.02792932,81,523.59,0.05378254,96,536.04,-0.02322588,110,536.22,0.00678023
190,LLY,Lilly (Eli),Health Care,190,1130.06,,195,1117.26,0.0114566,262,1107.08,0.00919536,262,1102.08,0.00453688,235,1107.77,0.00319506
191,C,Citigroup,Financials,191,146.36,,160,143.59,0.01929104,169,144.97,-0.00951921,203,145.67,-0.00480538,163,145.43,0.01824409
192,ADI,Analog Devices,Information Technology,192,421.92,,265,413.16,0.02120244,252,407.26,0.01448706,25,445.48,-0.0857951,9,442.885,0.02536482
193,TRV,Travelers Companies (The),Financials,193,320.37,,213,320.74,-0.00115358,158,316.96,0.0119258,75,310.61,0.02044364,137,311.84,0.00909652
194,CAT,Caterpillar Inc.,Industrials,194,1049.205,,22,994.45,0.05506059,18,984.24,0.01037349,178,1022.28,-0.03721094,180,1019.1,0.03698444
195,MAA,Mid-America Apartment Communities,Real Estate,195,136.745,,290,134.42,0.01729653,305,133.89,0.00395847,308,132.13,0.01332021,258,132.8,-0.00279245
196,PHM,PulteGroup,Consumer Discretionary,196,136.385,,180,135.71,0.00497384,75,126.55,0.07238246,83,125.62,0.00740328,59,125.67,-0.01055451
197,FDX,FedEx,Industrials,197,328.235,,297,316.83,0.03599722,301,317.24,-0.0012924,261,328.78,-0.03509946,243,328.32,0.00790926
198,DHI,D. R. Horton,Consumer Discretionary,198,166.75,,174,166.51,0.00144135,93,156.08,0.06682471,73,155.94,0.00089778,42,156.548,-0.01184969
199,JNJ,Johnson & Johnson,Health Care,199,244.41,,104,241.0,0.01414938,9,239.08,0.00803078,326,231.29,0.03368066,209,230.805,0.01269758
200,TT,Trane Technologies,Industrials,200,500.52,,75,483.15,0.03595157,99,474.34,0.01857318,64,491.59,-0.03509022,94,490.23,0.01694249
201,CPT,Camden Property Trust,Real Estate,201,112.305,,202,111.26,0.00939241,286,110.5,0.00687783,291,108.98,0.01394751,260,109.39,-9.175e-05
202,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,202,241.05,,165,235.66,0.02287193,148,226.14,0.04209782,147,226.06,0.00035389,122,227.91,-0.00378988
203,COF,Capital One,Financials,203,205.77,,85,200.48,0.02638667,42,197.81,0.0134978,24,200.7,-0.0143996,179,201.82,-0.00411849
204,BNY,BNY Mellon,Financials,204,145.82,,300,143.56,0.01574255,78,147.29,-0.02532419,10,146.44,0.00580443,195,146.02,0.01956416
205,ECL,Ecolab,Materials,205,281.475,,71,276.29,0.01876651,36,268.66,0.02840021,21,269.34,-0.00252469,16,270.03,0.00081748
206,WAB,Wabtec,Industrials,206,282.59,,92,272.48,0.03710364,106,270.26,0.00821431,84,276.75,-0.02345077,78,276.27,0.01066355
207,TGT,Target Corporation,Consumer Staples,207,140.29,,203,141.19,-0.00637439,96,134.11,0.05279248,212,129.73,0.03376243,84,129.64,-0.00772526
208,CARR,Carrier Global,Industrials,208,76.16,,158,74.06,0.02835539,57,70.75,0.04678445,66,71.85,-0.01530967,63,72.14,0.00055703
209,SWK,Stanley Black & Decker,Industrials,209,91.455,,157,89.66,0.02002008,69,83.81,0.06980074,20,86.31,-0.02896536,182,87.36,-0.00507205
210,TROW,T. Rowe Price,Financials,210,107.26,,309,105.2,0.01958175,290,106.0,-0.00754717,201,107.99,-0.01842763,76,108.5275,0.00315838
211,CCL,Carnival Corporation,Consumer Discretionary,211,28.99,,168,28.91,0.00276721,161,28.72,0.0066156,16,30.19,-0.04869162,144,30.23,-0.02202786
212,ARE,Alexandria Real Estate Equities,Real Estate,212,51.61,,307,51.24,0.00722092,177,51.6,-0.00697674,295,50.73,0.01714962,279,51.24,-0.00587889
213,JBHT,J.B. Hunt,Industrials,213,276.87,,287,269.06,0.02902698,279,269.24,-0.00066855,269,273.48,-0.01550388,275,275.93,0.00833272
214,VRTX,Vertex Pharmaceuticals,Health Care,214,482.42,,186,475.2,0.0151936,67,468.42,0.01447419,39,466.79,0.00349193,68,465.745,0.0335673
215,NDSN,Nordson Corporation,Industrials,215,304.37,,102,296.11,0.02789504,120,291.07,0.01731542,65,295.06,-0.01352267,126,295.05,-0.00290619
216,KIM,Kimco Realty,Real Estate,216,25.235,,187,25.42,-0.00727773,171,25.19,0.00913061,274,24.69,0.02025111,248,24.8,0.01271534
217,RL,Ralph Lauren Corporation,Consumer Discretionary,217,414.3,,198,414.25,0.0001207,87,407.01,0.01778826,145,410.92,-0.00951523,139,411.41,-0.00506041
218,HRL,Hormel Foods,Consumer Staples,218,25.885,,194,25.55,0.01311155,162,24.72,0.03357605,161,24.11,0.02530071,150,24.325,-0.00206954
219,UAL,United Airlines Holdings,Industrials,219,135.21,,151,130.54,0.03577448,146,121.55,0.07396133,11,118.68,0.02418268,4,119.47,0.0030426
220,JBL,Jabil,Information Technology,220,380.41,,301,371.8,0.02315761,249,372.99,-0.00319043,158,377.24,-0.01126604,234,374.125,0.01441325
221,LUV,Southwest Airlines,Industrials,221,52.23,,162,50.94,0.02532391,157,49.41,0.03096539,159,48.57,0.01729463,151,49.35,0.01250782
222,INVH,Invitation Homes,Real Estate,222,29.495,,184,29.64,-0.00489204,207,29.05,0.02030981,324,28.44,0.02144866,307,28.465,0.00105597
223,CVS,CVS Health,Health Care,223,104.5501,,205,101.87,0.02630902,197,101.57,0.00295363,149,101.3,0.00266535,295,102.345,0.03030919
224,DVA,DaVita,Health Care,224,213.38,,237,213.04,0.00159594,201,210.93,0.01000332,207,209.68,0.00596147,191,212.59,0.0085133
225,PKG,Packaging Corporation of America,Materials,225,240.905,,76,237.85,0.01284423,98,232.83,0.0215608,85,234.03,-0.00512755,55,234.475,0.02187582
226,ESS,Essex Property Trust,Real Estate,226,282.93,,221,281.65,0.00454465,203,279.3,0.00841389,303,276.28,0.01093094,309,276.46,0.0093895
227,SYY,Sysco,Consumer Staples,227,81.08,,88,80.59,0.00608016,124,79.28,0.01652371,224,77.98,0.01667094,69,78.385,-0.00914867
228,UDR,"UDR, Inc.",Real Estate,228,38.845,,199,38.39,0.01185204,184,38.28,0.00287356,321,37.74,0.01430843,296,37.595,0.00479233
229,AXP,American Express,Financials,229,345.56,,216,342.56,0.00875759,56,337.78,0.01415122,186,338.07,-0.00085781,185,337.87,0.0002071
230,FRT,Federal Realty Investment Trust,Real Estate,230,124.2,,211,124.62,-0.00337025,187,123.68,0.00760026,279,121.72,0.01610253,252,122.39,0.01104743
231,RF,Regions Financial Corporation,Financials,231,29.97,,73,29.49,0.0162767,84,29.29,0.00682827,106,28.75,0.01878261,193,28.855,0.00454228
232,KMB,Kimberly-Clark,Consumer Staples,232,107.6811,,191,106.73,0.00891127,112,103.95,0.02674363,218,100.5,0.03432836,85,101.85,-0.0200858
233,BAX,Baxter International,Health Care,233,21.635,,123,21.04,0.02827947,168,20.1,0.04676617,273,19.66,0.02238047,245,19.735,-0.0115636
234,SYF,Synchrony Financial,Financials,234,78.89,,93,76.32,0.033674,108,75.04,0.01705757,110,75.71,-0.00884956,92,75.72,0.00597927
235,KVUE,Kenvue,Consumer Staples,235,18.91,,204,18.795,0.00611865,110,18.41,0.02091255,223,17.86,0.03079507,88,18.035,-0.01434879
236,AMCR,Amcor,Materials,236,42.66,,39,41.71,0.02277631,61,40.43,0.03165966,30,40.68,-0.00614553,22,40.93,-0.0097371
237,CSX,CSX Corporation,Industrials,237,47.37,,320,46.06,0.02844116,313,46.16,-0.00216638,317,46.2,-0.0008658,312,46.2303,0.01249178
238,HSIC,Henry Schein,Health Care,238,84.08,,206,82.82,0.01521372,89,80.1,0.03395755,208,78.67,0.0181772,46,79.25,-0.01564064
239,ABBV,AbbVie,Health Care,239,241.995,,177,234.89,0.0302482,135,234.76,0.00055376,160,230.01,0.02065128,255,231.5016,0.06245092
240,TRGP,Targa Resources,Energy,240,271.96,,240,266.32,0.02117753,215,268.72,-0.00893123,210,264.51,0.01591622,358,262.905,0.02293294
241,MAS,Masco,Industrials,241,79.71,,188,78.05,0.02126842,95,73.21,0.06611119,79,73.58,-0.00502854,47,73.94,-0.01075558
242,PG,Procter & Gamble,Consumer Staples,242,149.475,,94,152.04,-0.01687056,107,150.86,0.00782182,205,147.68,0.02153304,75,148.72,-0.01795452
243,PH,Parker Hannifin,Industrials,243,986.735,,192,961.09,0.02668325,82,947.58,0.01425737,171,962.14,-0.01513293,156,959.88,0.00930481
244,JPM,JPMorgan Chase,Financials,244,338.12,,210,333.45,0.0140051,195,334.14,-0.002065,196,331.48,0.00802462,35,331.906144,0.01924851
245,TXN,Texas Instruments,Information Technology,245,312.84,,337,303.11,0.03210056,181,304.36,-0.00410698,143,332.28,-0.08402552,192,329.87,0.02917673
246,OKE,Oneok,Energy,246,88.805,,437,87.31,0.0171229,355,88.06,-0.00851692,404,86.29,0.02051223,483,86.1,0.0148183
247,HBAN,Huntington Bancshares,Financials,247,17.935,,172,17.58,0.0201934,80,17.4,0.01034483,89,17.05,0.02052786,184,17.06,0.01126928
248,TPR,"Tapestry, Inc.",Consumer Discretionary,248,145.875,,70,149.75,-0.02587646,71,150.53,-0.00518169,52,149.2,0.00891421,170,146.12,0.03972125
249,MTB,M&T Bank,Financials,249,235.87,,207,233.26,0.01118923,170,231.24,0.00873551,72,227.73,0.01541299,181,227.97,0.01159382
250,CINF,Cincinnati Financial,Financials,250,177.885,,242,178.45,-0.00316615,219,175.81,0.01501621,93,172.46,0.01942479,135,172.72,0.0132785
251,CAH,Cardinal Health,Health Care,251,234.6,,232,233.01,0.00682374,198,228.91,0.01791097,177,222.74,0.02770046,157,223.655,0.0043739
252,MRVL,Marvell Technology,Information Technology,252,279.02,,173,276.7,0.00838453,152,279.04,-0.00838589,23,307.86,-0.09361398,,,
253,MMM,3M,Industrials,253,167.745,,217,165.91,0.01106021,104,161.84,0.02514829,80,163.22,-0.00845485,67,163.06,0.01631382
254,PM,Philip Morris International,Consumer Staples,254,179.125,,359,178.78,0.00192975,350,178.69,0.00050367,358,173.17,0.03187619,350,172.97,-0.02931614
255,MKC,McCormick & Company,Consumer Staples,255,49.55,,268,47.6,0.04096639,231,47.38,0.00464331,383,45.73,0.03608135,376,46.03,-0.01951115
256,DELL,Dell Technologies,Information Technology,256,412.64,,161,434.06,-0.04934802,147,427.78,0.01468044,156,418.71,0.02166177,8,421.55,0.02249084
257,GE,GE Aerospace,Industrials,257,373.83,,176,365.88,0.02172844,164,356.47,0.02639773,176,355.12,0.00380153,159,356.69,-0.00704619
258,BAC,Bank of America,Financials,258,58.395,,224,57.73,0.01151914,217,57.91,-0.00310827,198,57.37,0.00941258,165,57.395,0.02081851
259,FITB,Fifth Third Bancorp,Financials,259,56.145,,197,54.96,0.02156114,179,54.67,0.00530455,68,53.61,0.01977243,37,53.795,0.01649602
260,SPG,Simon Property Group,Real Estate,260,224.21,,215,222.15,0.00927301,63,216.74,0.02496078,58,214.57,0.01011325,189,214.345,0.01533147
261,USB,U.S. Bancorp,Financials,261,61.105,,220,60.11,0.01655299,205,60.05,0.00099917,78,58.68,0.02334697,56,58.645,0.00928793
262,AMD,Advanced Micro Devices,Information Technology,262,528.745,,193,519.74,0.01732597,155,519.85,-0.0002116,236,551.63,-0.05761108,140,545.985,0.02653665
263,EQIX,Equinix,Real Estate,263,1079.34,,84,1095.0,-0.01430137,77,1115.93,-0.01875566,77,1115.94,-8.96e-06,73,1113.865,0.0217453
264,PNC,PNC Financial Services,Financials,264,246.228644,,208,239.92,0.02629478,172,238.67,0.00523736,59,234.71,0.01687188,36,234.075,0.01150664
265,KEY,KeyCorp,Financials,265,23.4794,,223,23.12,0.01554498,202,23.02,0.00434405,97,22.83,0.00832238,60,22.845,0.01062417
266,WST,West Pharmaceutical Services,Health Care,266,350.225,,125,340.41,0.02883288,160,336.39,0.01195041,168,329.71,0.02026023,187,329.21,0.00536667
267,RJF,Raymond James Financial,Financials,267,151.59,,235,154.79,-0.02067317,86,157.44,-0.01683181,91,156.65,0.00504309,101,157.05,0.00506865
268,GL,Globe Life,Financials,268,177.355,,243,175.64,0.00976429,232,175.58,0.00034172,209,172.05,0.02051729,229,172.75,0.00755446
269,BBY,Best Buy,Consumer Discretionary,269,77.925,,238,77.63,0.00380008,128,75.15,0.03300067,118,76.01,-0.0113143,207,77.155,0.01712833
270,CFG,Citizens Financial Group,Financials,270,70.63,,231,69.46,0.01684423,208,68.99,0.00681258,197,67.99,0.01470805,48,68.15,0.01356589
271,FLEX,Flex Ltd.,Information Technology,271,164.43,,127,150.72,0.09096338,134,151.85,-0.00744155,129,155.81,-0.02541557,,,
272,DAL,Delta Air Lines,Industrials,272,93.745,,209,90.65,0.03414231,165,86.72,0.04531827,170,85.92,0.00931099,13,86.38,0.02066999
273,COHR,Coherent Corp.,Information Technology,273,403.755,,252,392.5,0.02867516,397,381.22,0.02958921,7,425.48,-0.10402369,222,433.725,0.09217856
274,A,Agilent Technologies,Health Care,274,137.43,,139,131.63,0.0440629,254,126.67,0.03915686,250,126.49,0.00142304,237,126.85,-0.00448607
275,WBD,Warner Bros. Discovery,Communication Services,275,27.105,,246,27.2,-0.00349265,239,26.88,0.01190476,376,26.95,-0.0025974,398,26.82,0.02862595
276,ON,ON Semiconductor,Information Technology,276,120.27,,364,115.74,0.03913945,276,117.06,-0.01127627,153,131.55,-0.11014823,204,130.37,0.08164776
277,HPE,Hewlett Packard Enterprise,Information Technology,277,47.295,,122,48.75,-0.02984615,39,48.92,-0.00347506,34,48.4,0.0107438,174,48.64,0.02088167
278,TDY,Teledyne Technologies,Information Technology,278,626.39,,325,612.17,0.02322884,284,612.91,-0.00120736,284,616.65,-0.00606503,300,616.01,-0.00472901
279,HUM,Humana,Health Care,279,378.585,,248,361.64,0.04685599,368,359.13,0.00698911,365,360.72,-0.00440785,388,359.57,0.00019409
280,STE,Steris,Health Care,280,211.56,,401,207.17,0.02119033,421,203.21,0.01948723,394,200.4,0.01402196,405,200.02,-0.01090766
281,FTNT,Fortinet,Information Technology,281,149.61,,263,145.28,0.02980452,237,148.0,-0.01837838,157,145.39,0.01795172,149,144.46,0.00456022
282,NTAP,NetApp,Information Technology,282,155.16,,259,155.56,-0.00257136,210,157.82,-0.01432011,169,158.31,-0.00309519,233,158.79,-0.00876589
283,QCOM,Qualcomm,Information Technology,283,214.335,,412,197.41,0.08573527,362,204.13,-0.0329202,189,221.9,-0.08008112,205,227.0028,-0.01861926
284,UNH,UnitedHealth Group,Health Care,284,416.325,,185,405.8,0.02593642,173,409.25,-0.00843005,188,406.68,0.00631946,291,407.96,0.01426576
285,PNR,Pentair,Industrials,285,76.68,,303,74.81,0.02499666,346,73.16,0.02255331,325,74.03,-0.01175199,313,73.93,-0.00390205
286,URI,United Rentals,Industrials,286,1134.035,,150,1083.72,0.04642804,247,1063.14,0.01935775,241,1092.68,-0.02703445,154,1086.99,0.01473798
287,AZO,AutoZone,Consumer Discretionary,287,3062.32,,294,3087.77,-0.00824219,315,3046.46,0.01356,349,2949.06,0.03302747,365,2960.72,-0.03766381
288,ROP,Roper Technologies,Information Technology,288,335.795,,277,331.6,0.01265078,261,329.54,0.00625114,260,325.09,0.01368852,361,325.8,-0.01563943
289,HLT,Hilton Worldwide,Consumer Discretionary,289,344.03,,260,343.42,0.00177625,270,343.83,-0.00119245,202,342.93,0.00262444,53,342.98,-0.01694186
290,GPN,Global Payments,Financials,290,68.3,,427,67.08,0.01818724,471,64.28,0.04355943,445,65.09,-0.01244431,393,65.525,-0.02676435
291,T,AT&T,Communication Services,291,22.445,,444,22.37,0.0033527,418,22.81,-0.01928979,435,22.1,0.0321267,421,22.27,0.00408905
292,CAG,Conagra Brands,Consumer Staples,292,13.82,,296,13.61,0.01542983,298,13.43,0.01340283,357,12.85,0.04513619,335,12.925,-0.02651515
293,LOW,Lowe's,Consumer Discretionary,293,222.37,,286,221.45,0.00415444,329,213.54,0.03704224,330,214.4,-0.00401119,305,214.32,-0.03510351
294,GDDY,GoDaddy,Information Technology,294,79.57,,422,81.33,-0.02164023,473,76.1,0.06872536,479,74.99,0.01480197,493,74.61,-0.02660955
295,PAYX,Paychex,Industrials,295,97.78,,283,96.3,0.01536864,259,97.99,-0.01724666,276,95.93,0.02147399,282,97.5,-0.02351384
296,UBER,Uber,Industrials,296,72.69,,244,73.85,-0.01570752,357,69.67,0.05999713,350,71.43,-0.02463951,339,72.265,-0.00293132
297,MCK,McKesson Corporation,Health Care,297,775.009,,279,766.55,0.01103516,292,763.91,0.0034559,300,744.85,0.02558904,371,747.61,-0.0077002
298,VLO,Valero Energy,Energy,298,252.025,,388,242.43,0.03957844,388,243.68,-0.00512968,411,243.78,-0.00041021,433,241.415,0.03165468
299,TSCO,Tractor Supply,Consumer Discretionary,299,30.8,,353,30.06,0.02461743,358,29.68,0.01280323,335,29.81,-0.00436095,352,29.555,-0.01421958
300,FIS,Fidelity National Information Services,Financials,300,38.56,,468,38.66,-0.00258665,477,38.03,0.01656587,474,37.72,0.00821845,453,37.695,-0.01282387
301,GEHC,GE HealthCare,Health Care,301,65.08,,249,64.88,0.00308261,374,63.72,0.01820465,399,60.64,0.05079156,404,60.93,-0.01542458
302,CBRE,CBRE Group,Real Estate,302,135.095,,284,133.91,0.00884923,295,133.21,0.00525486,309,129.95,0.02508657,310,130.77,-0.01216268
303,PSA,Public Storage,Real Estate,303,316.06,,299,317.92,-0.00585053,118,321.29,-0.01048897,105,320.22,0.00334145,66,320.245,0.00660128
304,PFG,Principal Financial Group,Financials,304,106.1,,295,106.7,-0.00562324,225,112.36,-0.0503738,214,111.23,0.01015913,214,111.295,0.01515013
305,MET,MetLife,Financials,305,85.27,,281,84.6,0.00791962,167,88.03,-0.03896399,165,87.56,0.00536775,273,87.38,0.02313625
306,GRMN,Garmin,Consumer Discretionary,306,237.875,,245,240.13,-0.00939075,282,236.41,0.01573537,233,236.34,0.00029618,443,235.87,0.00913749
307,STLD,Steel Dynamics,Materials,307,249.68,,298,241.43,0.0341714,251,243.69,-0.00927408,247,250.98,-0.02904614,239,251.07,0.00428154
308,KO,Coca-Cola Company (The),Consumer Staples,308,80.285,,219,80.6,-0.00390819,206,80.31,0.00361101,294,79.53,0.00980762,311,79.805,0.00176345
309,MAR,Marriott International,Consumer Discretionary,309,380.7,,285,383.56,-0.00745646,258,386.83,-0.00845333,304,384.19,0.0068716,39,386.055,-0.03031297
310,GD,General Dynamics,Industrials,310,345.48,,289,344.32,0.00336896,312,350.34,-0.01718331,213,343.36,0.02032852,219,343.59,-0.01899946
311,EXR,Extra Space Storage,Real Estate,311,144.95,,273,145.86,-0.00623886,185,147.76,-0.01285869,282,146.08,0.01150055,269,146.17,0.00516067
312,CI,Cigna,Health Care,312,284.75,,384,279.46,0.01892936,338,283.08,-0.0127879,316,282.08,0.00354509,348,283.49,0.01006195
313,CSCO,Cisco,Information Technology,313,119.18,,322,119.73,-0.00459367,189,121.15,-0.01172101,179,121.53,-0.0031268,314,121.84,0.01664715
314,AVB,AvalonBay Communities,Real Estate,314,185.63,,324,183.6,0.01105664,304,182.24,0.00746269,405,179.89,0.01306354,402,180.14,0.01449357
315,PODD,Insulet Corporation,Health Care,315,151.72,,336,148.88,0.01907577,347,143.9,0.03460737,363,138.97,0.03547528,340,139.835,-0.04658342
316,REGN,Regeneron Pharmaceuticals,Health Care,316,625.55,,319,623.43,0.00340054,309,618.03,0.00873744,311,612.5,0.00902857,329,608.91,0.00419713
317,ADP,Automatic Data Processing,Industrials,317,220.5296,,341,219.855,0.00306839,391,220.5,-0.00292517,340,214.6,0.02749301,337,215.56,-0.01744426
318,NEE,NextEra Energy,Utilities,318,87.235,,306,87.62,-0.00439397,323,86.43,0.01376837,315,86.08,0.00406599,332,86.855,-0.00772334
319,WTW,Willis Towers Watson,Financials,319,260.71,,315,261.5,-0.00302103,325,257.55,0.01533683,320,252.97,0.01810491,292,254.14,-0.00873824
320,MA,Mastercard,Financials,320,495.93,,335,494.41,0.00307437,344,488.07,0.01298994,322,484.09,0.00822161,318,486.43,-0.01163764
321,EXPD,Expeditors International,Industrials,321,161.35,,317,160.16,0.00743007,300,161.34,-0.00731375,191,163.15,-0.01109409,267,163.93,0.01134391
322,CPAY,Corpay,Financials,322,341.655,,318,344.26,-0.00756696,307,339.36,0.01443894,306,347.17,-0.02249618,363,348.12,0.00547382
323,MRSH,Marsh McLennan,Financials,323,164.24,,330,165.96,-0.01036394,238,163.84,0.01293945,422,160.12,0.02323258,129,161.265,-0.01410012
324,MPC,Marathon Petroleum,Energy,324,251.285,,417,246.51,0.01937041,330,248.52,-0.00808788,348,247.29,0.00497392,416,246.78,0.01803137
325,ELV,Elevance Health,Health Care,325,388.64,,327,384.0,0.01208333,324,395.1,-0.02809415,328,394.82,0.00070918,321,395.08,0.0162677
326,YUM,Yum! Brands,Consumer Discretionary,326,151.0,,46,153.02,-0.01320089,303,151.6,0.00936675,139,150.74,0.00570519,106,150.1,-0.00822423
327,DIS,Walt Disney Company (The),Communication Services,327,99.79,,313,101.12,-0.01315269,30,103.53,-0.02327828,231,102.45,0.01054173,230,102.37,-0.01386081
328,APD,Air Products,Materials,328,281.08,,305,278.73,0.0084311,291,282.45,-0.01317047,290,283.11,-0.00233125,319,283.08,0.01034938
329,TJX,TJX Companies,Consumer Discretionary,329,159.34,,229,165.17,-0.03529697,218,164.35,0.00498935,217,164.17,0.00109642,177,164.715,0.00219767
330,RMD,ResMed,Health Care,330,200.42,,328,196.5,0.01994911,360,191.26,0.02739726,360,188.45,0.01491112,390,189.09,-0.00095425
331,O,Realty Income,Real Estate,331,61.475,,255,61.99,-0.00830779,331,61.53,0.00747603,312,60.58,0.01568174,323,60.945,0.00564409
332,CHRW,C.H. Robinson,Industrials,332,180.315,,304,177.28,0.01711981,319,178.84,-0.00872288,211,187.07,-0.04399423,268,189.5025,0.0109706
333,VTRS,Viatris,Health Care,333,16.195,,355,15.93,0.01663528,352,15.75,0.01142857,417,15.38,0.02405722,415,15.345,0.00065062
334,TAP,Molson Coors Beverage Company,Consumer Staples,334,40.575,,352,40.54,0.00086334,365,39.71,0.02090154,345,39.64,0.00176589,356,39.495,0.00609137
335,CMG,Chipotle Mexican Grill,Consumer Discretionary,335,32.135,,358,31.69,0.01404228,363,30.95,0.02390953,364,30.54,0.01342502,64,31.065,-0.06001847
336,HIG,Hartford (The),Financials,336,131.16,,256,132.32,-0.00876663,320,131.33,0.00753826,336,129.5,0.01413127,355,129.42,0.00974659
337,HCA,HCA Healthcare,Health Care,337,386.695,,338,387.76,-0.00274654,333,386.92,0.00217099,346,376.99,0.02634022,354,375.86,0.00485113
338,PEP,PepsiCo,Consumer Staples,338,140.24,,344,142.27,-0.01426864,339,142.05,0.00154875,333,140.71,0.00952313,325,141.04,-0.00922405
339,IFF,International Flavors & Fragrances,Materials,339,75.685,,310,75.83,-0.00191217,359,74.71,0.0149913,226,75.95,-0.01632653,103,76.44,-0.0100365
340,CRWD,CrowdStrike,Information Technology,340,672.24,,333,673.02,-0.00115896,299,680.92,-0.01160195,280,675.44,0.00811323,161,683.47,-0.01375464
341,KHC,Kraft Heinz,Consumer Staples,341,23.445,,398,22.94,0.02201395,422,22.47,0.02091678,409,22.03,0.01997276,317,22.165,-0.03461876
342,FFIV,"F5, Inc.",Information Technology,342,387.54,,340,384.78,0.00717293,277,389.53,-0.01219418,185,391.27,-0.00444706,367,387.7,0.0149939
343,ZTS,Zoetis,Health Care,343,78.31,,346,78.17,0.00179097,345,76.84,0.01730869,341,75.89,0.01251812,303,76.7,-0.03582772
344,WMT,Walmart,Consumer Staples,344,116.01,,332,119.0,-0.02512605,316,119.42,-0.003517,367,117.18,0.01911589,379,117.25,0.0
345,AES,AES Corporation,Utilities,345,14.635,,236,14.68,-0.0030654,204,14.7,-0.00136054,220,14.65,0.00341297,306,14.655,0.00205198
346,BA,Boeing,Industrials,346,219.98,,339,220.25,-0.00122588,348,216.71,0.01633519,144,220.83,-0.01865689,104,221.1101,-0.00848599
347,TPL,Texas Pacific Land Corporation,Energy,347,388.98,,267,377.56,0.03024685,424,369.9,0.0207083,448,361.11,0.02434161,444,356.88,0.01689617
348,ATO,Atmos Energy,Utilities,348,173.335,,342,172.59,0.00431659,349,171.09,0.00876732,343,169.59,0.00884486,328,169.35,-0.00305685
349,CDNS,Cadence Design Systems,Information Technology,349,367.22,,323,372.4,-0.01390977,267,379.06,-0.01756978,152,389.04,-0.02565289,271,383.37,0.00425927
350,HAS,Hasbro,Consumer Discretionary,350,84.79,,361,83.28,0.0181316,354,82.87,0.00494751,347,84.39,-0.01801161,408,84.655,-0.00413028
351,JKHY,Jack Henry & Associates,Financials,351,129.06,,365,128.06,0.00780884,263,125.25,0.02243513,462,123.42,0.01482742,392,123.525,-0.02226095
352,DXCM,Dexcom,Health Care,352,69.45,,343,69.75,-0.00430108,332,68.92,0.01204295,342,69.07,-0.00217171,236,68.89,-0.04691597
353,STZ,Constellation Brands,Consumer Staples,353,142.125,,350,143.02,-0.00625787,343,143.38,-0.00251081,339,141.51,0.01321461,349,142.895,0.00233744
354,FCX,Freeport-McMoRan,Materials,354,63.09,,308,61.84,0.02021345,310,64.4,-0.03975155,49,69.21,-0.06949863,27,69.7,0.00771695
355,TMUS,T-Mobile US,Communication Services,355,182.71,,357,180.79,0.01062006,318,184.57,-0.02048003,352,180.06,0.02504721,346,181.525,-0.00886222
356,PYPL,PayPal,Financials,356,42.685,,351,42.48,0.0048258,356,41.7,0.01870504,338,42.34,-0.01511573,334,42.335,-0.00399906
357,NSC,Norfolk Southern,Industrials,357,310.19,,414,303.82,0.02096636,392,303.39,0.00141732,387,304.17,-0.00256436,422,304.49,0.0136297
358,UNP,Union Pacific Corporation,Industrials,358,265.925,,396,259.96,0.02294584,420,258.61,0.00522022,410,259.91,-0.00500173,419,261.16,0.01179539
359,CASY,Casey's,Consumer Staples,359,784.195,,360,801.35,-0.02140762,227,831.89,-0.03671158,234,831.67,0.00026453,217,834.47,-0.01256159
