current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
324,INVH,Invitation Homes,Real Estate,324,28.44,,307,28.465,-0.0008782715615668346
325,PNR,Pentair,Industrials,325,74.03,,313,73.93,0.0013526308670364084
326,JNJ,Johnson & Johnson,Health Care,326,231.29,,209,230.805,0.0021013409588179766
327,CEG,Constellation Energy,Utilities,327,275.53,,262,276.48,-0.0034360532407409217
328,ELV,Elevance Health,Health Care,328,394.82,,321,395.08,-0.0006580945631264878
329,SOLV,Solventum,Health Care,329,73.56,,330,73.495,0.0008844139057078149
330,LOW,Lowe's,Consumer Discretionary,330,214.4,,305,214.32,0.00037327360955585753
331,SMCI,Supermicro,Information Technology,331,35.46,,487,36.4,-0.025824175824175732
332,DPZ,Domino's,Consumer Discretionary,332,295.11,,359,295.055,0.00018640592431928837
333,PEP,PepsiCo,Consumer Staples,333,140.71,,325,141.04,-0.0023397617697106243
334,AAPL,Apple Inc.,Information Technology,334,297.01,,203,299.12,-0.007054025140411868
335,TSCO,Tractor Supply,Consumer Discretionary,335,29.81,,352,29.555,0.008627981728979828
336,HIG,Hartford (The),Financials,336,129.5,,355,129.42,0.00061814248184211
337,VTR,Ventas,Real Estate,337,83.04,,368,82.95,0.0010849909584087492
338,PYPL,PayPal,Financials,338,42.34,,334,42.335,0.00011810558639435698
339,STZ,Constellation Brands,Consumer Staples,339,141.51,,349,142.895,-0.009692431505651133
340,ADP,Automatic Data Processing,Industrials,340,214.6,,337,215.56,-0.004453516422341819
341,ZTS,Zoetis,Health Care,341,75.89,,303,76.7,-0.010560625814863167
342,DXCM,Dexcom,Health Care,342,69.07,,236,68.89,0.00261286108288572
343,ATO,Atmos Energy,Utilities,343,169.59,,328,169.35,0.0014171833480958185
344,NEM,Newmont,Materials,344,101.8,,331,101.69,0.0010817189497491775
345,TAP,Molson Coors Beverage Company,Consumer Staples,345,39.64,,356,39.495,0.0036713508038992426
346,HCA,HCA Healthcare,Health Care,346,376.99,,354,375.86,0.0030064385675516725
347,HAS,Hasbro,Consumer Discretionary,347,84.39,,408,84.655,-0.003130352607642828
348,MPC,Marathon Petroleum,Energy,348,247.29,,416,246.78,0.002066618040359902
349,AZO,AutoZone,Consumer Discretionary,349,2949.06,,365,2960.72,-0.003938231241049417
350,UBER,Uber,Industrials,350,71.43,,339,72.265,-0.011554694527087683
351,SYK,Stryker Corporation,Health Care,351,304.69,,316,305.635,-0.003091923372650407
352,TMUS,T-Mobile US,Communication Services,352,180.06,,346,181.525,-0.00807051370334666
353,ACGL,Arch Capital Group,Financials,353,92.04,,343,91.805,0.0025597734328195454
354,CHD,Church & Dwight,Consumer Staples,354,93.74,,227,94.39,-0.006886322703676284
355,GEN,Gen Digital,Information Technology,355,23.01,,384,22.615,0.01746628344019463
356,NVDA,Nvidia,Information Technology,356,208.65,,360,209.11,-0.0021997991487734403
357,CAG,Conagra Brands,Consumer Staples,357,12.85,,335,12.925,-0.005802707930367634
358,PM,Philip Morris International,Consumer Staples,358,173.17,,350,172.97,0.0011562698733884602
359,VRSK,Verisk Analytics,Industrials,359,168.99,,198,168.97,0.00011836420666400116
360,RMD,ResMed,Health Care,360,188.45,,390,189.09,-0.0033846316568830748
361,LITE,Lumentum,Information Technology,361,893.93,,471,901.19,-0.008056014824842861
362,ALB,Albemarle Corporation,Materials,362,156.69,,336,155.735,0.0061322117699937895
363,PODD,Insulet Corporation,Health Care,363,138.97,,340,139.835,-0.006185861908678203
364,CMG,Chipotle Mexican Grill,Consumer Discretionary,364,30.54,,64,31.065,-0.016900048285852343
365,HUM,Humana,Health Care,365,360.72,,388,359.57,0.0031982645938204435
366,CHTR,Charter Communications,Communication Services,366,125.54,,389,127.3,-0.013825608798114564
367,WMT,Walmart,Consumer Staples,367,117.18,,379,117.25,-0.0005970149253731183
368,HII,Huntington Ingalls Industries,Industrials,368,278.19,,381,277.675,0.0018546862339063885
369,MSI,Motorola Solutions,Information Technology,369,392.23,,410,395.85,-0.009144878110395327
370,MRK,Merck & Co.,Health Care,370,115.48,,382,115.275,0.001778356104966461
371,OMC,Omnicom Group,Communication Services,371,72.55,,431,71.9,0.009040333796940025
372,TXT,Textron,Industrials,372,86.94,,377,86.45,0.005668016194331882
373,MSCI,MSCI Inc.,Financials,373,580.85,,298,575.265,0.009708569094243558
374,NWSA,News Corp (Class A),Communication Services,374,24.61,,423,24.725,-0.0046511627906977715
375,UHS,Universal Health Services,Health Care,375,142.64,,396,142.375,0.0018612818261631858
376,WBD,Warner Bros. Discovery,Communication Services,376,26.95,,398,26.82,0.004847129008202833
377,IQV,IQVIA,Health Care,377,167.81,,395,166.9,0.005452366686638621
378,TMO,Thermo Fisher Scientific,Health Care,378,464.01,,380,463.05,0.0020732102364755534
379,LH,Labcorp,Health Care,379,254.43,,186,255.405,-0.0038174663769307005
380,LEN,Lennar,Consumer Discretionary,380,87.44,,147,87.64,-0.0022820629849383822
381,NWS,News Corp (Class B),Communication Services,381,27.92,,437,28.185,-0.009402164271775648
382,LVS,Las Vegas Sands,Consumer Discretionary,382,47.8,,403,47.68,0.00251677852348986
383,MKC,McCormick & Company,Consumer Staples,383,45.73,,376,46.03,-0.006517488594395049
384,BDX,Becton Dickinson,Health Care,384,140.71,,440,141.32,-0.0043164449476365
385,SPGI,S&P Global,Financials,385,407.39,,401,406.72,0.0016473249409911794
386,REG,Regency Centers,Real Estate,386,77.36,,342,77.54,-0.0023213825122517795
387,NSC,Norfolk Southern,Industrials,387,304.17,,422,304.49,-0.0010509376334197906
388,IDXX,Idexx Laboratories,Health Care,388,545.73,,54,548.345,-0.004768895494624781
389,MDLZ,Mondelez International,Consumer Staples,389,59.51,,372,59.995,-0.008084007000583426
390,EQR,Equity Residential,Real Estate,390,64.73,,391,64.935,-0.00315700315700318
391,NDAQ,"Nasdaq, Inc.",Financials,391,82.61,,438,82.5618,0.0005838051011484158
392,CTAS,Cintas,Industrials,392,169.45,,173,169.91,-0.002707315637690555
393,BMY,Bristol Myers Squibb,Health Care,393,54.7,,458,54.545,0.0028416903474195454
394,STE,Steris,Health Care,394,200.4,,405,200.02,0.0018998100189979716
395,PSX,Phillips 66,Energy,395,168.41,,428,168.105,0.0018143422265846088
396,ADM,Archer Daniels Midland,Consumer Staples,396,76.29,,420,75.46,0.010999204876755986
397,PSKY,Paramount Skydance Corporation,Communication Services,397,9.89,,435,10.055,-0.016409746394828395
398,ULTA,Ulta Beauty,Consumer Discretionary,398,465.06,,417,460.925,0.008971090741443755
399,GEHC,GE HealthCare,Health Care,399,60.64,,404,60.93,-0.004759560150992881
400,GILD,Gilead Sciences,Health Care,400,124.87,,394,125.09,-0.0017587337117275226
401,AMT,American Tower,Real Estate,401,176.43,,385,177.7,-0.007146876758581833
402,ERIE,Erie Indemnity,Financials,402,211.65,,145,213.59,-0.009082822229505072
403,SNPS,Synopsys,Information Technology,403,464.58,,424,460.48,0.008903752605976312
404,OKE,Oneok,Energy,404,86.29,,483,86.1,0.002206736353077998
405,AVB,AvalonBay Communities,Real Estate,405,179.89,,402,180.14,-0.0013878094815144015
406,LDOS,Leidos,Industrials,406,104.84,,482,101.62,0.03168667585121043
407,BG,Bunge Global,Consumer Staples,407,111.42,,418,110.67,0.0067769043101111315
408,VICI,Vici Properties,Real Estate,408,26.09,,407,26.27,-0.006851922344880079
409,KHC,Kraft Heinz,Consumer Staples,409,22.03,,317,22.165,-0.006090683510038275
410,UNP,Union Pacific Corporation,Industrials,410,259.91,,419,261.16,-0.004786337877163427
411,VLO,Valero Energy,Energy,411,243.78,,433,241.415,0.009796408673860446
412,APP,AppLovin,Information Technology,412,469.39,,425,466.3,0.006626635213381915
413,PFE,Pfizer,Health Care,413,25.08,,345,25.175,-0.0037735849056604875
414,HSY,Hershey Company (The),Consumer Staples,414,170.89,,413,172.33,-0.008356061045668328
415,EOG,EOG Resources,Energy,415,132.83,,469,131.86,0.007356286971029968
416,NKE,"Nike, Inc.",Consumer Discretionary,416,43.19,,98,43.475,-0.006555491661874746
417,VTRS,Viatris,Health Care,417,15.38,,415,15.345,0.002280873248615256
418,VZ,Verizon,Communication Services,418,45.36,,397,45.52,-0.0035149384885765356
419,FDS,FactSet,Financials,419,218.62,,387,217.5,0.005149425287356291
420,COIN,Coinbase,Financials,420,164.84,,412,165.38,-0.0032652074011367827
421,RSG,Republic Services,Industrials,421,204.36,,132,205.03,-0.0032678144661756336
422,MRSH,Marsh McLennan,Financials,422,160.12,,129,161.265,-0.007100114718010642
423,CTSH,Cognizant,Information Technology,423,41.83,,452,41.4765,0.008522898508793952
424,MO,Altria,Consumer Staples,424,69.51,,427,69.465,0.0006478082487584302
425,TSLA,"Tesla, Inc.",Consumer Discretionary,425,405.05,,406,408.115,-0.007510138073827277
426,AXON,Axon Enterprise,Industrials,426,410.03,,333,413.135,-0.007515703099471138
427,ORLY,O’Reilly Automotive,Consumer Discretionary,427,85.63,,338,85.19,0.005164925460734882
428,EFX,Equifax,Industrials,428,153.49,,411,153.615,-0.0008137226182338697
429,CMCSA,Comcast,Communication Services,429,22.32,,463,22.435,-0.005125919322487071
430,BR,Broadridge Financial Solutions,Industrials,430,136.22,,441,135.195,0.007581641332889522
431,FOXA,Fox Corporation (Class A),Communication Services,431,49.39,,448,49.16,0.0046786004882017895
432,WM,Waste Management,Industrials,432,213.31,,315,213.88,-0.002665045820085976
433,LMT,Lockheed Martin,Industrials,433,493.6,,369,493.695,-0.00019242649814155133
434,LHX,L3Harris,Industrials,434,285.83,,297,285.5125,0.001112035374983611
435,T,AT&T,Communication Services,435,22.1,,421,22.27,-0.007633587786259444
436,EXE,Expand Energy,Energy,436,88.44,,457,87.605,0.009531419439529731
437,EQT,EQT Corporation,Energy,437,51.84,,456,51.23,0.011907085691977404
438,VEEV,Veeva Systems,Health Care,438,153.16,,434,153.46,-0.001954906816108548
439,GOOG,Alphabet Inc. (Class C),Communication Services,439,348.78,,370,347.2699,0.004348490900017543
440,CVX,Chevron Corporation,Energy,440,175.06,,455,174.895,0.000943423196775095
441,GOOGL,Alphabet Inc. (Class A),Communication Services,441,349.68,,374,348.19,0.004279272810821633
442,CPRT,Copart,Industrials,442,29.48,,450,29.565,-0.002875021139861378
443,BKR,Baker Hughes,Energy,443,59.15,,445,58.425,0.012409071459135612
444,META,Meta Platforms,Communication Services,444,563.85,,426,565.95,-0.0037105751391466324
445,GPN,Global Payments,Financials,445,65.09,,393,65.525,-0.0066386875238458876
446,TRMB,Trimble Inc.,Information Technology,446,49.23,,478,49.04,0.0038743882544860497
447,NOC,Northrop Grumman,Industrials,447,507.33,,299,507.89,-0.0011026009569000683
448,TPL,Texas Pacific Land Corporation,Energy,448,361.11,,444,356.88,0.011852723604573123
449,ISRG,Intuitive Surgical,Health Care,449,402.95,,366,401.76,0.0029619673436878102
450,CCI,Crown Castle,Real Estate,450,83.12,,399,84.095,-0.011594030560675317
451,ICE,Intercontinental Exchange,Financials,451,131.34,,459,130.94,0.003054834275240559
452,FANG,Diamondback Energy,Energy,452,187.8,,447,187.48,0.0017068487305313962
453,AVGO,Broadcom,Information Technology,453,392.13,,373,397.05,-0.012391386475255062
454,AMZN,Amazon,Consumer Discretionary,454,232.79,,449,233.96,-0.005000854846982428
455,COP,ConocoPhillips,Energy,455,109.7,,489,109.16,0.004946866984243403
456,COST,Costco,Consumer Staples,456,951.35,,465,947.885,0.003655506733411862
457,FISV,Fiserv,Financials,457,47.18,,429,47.57,-0.008198444397729654
458,KR,Kroger,Consumer Staples,458,55.76,,485,56.16,-0.00712250712250706
459,SBAC,SBA Communications,Real Estate,459,187.59,,414,187.73,-0.0007457518776966543
460,MSFT,Microsoft,Information Technology,460,367.34,,446,370.45,-0.00839519503306796
461,DVN,Devon Energy,Energy,461,43.05,,470,42.915,0.003145753233135151
462,JKHY,Jack Henry & Associates,Financials,462,123.42,,392,123.525,-0.0008500303582270607
463,TYL,Tyler Technologies,Information Technology,463,275.27,,432,276.51,-0.004484467107880419
464,CRM,Salesforce,Information Technology,464,150.12,,496,149.44,0.004550321199143559
465,XOM,ExxonMobil,Energy,465,138.47,,462,138.54,-0.0005052692363215483
466,PLTR,Palantir Technologies,Information Technology,466,119.5,,409,120.95,-0.011988424968995437
467,APA,APA Corporation,Energy,467,34.2,,480,34.015,0.005438777010142726
468,FICO,Fair Isaac,Information Technology,468,1090.85,,466,1082.5,0.007713625866050622
469,FOX,Fox Corporation (Class B),Communication Services,469,44.93,,484,44.855,0.0016720543975030644
470,NFLX,Netflix,Communication Services,470,72.88,,467,73.17,-0.003963372967063061
471,EBAY,eBay Inc.,Consumer Discretionary,471,104.94,,375,105.485,-0.00516661136654506
472,LULU,Lululemon Athletica,Consumer Discretionary,472,105.43,,430,105.54,-0.0010422588592002846
473,CME,CME Group,Financials,473,245.2,,481,245.895,-0.0028264096463939126
474,FIS,Fidelity National Information Services,Financials,474,37.72,,453,37.695,0.0006632179334129518
475,SLB,Schlumberger,Energy,475,47.95,,488,47.41,0.011390002109259889
476,DOW,Dow Inc.,Materials,476,30.79,,474,30.78,0.0003248862897984317
477,CSGP,CoStar Group,Real Estate,477,29.22,,442,29.31,-0.0030706243602866
478,WDAY,"Workday, Inc.",Information Technology,478,113.04,,461,113.125,-0.000751381215469582
479,GDDY,GoDaddy,Information Technology,479,74.99,,493,74.61,0.005093151052137701
480,OXY,Occidental Petroleum,Energy,480,52.0,,460,51.78,0.004248744689069106
481,ROL,"Rollins, Inc.",Industrials,481,44.41,,492,44.305,0.0023699356731745613
482,ADSK,Autodesk,Information Technology,482,187.72,,477,187.505,0.0011466360897043337
483,VRSN,Verisign,Information Technology,483,247.69,,475,247.63,0.00024229697532618388
484,HAL,Halliburton,Energy,484,35.17,,468,34.665,0.0145680080773114
485,TSN,Tyson Foods,Consumer Staples,485,55.51,,473,55.855,-0.006176707546325266
486,ORCL,Oracle Corporation,Information Technology,486,175.07,,436,176.94,-0.010568554312196277
487,CF,CF Industries,Materials,487,103.6,,476,102.87,0.007096335180324598
488,PTC,PTC Inc.,Information Technology,488,115.0,,464,114.66,0.0029652886795743516
489,IT,Gartner,Information Technology,489,125.73,,498,126.235,-0.004000475303996498
490,NOW,ServiceNow,Information Technology,490,93.01,,472,92.68,0.0035606387570132902
491,LYB,LyondellBasell,Materials,491,58.52,,479,58.03,0.008443908323281013
492,ADBE,Adobe Inc.,Information Technology,492,194.9,,491,193.055,0.009556862034135305
493,TTD,Trade Desk (The),Communication Services,493,18.02,,495,18.105,-0.0046948356807512415
494,CIEN,Ciena,Information Technology,494,460.33,,497,458.64,0.003684807256235878
495,BSX,Boston Scientific,Health Care,495,44.33,,486,44.405,-0.0016889989866006871
496,AKAM,Akamai Technologies,Information Technology,496,120.74,,494,120.815,-0.000620783843065853
497,INTU,Intuit,Information Technology,497,257.77,,499,256.91,0.003347475769724717
498,SATS,ECHOSTAR CORP CLASS A,Communication,498,106.4,,451,106.89,-0.004584151931892544
499,ACN,Accenture,Information Technology,499,124.83,,490,120.52,0.03576169930302031
500,FDXF,FedEx Freight,Industrials,500,160.94,,500,165.85,-0.029605064817606275
