early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
84,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.8,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,61.04,82.0,early_transition,49.8,bullish_below_zero_proxy,57.13,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.04,82.0,early_transition,49.8,bullish_below_zero_proxy,56.69,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,60.96,82.0,early_transition,61.8,bullish_above_signal_proxy,47.79,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.78,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.77,82.0,early_transition,59.55,bullish_above_signal_proxy,82.29,51.71,11.16,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
90,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.1,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.07,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.43,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.65,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.23,82.0,early_transition,49.8,bullish_below_zero_proxy,54.66,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.21,82.0,early_transition,49.8,bullish_below_zero_proxy,52.57,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,60.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.51,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.07,82.0,early_transition,49.8,bullish_below_zero_proxy,53.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,60.0,82.0,early_transition,49.8,bullish_below_zero_proxy,53.96,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,60.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.97,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,59.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.87,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,59.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.73,53.2,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
105,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.32,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.05,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,59.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.49,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,59.51,82.0,early_transition,49.8,bullish_below_zero_proxy,52.49,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.99,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.0,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,59.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.95,51.84,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.82,52.61,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.77,53.0,11.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.17,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.0,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,TTAN,SERVICETITAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.55,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,58.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.91,55.03,15.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.39,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.7,75.0,confirmed_bullish_trend,25.0,bearish_proxy,75.19,49.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.72,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.2,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.49,50.75,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,58.33,82.0,early_transition,49.8,bullish_below_zero_proxy,48.92,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,58.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.89,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.63,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.43,52.94,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.14,53.48,13.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.49,50.55,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,58.0,82.0,early_transition,49.8,bullish_below_zero_proxy,47.91,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.41,51.13,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.02,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,IRON,DISC MEDICINE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.46,50.74,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,57.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.89,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.28,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.77,52.4,13.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,56.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.87,51.02,12.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.81,50.41,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,56.42,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.21,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
146,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.38,82.0,early_transition,49.8,bullish_below_zero_proxy,43.0,42.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
147,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.01,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 9.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,55.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.39,51.13,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,55.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.07,50.06,12.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,55.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.4,49.73,12.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,54.89,35.0,mixed_sideways,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.37,53.92,19.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,54.59,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.69,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
156,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.3,82.0,early_transition,59.55,bullish_above_signal_proxy,60.42,46.33,10.26,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.98,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.41,48.33,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,54.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.74,50.4,14.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.64,54.78,19.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,54.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.15,50.48,14.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.8,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
