early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
83,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,56.9,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,58.47,45.94,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
84,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,56.69,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.8,46.21,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
85,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,56.29,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.07,45.26,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
86,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.27,38.0,mixed_sideways,26.35,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
87,ONC,BeOne Medicines Ltd. - American Depositary Shares,NASDAQ+NASDAQ500,,56.09,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,77.53,49.76,12.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
88,SLM,SLM Corporation - Common Stock,NASDAQ+NASDAQ500,,55.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.52,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
89,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,55.93,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.37,47.12,12.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
90,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,55.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.99,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,55.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.22,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
92,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,55.8,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,81.48,50.55,13.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
93,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,55.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.86,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,OZK,Bank OZK - Common Stock,NASDAQ+NASDAQ500,,55.72,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,54.99,45.25,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
95,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,55.54,82.0,early_transition,59.55,bullish_above_signal_proxy,70.38,48.33,12.31,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
96,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,55.52,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.48,46.15,13.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
97,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,55.47,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.75,46.2,12.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
98,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,55.26,82.0,early_transition,25.0,bearish_proxy,58.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
99,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.21,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.6,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.2,100.0,fresh_bullish_cross,48.9,bullish_below_zero_proxy,54.44,45.14,10.13,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
101,FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ+NASDAQ500,,55.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.27,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
102,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,55.13,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,97.79,53.81,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
103,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,55.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.07,50.06,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
104,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,54.99,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.86,46.82,14.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
105,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.01,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
106,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
107,EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.67,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,52.85,44.82,11.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
108,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.62,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.3,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.58,53.97,18.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
111,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.44,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.5,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.66,48.98,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.42,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,21.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
114,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.91,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
115,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,53.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.29,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
116,UFPT,UFP TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.83,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
117,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.32,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,53.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.67,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,ACIW,ACI WORLDWIDE INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,53.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.97,52.04,17.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,53.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,CELH,"Celsius Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.36,82.0,early_transition,25.0,bearish_proxy,52.64,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.33,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.08,35.0,mixed_sideways,25.0,bearish_proxy,94.08,54.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,53.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,CALM,CAL MAINE FOODS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,52.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.54,48.36,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,52.87,75.0,confirmed_bullish_trend,26.35,bearish_proxy,56.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.83,82.0,early_transition,25.0,bearish_proxy,50.59,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.02,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.78,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,52.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.52,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,52.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.11,48.47,12.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.41,47.33,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,52.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.9,46.83,10.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.36,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,62.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
135,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,52.34,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,39.87,42.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.35,48.32,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.54,47.16,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,51.75,85.0,early_transition,21.35,fresh_bearish_cross_proxy,47.81,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
140,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.4,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,51.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.71,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,51.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.65,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,51.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.2,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.32,46.91,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,51.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.96,47.04,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,50.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.35,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,50.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.4,46.93,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,WEN,WENDYS,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,50.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,50.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.79,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.82,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
155,SEIC,SEI Investments Company - Common Stock,NASDAQ+NASDAQ500,,50.23,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,65.23,47.3,14.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,50.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.32,46.51,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.0,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,49.29,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
158,NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",NASDAQ+NASDAQ500,,49.87,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.96,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
159,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.59,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,GTLB,GitLab Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,49.82,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.03,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
161,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.24,46.3,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,49.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.2,46.69,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
