early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
83,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,85.37,52.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
84,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.28,82.0,early_transition,61.8,bullish_above_signal_proxy,46.71,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,61.28,82.0,early_transition,49.8,bullish_below_zero_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.07,54.66,12.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
87,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ+NASDAQ200+NASDAQ500,,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.47,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,61.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.65,52.98,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
89,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.18,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.39,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.96,55.24,14.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
92,ENSG,"The Ensign Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.74,82.0,early_transition,49.8,bullish_below_zero_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.64,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.59,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.09,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.6,82.0,early_transition,49.8,bullish_below_zero_proxy,55.35,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,60.58,82.0,early_transition,49.8,bullish_below_zero_proxy,55.73,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,60.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.5,52.15,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
100,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.04,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.22,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,60.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.51,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,60.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,60.11,82.0,early_transition,49.8,bullish_below_zero_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
108,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.06,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.99,82.0,early_transition,49.8,bullish_below_zero_proxy,51.9,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,59.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.84,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,59.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.69,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.91,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.77,53.4,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
114,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,59.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.46,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,59.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.94,52.24,11.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,59.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.92,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,59.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.79,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.73,53.0,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.59,53.97,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,59.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.44,51.94,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,59.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.33,51.72,11.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.78,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,IRDM,Iridium Communications Inc - Common Stock,NASDAQ+NASDAQ500,,58.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.77,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.89,55.23,16.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.61,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.95,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.67,52.78,12.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.08,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.0,52.45,11.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.96,52.84,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.62,52.17,11.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,57.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.58,52.37,13.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,57.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.98,51.45,12.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.46,52.94,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.73,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.87,52.22,12.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,57.06,82.0,early_transition,59.55,bullish_above_signal_proxy,68.43,47.94,10.15,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.53,48.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,56.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.94,52.24,14.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ+NASDAQ500,,56.81,82.0,early_transition,49.8,bullish_below_zero_proxy,44.32,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,IRON,DISC MEDICINE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.58,50.97,10.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.95,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,56.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.13,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,76.13,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
149,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,56.27,82.0,early_transition,47.55,bullish_below_zero_proxy,76.7,49.59,10.67,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,56.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.62,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
151,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.25,82.0,early_transition,49.8,bullish_below_zero_proxy,42.61,42.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
152,PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,56.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,55.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.84,49.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
154,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.76,100.0,fresh_bullish_cross,25.0,bearish_proxy,43.55,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,55.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.79,50.61,13.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.34,51.12,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,55.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.39,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ+NASDAQ500,,55.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.09,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,55.29,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.8,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
160,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,55.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.96,54.04,19.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,19.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
