early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
84,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
85,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,59.72,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,49.38,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.05,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.78,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,59.55,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
90,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.37,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,59.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,80.14,50.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
92,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.54,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,59.27,82.0,early_transition,49.8,bullish_below_zero_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,59.16,82.0,early_transition,49.8,bullish_below_zero_proxy,51.45,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
95,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,78.2,49.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
96,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ+NASDAQ500,,58.68,82.0,early_transition,49.8,bullish_below_zero_proxy,49.97,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
98,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.4,51.53,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
99,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
100,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.07,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
101,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.06,82.0,early_transition,49.8,bullish_below_zero_proxy,48.09,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,58.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.99,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.43,53.14,13.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
104,TPG,TPG Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,57.97,82.0,early_transition,49.8,bullish_below_zero_proxy,47.82,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,57.93,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,56.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.81,82.0,early_transition,59.55,bullish_above_signal_proxy,71.66,48.58,10.46,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
107,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,57.67,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,86.83,51.62,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
108,SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,57.43,82.0,early_transition,49.8,bullish_below_zero_proxy,46.2,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.63,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
110,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,56.45,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,74.88,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
111,SLM,SLM Corporation - Common Stock,NASDAQ+NASDAQ500,,55.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.15,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,55.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.8,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
113,VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,55.53,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 6.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
114,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,55.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,39.85,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.41,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.42,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
117,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,54.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.83,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.53,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,69.08,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
120,XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,54.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.48,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.63,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.76,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.98,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,PSMT,PRICESMART INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,53.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.3,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.85,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.19,47.69,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,53.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.74,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.92,82.0,early_transition,20.0,fresh_bearish_cross_proxy,55.1,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
130,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,52.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.85,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,52.71,75.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,38.24,41.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.62,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,63.27,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
134,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.41,47.73,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.85,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.36,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,39.9,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.63,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,52.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.0,47.25,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,52.21,82.0,early_transition,25.0,bearish_proxy,49.16,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,52.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.98,46.65,10.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.98,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.33,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
142,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,51.97,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.29,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,51.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,51.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.68,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,51.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,51.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.77,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.28,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,51.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.93,46.84,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.63,82.0,early_transition,20.0,fresh_bearish_cross_proxy,50.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
152,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ+NASDAQ500,,51.53,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,58.62,45.97,14.84,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,51.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,51.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.19,46.29,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,51.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.4,46.73,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,51.23,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
157,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.89,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.52,46.35,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,50.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.34,46.12,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.49,45.95,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.73,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.7,82.0,early_transition,25.0,bearish_proxy,44.6,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.11,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.52,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.45,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
