early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
83,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ+NASDAQ500,,61.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,91.96,52.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,61.35,82.0,early_transition,49.8,bullish_below_zero_proxy,58.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.74,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ+NASDAQ500,,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.47,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.37,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ+NASDAQ500,,61.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.23,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.73,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,NNE,NANO NUCLEAR ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,61.05,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,40.79,42.41,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.56,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.33,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Information Technology,60.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
95,CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,60.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.64,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.26,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,60.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.55,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,BRKR,Bruker Corporation - Common Stock,NASDAQ+NASDAQ500,,60.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,83.39,50.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
100,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,60.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,60.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
102,MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.33,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,60.4,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,17.22,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
104,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.33,82.0,early_transition,49.8,bullish_below_zero_proxy,54.97,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.96,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,15.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
108,FER,Ferrovial N.V. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,60.22,82.0,early_transition,49.8,bullish_below_zero_proxy,54.65,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,60.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
110,CROX,"Crocs, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,82.27,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
111,UPST,UPSTART HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,60.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,60.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.28,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,60.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.2,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.07,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,83.09,51.87,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.07,82.0,early_transition,49.8,bullish_below_zero_proxy,53.74,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.09,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.69,82.0,early_transition,49.8,bullish_below_zero_proxy,53.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,59.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.86,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,59.52,82.0,early_transition,49.8,bullish_below_zero_proxy,52.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ+NASDAQ500,,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.19,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.96,50.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,59.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.21,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,59.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,58.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.64,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.91,53.43,14.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,58.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.46,51.94,12.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.0,52.85,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,77.44,49.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.73,60.3,16.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.6,53.37,14.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.35,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,71.58,49.57,13.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,58.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,82.53,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,58.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.81,50.81,10.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,ATRO,ASTRONICS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,58.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.98,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ+NASDAQ500,,57.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.55,51.16,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.52,57.85,13.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,CLSK,CLEANSPARK INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.52,75.0,confirmed_bullish_trend,26.35,bearish_proxy,70.6,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,57.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,57.47,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.65,46.38,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.46,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,43.56,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,57.42,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,55.24,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
145,FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,56.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.72,50.99,12.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.88,75.0,confirmed_bullish_trend,26.35,bearish_proxy,68.66,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.52,53.15,14.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.7,55.89,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,56.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.42,51.13,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.25,53.5,16.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.54,51.16,13.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.44,58.44,15.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,56.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.45,51.94,14.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.44,54.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,55.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.83,50.02,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.24,50.3,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,55.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,19.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,ICCM,IceCure Medical Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,55.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
159,QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,55.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,19.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,55.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.05,50.26,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,VICR,VICOR CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,54.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.97,49.44,11.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
