early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
84,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.43,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.92,82.0,early_transition,49.8,bullish_below_zero_proxy,51.68,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.98,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.75,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.71,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.2,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.51,48.15,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
91,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.22,53.09,13.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
92,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.42,53.93,13.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
93,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.03,51.26,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
94,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.22,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,58.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.44,53.34,14.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
96,MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,58.51,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,58.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,82.27,51.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,TPG,TPG Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,58.23,82.0,early_transition,49.8,bullish_below_zero_proxy,48.63,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,81.67,51.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,GMAB,Genmab A/S - American Depositary Shares,NASDAQ+NASDAQ500,,58.02,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,76.37,49.52,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
101,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,57.67,75.0,confirmed_bullish_trend,51.15,bullish_below_zero_proxy,52.26,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.58,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.84,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,57.5,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,88.93,52.04,14.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
104,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,57.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.84,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.38,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.4,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,76.55,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,57.3,82.0,early_transition,49.8,bullish_below_zero_proxy,45.78,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.21,82.0,early_transition,59.55,bullish_above_signal_proxy,70.49,48.35,10.68,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
109,BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ+NASDAQ500,,57.11,82.0,early_transition,49.8,bullish_below_zero_proxy,45.23,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.37,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,57.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.99,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,57.08,85.0,early_transition,59.55,bullish_above_signal_proxy,68.54,47.96,11.06,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,57.03,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,100.0,54.25,23.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 5.8 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
114,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.18,51.29,12.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.55,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,56.7,82.0,early_transition,59.55,bullish_above_signal_proxy,72.08,48.67,11.71,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,56.28,82.0,early_transition,59.55,bullish_above_signal_proxy,66.88,47.63,10.42,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,75.06,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,55.98,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,39.07,42.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,55.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.46,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,55.79,38.0,mixed_sideways,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,55.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.75,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,55.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.86,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,55.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.84,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,55.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.32,48.71,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.63,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,54.89,35.0,mixed_sideways,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,54.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.98,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.82,75.0,confirmed_bullish_trend,26.35,bearish_proxy,61.95,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ+NASDAQ500,,54.78,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,68.04,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.29,48.31,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,QNT,Quantinuum Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,54.58,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,63.63,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
134,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,54.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.17,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.82,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,LPLA,LPL Financial Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,53.85,82.0,early_transition,59.55,bullish_above_signal_proxy,60.47,46.34,10.73,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
138,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,53.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.32,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.5,82.0,early_transition,25.0,bearish_proxy,53.07,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.16,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,41.88,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.15,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,22.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
142,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.5,47.95,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,53.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.67,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,52.87,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.02,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,52.82,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.33,47.12,11.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.65,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
147,POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,52.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.87,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,52.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.02,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,52.57,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,96.31,54.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
150,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.62,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
151,BNTX,BioNTech SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,52.39,82.0,early_transition,20.0,fresh_bearish_cross_proxy,53.48,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
152,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.79,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.17,53.68,19.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,52.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.19,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.35,46.92,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.34,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.02,38.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.12,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
158,WING,Wingstop Inc. - Common Stock,NASDAQ+NASDAQ500,,52.0,82.0,early_transition,25.0,bearish_proxy,48.52,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,51.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.34,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.68,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,51.71,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.51,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
163,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.7,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.5,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
164,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,51.67,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
165,ESPR,"Esperion Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.32,75.0,confirmed_bullish_trend,25.0,bearish_proxy,61.92,46.63,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
166,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.99,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
