early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
83,CPB,The Campbell's Company - Common Stock,NASDAQ+NASDAQ500,,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.47,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
87,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.28,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,60.19,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,88.18,51.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
89,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,60.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.98,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
90,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.71,53.79,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
91,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,86.75,52.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.53,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
93,DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,59.6,100.0,fresh_bullish_cross,25.0,bearish_proxy,55.2,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
94,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.03,54.26,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
95,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,59.38,82.0,early_transition,49.8,bullish_below_zero_proxy,52.09,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,59.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.3,52.71,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
97,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.03,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
100,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.17,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.88,52.83,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
101,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ+NASDAQ500,,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.42,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.3,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,59.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
104,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,58.84,82.0,early_transition,59.55,bullish_above_signal_proxy,80.43,50.34,12.33,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
105,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.54,82.0,early_transition,47.55,bullish_below_zero_proxy,83.57,51.96,10.82,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
106,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.1,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,58.49,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.79,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
108,CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ+NASDAQ500,,58.45,82.0,early_transition,49.8,bullish_below_zero_proxy,49.29,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,58.21,85.0,early_transition,49.8,bullish_below_zero_proxy,45.83,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.2,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,57.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
112,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,57.81,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,79.74,50.2,16.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,57.7,82.0,early_transition,49.8,bullish_below_zero_proxy,47.02,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.34,54.52,15.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.62,82.0,early_transition,59.55,bullish_above_signal_proxy,77.36,50.72,12.68,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.92,52.83,13.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,57.32,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.85,46.22,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.26,52.3,12.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.83,51.02,11.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.31,54.11,16.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.29,52.71,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,NCNO,NCINO INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.16,82.0,early_transition,59.55,bullish_above_signal_proxy,69.67,48.18,11.46,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,56.15,82.0,early_transition,49.8,bullish_below_zero_proxy,42.32,42.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,IRDM,Iridium Communications Inc - Common Stock,NASDAQ+NASDAQ500,,55.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,41.76,42.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.21,51.09,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,55.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,41.6,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.74,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.15,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,KRYS,KRYSTAL BIOTECH INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.34,49.72,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,55.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.98,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,55.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.06,49.06,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,55.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.0,53.25,17.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,55.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.28,49.11,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.07,82.0,early_transition,47.55,bullish_below_zero_proxy,73.05,49.86,10.81,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200+NASDAQ500,,55.0,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.7,48.59,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.57,50.56,13.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,WAY,WAYSTAR HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.78,82.0,early_transition,59.55,bullish_above_signal_proxy,73.79,50.01,14.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.41,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.15,49.48,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,54.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,19.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.55,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.06,54.26,19.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,CACC,Credit Acceptance Corporation - Common Stock,NASDAQ+NASDAQ500,,54.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.64,48.38,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.55,48.36,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,54.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,37.24,41.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
148,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,54.39,82.0,early_transition,59.55,bullish_above_signal_proxy,60.86,46.42,10.32,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.23,54.1,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,54.3,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,78.6,49.97,14.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.34,51.12,13.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.14,54.88,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ+NASDAQ500,,54.14,82.0,early_transition,59.55,bullish_above_signal_proxy,60.55,46.36,10.47,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.81,49.41,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.67,51.78,15.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.97,82.0,early_transition,59.55,bullish_above_signal_proxy,59.91,49.73,10.95,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,53.83,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,31.52,40.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.16,48.68,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
