early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
84,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.29,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,61.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.85,48.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
86,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.89,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
87,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,60.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
88,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,60.92,82.0,early_transition,49.8,bullish_below_zero_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
89,SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
90,EXEL,"Exelixis, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.62,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
93,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,60.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
94,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.84,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.28,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ+NASDAQ500,,60.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,60.45,82.0,early_transition,49.8,bullish_below_zero_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.02,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.42,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ+NASDAQ500,,60.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.32,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.32,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,60.1,82.0,early_transition,49.8,bullish_below_zero_proxy,54.29,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
103,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,59.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
104,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.95,82.0,early_transition,49.8,bullish_below_zero_proxy,51.79,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ+NASDAQ500,,59.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.64,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.65,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,INSM,Insmed Incorporated - Common Stock,NASDAQ+NASDAQ500,,59.87,82.0,early_transition,49.8,bullish_below_zero_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.43,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
112,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,59.43,82.0,early_transition,49.8,bullish_below_zero_proxy,52.24,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,59.41,82.0,early_transition,49.8,bullish_below_zero_proxy,52.19,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.59,52.77,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ+NASDAQ500,,59.15,82.0,early_transition,49.8,bullish_below_zero_proxy,51.41,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,MDLN,Medline Inc. - Class A common stock,NASDAQ+NASDAQ200+NASDAQ500,,59.01,82.0,early_transition,59.55,bullish_above_signal_proxy,76.24,49.5,10.78,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,59.0,82.0,early_transition,49.8,bullish_below_zero_proxy,50.96,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.8,51.81,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.83,82.0,early_transition,49.8,bullish_below_zero_proxy,50.43,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,CZR,"Caesars Entertainment, Inc. - Common Stock",NASDAQ+NASDAQ500,,58.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.21,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,58.72,82.0,early_transition,49.8,bullish_below_zero_proxy,50.1,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.17,53.28,12.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.78,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,NOVT,NOVANTA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.69,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,DBX,"Dropbox, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,58.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.68,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.68,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,58.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.48,52.55,13.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.42,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.67,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,58.4,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,78.86,50.02,16.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,58.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.58,52.57,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,MXL,MAXLINEAR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.03,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.05,82.0,early_transition,59.55,bullish_above_signal_proxy,73.25,49.9,10.9,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,57.98,82.0,early_transition,49.8,bullish_below_zero_proxy,47.84,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.86,53.42,13.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.33,52.52,12.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,57.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.04,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.58,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,77.87,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
140,WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,57.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.5,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,57.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.13,50.48,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,57.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.92,51.43,12.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.47,53.74,15.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.28,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.82,52.21,12.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,VSAT,VIASAT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.34,50.72,11.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.74,54.6,16.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,56.73,72.0,confirmed_bullish_trend,47.55,bullish_below_zero_proxy,100.0,54.25,14.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,56.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,42.38,42.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
150,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,56.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.79,50.21,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,55.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,18.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,55.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ+NASDAQ500,,55.32,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.89,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
154,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,55.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.23,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,55.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.69,49.59,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.97,49.64,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.25,48.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAQ+NASDAQ500,,54.61,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.72,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
