early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
97,UNP,Union Pacific Corporation,SPX,Industrials,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.35,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,60.68,82.0,early_transition,49.8,bullish_below_zero_proxy,56.04,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,WEC,WEC Energy Group,SPX,Utilities,60.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.56,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,SO,Southern Company,SPX,Utilities,60.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.53,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,CPT,Camden Property Trust,SPX,Real Estate,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.66,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.08,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,KO,Coca-Cola Company (The),SPX,Consumer Staples,60.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.79,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,MSI,Motorola Solutions,SPX,Information Technology,60.21,82.0,early_transition,49.8,bullish_below_zero_proxy,53.01,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.2,82.0,early_transition,49.8,bullish_below_zero_proxy,52.55,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.32,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,EIX,Edison International,SPX,Utilities,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,ELV,Elevance Health,SPX,Health Care,60.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,NOW,ServiceNow,SPX,Information Technology,59.98,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,37.56,41.76,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,PNR,Pentair,SPX,Industrials,59.91,82.0,early_transition,49.8,bullish_below_zero_proxy,53.7,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,NSC,Norfolk Southern,SPX,Industrials,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.59,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,BMY,Bristol Myers Squibb,SPX,Health Care,59.71,82.0,early_transition,49.8,bullish_below_zero_proxy,52.66,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,EXPD,Expeditors International,SPX,Industrials,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,FTV,Fortive,SPX,Industrials,59.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.94,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,AFL,Aflac,SPX,Financials,59.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.84,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.67,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,ATO,Atmos Energy,SPX,Utilities,59.56,82.0,early_transition,49.8,bullish_below_zero_proxy,52.18,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,STE,Steris,SPX,Health Care,59.48,82.0,early_transition,49.8,bullish_below_zero_proxy,50.36,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,RSG,Republic Services,SPX,Industrials,59.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,INVH,Invitation Homes,SPX,Real Estate,59.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.08,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,VLO,Valero Energy,SPX,Energy,59.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.88,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,TXT,Textron,SPX,Industrials,59.28,82.0,early_transition,49.8,bullish_below_zero_proxy,51.8,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.52,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.77,82.0,early_transition,49.8,bullish_below_zero_proxy,50.25,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.04,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,TPL,Texas Pacific Land Corporation,SPX,Energy,58.7,82.0,early_transition,49.8,bullish_below_zero_proxy,50.04,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.93,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,GDDY,GoDaddy,SPX,Information Technology,58.36,82.0,early_transition,49.8,bullish_below_zero_proxy,49.01,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,MPC,Marathon Petroleum,SPX,Energy,58.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.79,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.17,100.0,fresh_bullish_cross,25.0,bearish_proxy,47.89,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,WAT,Waters Corporation,SPX,Health Care,58.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,57.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.25,52.5,13.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,UPS,United Parcel Service,SPX,Industrials,57.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.03,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.4,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,MET,MetLife,SPX,Financials,57.22,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.97,46.84,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,56.58,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.28,45.31,10.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,55.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.5,50.15,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,FDS,FactSet,SPX,Financials,55.86,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.53,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,55.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.82,50.41,12.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.93,50.24,12.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.13,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.72,46.59,13.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,MLM,Martin Marietta Materials,SPX,Materials,55.04,82.0,early_transition,25.0,bearish_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,CAH,Cardinal Health,SPX,Health Care,54.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.74,49.6,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.61,48.17,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,BAX,Baxter International,SPX,Health Care,54.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.14,53.18,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,HWM,Howmet Aerospace,SPX,Industrials,54.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.34,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,BALL,Ball Corporation,SPX,Materials,54.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.98,48.05,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,SHW,Sherwin-Williams,SPX,Materials,54.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.1,48.27,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.24,49.5,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.61,82.0,early_transition,59.55,bullish_above_signal_proxy,59.72,49.69,11.24,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.59,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,51.49,44.55,10.42,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,53.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.53,49.56,13.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.9,48.83,12.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,C,Citigroup,SPX,Financials,53.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.89,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,53.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.58,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,VLTO,Veralto,SPX,Industrials,53.25,82.0,early_transition,59.55,bullish_above_signal_proxy,59.9,46.23,11.15,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,BRO,Brown & Brown,SPX,Financials,53.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.25,49.5,13.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,GPC,Genuine Parts Company,SPX,Consumer Discretionary,53.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.05,51.86,17.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,GL,Globe Life,SPX,Financials,52.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.19,48.69,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,WELL,Welltower,SPX,Real Estate,52.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.47,47.94,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.73,49.2,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,STT,State Street Corporation,SPX,Financials,52.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.87,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,MAS,Masco,SPX,Industrials,52.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.08,47.87,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,VTR,Ventas,SPX,Real Estate,52.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.76,48.2,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,KVUE,Kenvue,SPX,Consumer Staples,52.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.84,48.42,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,BBY,Best Buy,SPX,Consumer Discretionary,52.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,DAL,Delta Air Lines,SPX,Industrials,52.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.77,48.0,11.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,MA,Mastercard,SPX,Financials,52.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.62,47.17,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,52.34,82.0,early_transition,59.55,bullish_above_signal_proxy,65.21,47.29,13.8,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,CRL,Charles River Laboratories,SPX,Health Care,52.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.85,52.02,17.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,V,Visa Inc.,SPX,Financials,52.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.09,47.67,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,CFG,Citizens Financial Group,SPX,Financials,52.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.21,48.09,12.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,KKR,KKR & Co.,SPX,Financials,52.08,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,56.05,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
180,IFF,International Flavors & Fragrances,SPX,Materials,52.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.11,47.27,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,ZBH,Zimmer Biomet,SPX,Health Care,52.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.65,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,VMC,Vulcan Materials Company,SPX,Materials,52.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.64,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.75,51.0,17.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,GE,GE Aerospace,SPX,Industrials,51.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.74,48.6,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
