ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,101.639999,0.0,0.0,0.0,0.0,0.0,1.0,5.996454333053025,-0.1446448008503617,2.4027034727876018,,45.46,35.0,30.0,65,56.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Human Resource & Employment Services,0.0,241.210007,0.0,0.0,0.0,0.0,0.0,1.0,5.90999209659715,-0.2055954137561875,2.6183457341267884,,45.34,35.0,30.0,65,55.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,174.330002,0.0,0.0,0.0,0.0,0.0,1.0,5.58415658903666,-0.16969826878526872,2.6677660288379847,,45.32,35.0,30.0,65,55.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Rail Transportation,0.0,48.924999,0.0,0.0,0.0,0.0,0.0,1.0,5.350990640632869,-0.15105594443996295,2.0071539938683958,,45.29,35.0,30.0,65,55.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,113.720001,0.0,0.0,0.0,0.0,0.0,1.0,-10.102766007905139,-0.029641698327395827,3.07616404761928,,45.28,35.0,44.0,65,37.64,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,129.080002,0.0,0.0,0.0,0.0,0.0,1.0,0.06977052214240942,-0.06274570526357903,2.739717851215138,,45.17,35.0,30.0,70,49.58,50,0,0,0,macro resilience,No major Prism warning from provided data
TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,88.249901,0.0,0.0,0.0,0.0,0.0,1.0,5.7771796715809565,-0.3060973416161231,3.9716769767254476,,45.15,35.0,30.0,65,54.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Publishing,0.0,26.52,0.0,0.0,0.0,0.0,0.0,1.0,1.8042265567841387,0.2847271790876864,3.3465311893988345,,45.14,35.0,30.0,65,54.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,48.16,0.0,0.0,0.0,0.0,0.0,1.0,3.65906378947618,-0.04715000974681016,2.340413650925485,,45.05,35.0,30.0,65,54.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,946.549988,0.0,0.0,0.0,0.0,0.0,1.0,-1.5886413118670673,0.05934432617414531,2.03196680738097,,44.96,35.0,30.0,70,48.57,50,0,0,0,macro resilience,No major Prism warning from provided data
NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,Publishing,0.0,29.905001,0.0,0.0,0.0,0.0,0.0,1.0,0.2850469483568041,0.3736070107471674,3.028159786002732,,44.92,35.0,30.0,65,53.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1342.530029,0.0,0.0,0.0,0.0,0.0,1.0,-20.555183054324388,0.3957550476747933,7.711295266038965,,44.85,47.0,44.0,65,20.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,15.56,0.0,0.0,0.0,0.0,0.0,1.0,3.2514930325149294,-0.11975475599219687,4.393132574366508,,44.84,35.0,30.0,65,52.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Air Freight & Logistics,0.0,189.110001,0.0,0.0,0.0,0.0,0.0,1.0,4.630959261066758,-0.3304172351242445,3.1625594158064327,,44.83,35.0,30.0,65,52.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,57.360802,0.0,0.0,0.0,0.0,0.0,1.0,4.349283166285556,-0.3401219928573985,2.5751536488528943,,44.75,35.0,30.0,65,52.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,30.264999,0.0,0.0,0.0,0.0,0.0,1.0,3.860672747449301,-0.32809492401807705,3.517735359675947,,44.65,35.0,30.0,65,52.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,179.5,0.0,0.0,0.0,0.0,0.0,1.0,2.7358052728033044,-0.17527497197202924,2.5189006366892124,,44.63,35.0,30.0,65,51.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Packaged Foods & Meats,0.0,59.185001,0.0,0.0,0.0,0.0,0.0,1.0,-3.465992440613397,0.11803842587156121,2.8693338802415256,,44.61,35.0,30.0,70,46.79,50,0,0,0,macro resilience,No major Prism warning from provided data
FER,Ferrovial N.V. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,67.934998,0.0,0.0,0.0,0.0,0.0,1.0,2.327156233275418,-0.13280263697118666,1.9524959306373577,,44.6,35.0,30.0,65,51.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,313.309998,0.0,0.0,0.0,0.0,0.0,1.0,0.9830425777398677,0.06315805048094814,2.846338104136352,,44.59,35.0,30.0,65,51.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Wireless Telecommunication Services,0.0,181.910004,0.0,0.0,0.0,0.0,0.0,1.0,0.25351722656683506,0.11486263455383128,3.1711136678332426,,44.49,35.0,30.0,65,51.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,362.579987,0.0,0.0,0.0,0.0,0.0,1.0,1.9399443701630936,-0.139749469686145,3.16239542712859,,44.49,35.0,30.0,65,51.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,292.187897,0.0,0.0,0.0,0.0,0.0,1.0,0.945892170147844,0.007682146049444505,2.5279983008428877,,44.49,35.0,30.0,65,51.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,42.605,0.0,0.0,0.0,0.0,0.0,1.0,0.5546400886155212,0.064212713394588,2.4275987057186414,,44.49,35.0,30.0,65,51.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,365.190002,0.0,0.0,0.0,0.0,0.0,1.0,1.7270709971606735,-0.14565811266627793,3.2857547554499718,,44.43,35.0,30.0,65,50.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,377.804504,0.0,0.0,0.0,0.0,0.0,1.0,0.2798948905109455,0.002338220136729241,2.4999779099661374,,44.32,35.0,30.0,65,50.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,25.674999,0.0,0.0,0.0,0.0,0.0,1.0,2.250091507363927,-0.3027573194914772,5.21073688399031,,44.31,35.0,30.0,65,50.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CPRT,Copart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Diversified Support Services,0.0,29.535,0.0,0.0,0.0,0.0,0.0,1.0,-2.6853377265238954,0.4365920502833758,3.682049142663668,,44.3,35.0,30.0,65,50.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,113.345001,0.0,0.0,0.0,0.0,0.0,1.0,4.158243888990998,-0.5903441333311957,2.7157910185583365,,44.3,35.0,30.0,65,50.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,205.179993,0.0,0.0,0.0,0.0,0.0,1.0,1.2584454113792276,-0.17455427398822887,0.4438621988701526,,44.27,35.0,30.0,65,50.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,110.600098,0.0,0.0,0.0,0.0,0.0,1.0,-5.381042906844414,0.18248628692198077,2.673081072418477,,44.25,35.0,30.0,70,45.0,50,0,0,0,macro resilience,No major Prism warning from provided data
ECHO,EchoStar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Wireless Telecommunication Services,0.0,97.779999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,44.25,35.0,30.0,65,50.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HONA,Honeywell Aerospace,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,251.949997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,44.25,35.0,30.0,65,50.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,138.482498,0.0,0.0,0.0,0.0,0.0,1.0,2.065525607743801,-0.32069362902612275,3.5357740916215157,,44.23,35.0,30.0,65,49.91,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Equipment & Services,0.0,54.025002,0.0,0.0,0.0,0.0,0.0,1.0,-15.940556213189183,0.1872859279817516,3.265684152258669,,44.22,35.0,44.0,65,32.37,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,52.77,0.0,0.0,0.0,0.0,0.0,1.0,-0.5090516495276698,0.0340383212065869,3.606621863071549,,44.18,35.0,30.0,65,49.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,26.7437,0.0,0.0,0.0,0.0,0.0,1.0,0.9196226415094433,-0.22209483442406597,3.6123329980518752,,44.12,35.0,30.0,65,49.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,254.190002,0.0,0.0,0.0,0.0,0.0,1.0,1.5419645943996807,-0.31850505229908155,4.613562400122588,,44.11,35.0,30.0,65,49.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,Oil & Gas Exploration & Production,0.0,89.095001,0.0,0.0,0.0,0.0,0.0,1.0,-2.168660371143072,0.2241080882772175,2.4400920893738705,,44.09,35.0,30.0,65,49.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,85.040001,0.0,0.0,0.0,0.0,0.0,1.0,-2.6779538571053085,0.29961032003177146,3.424195044400338,,44.09,35.0,30.0,65,49.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,262.084991,0.0,0.0,0.0,0.0,0.0,1.0,-0.2796651626297164,-0.07188165787299361,2.8250945729062606,,44.07,35.0,30.0,65,49.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FSLR,First Solar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,234.774994,0.0,0.0,0.0,0.0,0.0,1.0,-26.22938130400628,-0.29091691136085973,5.611146864425311,,43.99,47.0,44.0,65,16.2,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,307.084991,0.0,0.0,0.0,0.0,0.0,1.0,0.1026834473042193,-0.18446817253066927,3.4487875703440043,,43.98,35.0,30.0,65,48.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,601.679871,0.0,0.0,0.0,0.0,0.0,1.0,-3.419067977112189,0.28287520545564626,3.888755261825462,,43.88,35.0,30.0,65,48.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,278.559998,0.0,0.0,0.0,0.0,0.0,1.0,-0.5320443006053499,-0.1504555556378988,3.294367690018641,,43.88,35.0,30.0,65,48.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Broadline Retail,0.0,245.369995,0.0,0.0,0.0,0.0,0.0,1.0,-1.8598547818597821,0.0423144319638431,3.440866400264512,,43.87,35.0,30.0,65,48.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,180.149994,0.0,0.0,0.0,0.0,0.0,1.0,-5.912156964996306,1.611481171162103,7.3284177136462025,,43.81,35.0,30.0,65,47.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automobile Manufacturers,0.0,417.410004,0.0,0.0,0.0,0.0,0.0,1.0,-1.4845427948677936,-0.06736145808495131,4.719579470630716,,43.79,35.0,30.0,65,47.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,252.009995,0.0,0.0,0.0,0.0,0.0,1.0,-16.456157794586257,-0.2778713220482133,10.964701760000771,,43.76,47.0,44.0,65,12.03,56.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,245.839996,0.0,0.0,0.0,0.0,0.0,1.0,-8.00778132045281,0.25251554047269975,4.212727248824068,,43.73,35.0,30.0,70,42.41,50,0,0,0,macro resilience,weak or volatile technical setup
ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ+NASDAQ200,,,0.0,813.127502,0.0,0.0,0.0,0.0,0.0,1.0,-2.0103994938850955,-0.14308413620240135,3.3097077823701144,,43.54,35.0,30.0,65,46.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.769997,0.0,0.0,0.0,0.0,0.0,1.0,-1.9086709154877979,-0.18192797111852899,3.2904720733639934,,43.5,35.0,30.0,65,46.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+SPX,Communication Services,Movies & Entertainment,0.0,10.175,0.0,0.0,0.0,0.0,0.0,1.0,-2.631578947368407,-0.13760787476830882,4.071604071604074,,43.4,35.0,30.0,65,45.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,53.105,0.0,0.0,0.0,0.0,0.0,1.0,-4.349783861671486,0.06491021530336916,3.049214090682878,,43.31,35.0,30.0,65,45.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,134.119995,0.0,0.0,0.0,0.0,0.0,1.0,-2.31610191588999,-0.26679407908959596,4.218504641523226,,43.27,35.0,30.0,65,45.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,26.305,0.0,0.0,0.0,0.0,0.0,1.0,-2.574074074074073,-0.2572814293428338,1.77179949493578,,43.22,35.0,30.0,65,44.85,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Other Specialty Retail,0.0,454.290009,0.0,0.0,0.0,0.0,0.0,1.0,-3.590751962642491,-0.14633211574420957,3.224183324332301,,43.15,35.0,30.0,65,44.52,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,65.540001,0.0,0.0,0.0,0.0,0.0,1.0,-3.5751066121067043,-0.3012631679127158,2.7703899049811893,,42.91,35.0,30.0,65,43.3,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,33.66,0.0,0.0,0.0,0.0,0.0,1.0,-5.209794717532812,-0.05828688522520742,4.716280451574569,,42.91,35.0,30.0,65,43.28,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,378.579987,0.0,0.0,0.0,0.0,0.0,1.0,-0.2660789300674704,0.11802535230154909,6.447268981344374,,42.77,35.0,30.0,65,42.62,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,352.299988,0.0,0.0,0.0,0.0,0.0,1.0,-4.3494837900565075,-0.27910206372181623,5.32271576461138,,42.76,35.0,30.0,65,42.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,51.945,0.0,0.0,0.0,0.0,0.0,1.0,-5.691724557308476,-0.10346698774027563,4.424736190751208,,42.72,35.0,30.0,65,42.34,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ+NASDAQ200,,,0.0,33.400002,0.0,0.0,0.0,0.0,0.0,1.0,-6.1534082607474065,-0.03512392773807049,4.78614085968361,,42.72,35.0,30.0,65,42.33,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NFLX,Netflix,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Movies & Entertainment,0.0,75.934998,0.0,0.0,0.0,0.0,0.0,1.0,-6.8510785151280285,0.029434087091626537,3.6864223191073435,,42.65,35.0,30.0,65,42.01,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
QCOM,Qualcomm,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,185.559998,0.0,0.0,0.0,0.0,0.0,1.0,-25.77896815685309,-0.19514590008210675,8.196425079874011,,42.65,47.0,44.0,65,9.5,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,132.5,0.0,0.0,0.0,0.0,0.0,1.0,-6.82137637457193,-0.0032470128695868405,5.127725983827494,,42.61,35.0,30.0,65,41.79,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,43.880001,0.0,0.0,0.0,0.0,0.0,1.0,-7.053586254047584,-0.018734293112306566,5.243031688041342,,42.53,35.0,30.0,65,41.39,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,202.179993,0.0,0.0,0.0,0.0,0.0,1.0,-6.739240957491988,-0.1634509292070303,3.842580789597995,,42.37,35.0,30.0,65,40.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HTHT,H World Group Limited - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,41.810001,0.0,0.0,0.0,0.0,0.0,1.0,-6.757357270294384,-0.2251439096616834,3.21522611642265,,42.27,35.0,30.0,65,40.09,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Advertising,0.0,19.07,0.0,0.0,0.0,0.0,0.0,1.0,-7.247077200733331,-0.18245318550119494,4.775636377256723,,42.22,35.0,30.0,65,39.84,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,246.229904,0.0,0.0,0.0,0.0,0.0,1.0,-0.3158135362093306,-0.2824690178396838,6.989112152217361,,42.12,35.0,30.0,65,39.36,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,137.304993,0.0,0.0,0.0,0.0,0.0,1.0,-6.531655134036285,-0.3689273249427679,4.9686008661233245,,42.09,35.0,30.0,65,39.21,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,386.625,0.0,0.0,0.0,0.0,0.0,1.0,-9.527541625193436,0.02086462541155143,3.401966745184982,,42.0,35.0,30.0,65,38.73,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,372.899994,0.0,0.0,0.0,0.0,0.0,1.0,-8.60294264705882,-0.18702064527210294,3.6399265421127494,,41.89,35.0,30.0,65,38.18,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,125.754997,0.0,0.0,0.0,0.0,0.0,1.0,-9.994992771292633,0.008038713843203427,3.6095694301288304,,41.86,35.0,30.0,65,38.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,55.485001,0.0,0.0,0.0,0.0,0.0,1.0,-13.68232441945123,0.5606504679468158,5.574223177384976,,41.86,35.0,30.0,65,38.07,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Cargo Ground Transportation,0.0,217.619995,0.0,0.0,0.0,0.0,0.0,1.0,-7.811574665861009,-0.3327483527317623,3.395331094067369,,41.84,35.0,30.0,65,37.96,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
HON,Honeywell Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Industrial Conglomerates,0.0,227.389999,0.0,0.0,0.0,0.0,0.0,1.0,1.849862981498318,0.2105831565172922,17.484120876272264,,41.83,35.0,30.0,65,37.9,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0,115.190002,0.0,0.0,0.0,0.0,0.0,1.0,-8.601124403722316,-0.22802050763889636,4.021926994770158,,41.82,35.0,30.0,65,37.85,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Apparel Retail,0.0,212.75,0.0,0.0,0.0,0.0,0.0,1.0,-8.541825907957733,-0.24894987062566043,2.944770589222764,,41.8,35.0,30.0,65,37.76,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Casinos & Gaming,0.0,94.889999,0.0,0.0,0.0,0.0,0.0,1.0,-9.585515281148593,-0.10262365083226566,3.5627727969820846,,41.79,35.0,30.0,65,37.68,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Broadcasting,0.0,49.650002,0.0,0.0,0.0,0.0,0.0,1.0,-13.56197272914298,0.49284728363554176,5.325851749210402,,41.78,35.0,30.0,65,37.67,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,26.719999,0.0,0.0,0.0,0.0,0.0,1.0,-9.146552193131585,-0.20950030520444307,2.51462370403318,,41.72,35.0,30.0,65,37.35,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,207.595001,0.0,0.0,0.0,0.0,0.0,1.0,-9.584061160695267,-0.16270557137014174,3.6919409180350553,,41.69,35.0,30.0,65,37.2,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Application Software,0.0,544.400024,0.0,0.0,0.0,0.0,0.0,1.0,-4.630098665606786,0.058428605381392495,6.337795918245584,,41.63,35.0,30.0,65,36.91,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
