early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
151,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,66.26,82.0,early_transition,61.8,bullish_above_signal_proxy,63.86,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
152,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,66.23,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.05,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
153,JOUT,JOHNSON OUTDOORS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,66.2,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.41,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
154,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,66.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.17,49.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
155,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,66.14,85.0,early_transition,63.15,bullish_above_signal_proxy,59.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
156,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,66.1,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,68.25,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
157,SFBC,SOUND FINANCIAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,66.06,85.0,early_transition,63.15,bullish_above_signal_proxy,59.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,MRBK,MERIDIAN CORP,NASDAQ+RUSSELL2000,Financials,65.96,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,68.3,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
159,KRRO,KORRO BIO INC,NASDAQ+RUSSELL2000,Health Care,65.95,75.0,confirmed_bullish_trend,51.15,bullish_below_zero_proxy,76.88,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
160,HTB,HOMETRUST BANCSHARES INC,RUSSELL2000,Financials,65.9,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,68.09,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
161,RGCO,RGC RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,65.88,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.6,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
162,INGN,INOGEN INC,NASDAQ+RUSSELL2000,Health Care,65.86,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
163,HLIO,HELIOS TECHNOLOGIES INC,RUSSELL2000,Industrials,65.85,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,67.95,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
164,FDBC,FIDELITY D AND D BANCORP INC,NASDAQ+RUSSELL2000,Financials,65.84,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.94,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
165,AMBP,ARDAGH METAL PACKAGING SA,RUSSELL2000,Materials,65.84,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,67.92,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
166,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,65.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.49,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
167,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.76,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,67.22,48.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
168,FUL,HB FULLER,RUSSELL2000,Materials,65.76,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,67.69,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
169,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,65.74,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,53.97,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
170,EPAC,ENERPAC TOOL GROUP CORP CLASS A,RUSSELL2000,Industrials,65.71,85.0,early_transition,63.15,bullish_above_signal_proxy,58.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
171,TPC,TUTOR PERINI CORP,RUSSELL2000,Industrials,65.7,85.0,early_transition,51.15,bullish_below_zero_proxy,67.51,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
172,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,65.69,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,53.84,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
173,UFPI,UFP INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,65.68,85.0,early_transition,49.8,bullish_below_zero_proxy,68.46,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
174,BMI,BADGER METER INC,RUSSELL2000,Information Technology,65.68,85.0,early_transition,63.15,bullish_above_signal_proxy,58.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
175,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,65.65,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
176,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,65.62,85.0,early_transition,63.15,bullish_above_signal_proxy,58.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
177,OPCH,OPTION CARE HEALTH INC,NASDAQ+RUSSELL2000,Health Care,65.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.15,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
178,MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,65.58,85.0,early_transition,51.15,bullish_below_zero_proxy,67.14,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
179,FSUN,FIRSTSUN CAPITAL BANCORP,NASDAQ+RUSSELL2000,Financials,65.51,82.0,early_transition,61.8,bullish_above_signal_proxy,61.58,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
180,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,65.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.64,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
181,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,65.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.15,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
182,PRM,PERIMETER SOLUTIONS INC,RUSSELL2000,Materials,65.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.6,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
183,BBBY,BED BATH AND BEYOND INC,RUSSELL2000,Consumer Discretionary,65.47,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,66.8,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
184,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,65.43,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.07,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
185,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.42,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,53.58,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
186,PZZA,PAPA JOHNS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.4,82.0,early_transition,61.8,bullish_above_signal_proxy,61.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
187,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,65.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.3,48.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
188,SPXC,SPX TECHNOLOGIES INC,RUSSELL2000,Industrials,65.36,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.49,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
189,AVNW,AVIAT NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,65.35,82.0,early_transition,61.8,bullish_above_signal_proxy,61.09,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
190,JBLU,JETBLUE AIRWAYS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,65.35,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.45,47.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
191,CMDB,COSTAMARE BULKERS HOLDINGS LTD,RUSSELL2000,Industrials,65.32,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,52.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
192,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,65.26,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.45,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
193,DCO,DUCOMMUN INC,RUSSELL2000,Industrials,65.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.89,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
194,SBCF,SEACOAST BANKING OF FLORIDA,NASDAQ+RUSSELL2000,Financials,65.24,82.0,early_transition,61.8,bullish_above_signal_proxy,60.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
195,EVMN,EVOMMUNE INC,RUSSELL2000,Health Care,65.2,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,51.88,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
196,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,65.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,97.52,53.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,MMSI,MERIT MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,65.16,82.0,early_transition,61.8,bullish_above_signal_proxy,60.06,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
198,TMCI,TREACE MEDICAL CONCEPTS INC,NASDAQ+RUSSELL2000,Health Care,65.16,75.0,confirmed_bullish_trend,21.35,fresh_bearish_cross_proxy,97.08,54.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
199,LIF,LIFE360 INC,NASDAQ+RUSSELL2000,Information Technology,65.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.59,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
200,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,65.14,85.0,early_transition,63.15,bullish_above_signal_proxy,56.27,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
201,FRBA,FIRST BANK,NASDAQ+RUSSELL2000,Financials,65.13,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.8,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
202,ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,65.12,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,54.25,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
203,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,65.1,85.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,13.43,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
204,NGVT,INGEVITY CORP,RUSSELL2000,Materials,65.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.34,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
205,EBMT,EAGLE BANCORP MONTANA INC,NASDAQ+RUSSELL2000,Financials,65.06,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,65.56,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
206,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,65.03,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.48,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
207,MD,PEDIATRIX MEDICAL GROUP INC,RUSSELL2000,Health Care,65.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.74,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
208,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,65.0,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.96,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
209,RCKY,ROCKY BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,64.97,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,65.28,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
210,BBIO,BRIDGEBIO PHARMA INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,64.95,100.0,fresh_bullish_cross,51.15,bullish_below_zero_proxy,51.15,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
211,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,64.94,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
212,AVBH,AVIDBANK HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,64.91,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.14,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
213,VALU,VALUE LINE INC,NASDAQ+RUSSELL2000,Financials,64.9,85.0,early_transition,63.15,bullish_above_signal_proxy,55.99,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,64.89,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.45,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
215,BOOT,BOOT BARN HOLDINGS INC,RUSSELL2000,Consumer Discretionary,64.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.75,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
216,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,64.88,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.41,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
217,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,64.87,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
218,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,64.82,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,64.84,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
219,SABR,SABRE CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,64.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.48,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
220,PRLB,PROTO LABS INC,RUSSELL2000,Industrials,64.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.42,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
221,VIR,VIR BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,64.76,82.0,early_transition,49.8,bullish_below_zero_proxy,67.96,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
222,MCRI,MONARCH CASINO AND RESORT INC,NASDAQ+RUSSELL2000,Consumer Discretionary,64.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.38,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
223,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,64.73,85.0,early_transition,60.9,bullish_above_signal_proxy,94.09,54.07,12.33,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
224,GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,64.67,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
225,MNKD,MANNKIND CORP,NASDAQ+RUSSELL2000,Health Care,64.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.59,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
226,RICK,RCI HOSPITALITY HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,64.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.05,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
227,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,64.63,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.18,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
228,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,64.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.49,48.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,CPF,CENTRAL PACIFIC FINANCIAL CORP,RUSSELL2000,Financials,64.61,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,64.18,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,64.58,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,64.12,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
231,TBPH,THERAVANCE BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,64.57,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,63.63,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,SPB,SPECTRUM BRANDS HOLDINGS INC,RUSSELL2000,Consumer Staples,64.57,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.65,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
233,BVFL,BV FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,64.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.58,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
234,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.46,85.0,early_transition,51.15,bullish_below_zero_proxy,63.28,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
235,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.45,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,79.06,50.06,11.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,64.43,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,89.78,53.21,14.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
