early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
456,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,60.74,82.0,early_transition,61.8,bullish_above_signal_proxy,46.68,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
457,SMA,SMARTSTOP SELF STORAGE REIT INC,RUSSELL2000,Real Estate,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.23,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
458,TRMK,TRUSTMARK CORP,NASDAQ+RUSSELL2000,Financials,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
459,MIR,MIRION TECHNOLOGIES INC CLASS A,RUSSELL2000,Information Technology,60.69,82.0,early_transition,49.8,bullish_below_zero_proxy,56.08,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
460,CASH,PATHWARD FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,60.66,82.0,early_transition,49.8,bullish_below_zero_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
461,RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.65,82.0,early_transition,49.8,bullish_below_zero_proxy,55.5,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
462,TNC,TENNANT,RUSSELL2000,Industrials,60.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
463,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.2,54.89,13.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
464,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.58,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,15.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
465,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,60.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.7,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
466,HY,HYSTER YALE INC CLASS A,RUSSELL2000,Industrials,60.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.64,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
467,XPEL,XPEL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.57,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
468,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.58,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
469,LXP,LXP INDUSTRIAL TRUST,RUSSELL2000,Real Estate,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.58,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
470,INVA,INNOVIVA INC,NASDAQ+RUSSELL2000,Health Care,60.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.07,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
471,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,60.5,82.0,early_transition,59.55,bullish_above_signal_proxy,81.67,50.58,11.08,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
472,OI,O I GLASS INC,RUSSELL2000,Materials,60.5,82.0,early_transition,49.8,bullish_below_zero_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
473,MITT,TPG MORTGAGE INVESTMENT TRUST INC,RUSSELL2000,Financials,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
474,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,60.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
475,COHU,COHU INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.44,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,83.88,51.03,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
476,BBIO,BRIDGEBIO PHARMA INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,60.43,82.0,early_transition,49.8,bullish_below_zero_proxy,54.83,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
477,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.83,54.82,13.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
478,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.42,82.0,early_transition,49.8,bullish_below_zero_proxy,55.26,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
479,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,60.42,82.0,early_transition,49.8,bullish_below_zero_proxy,55.26,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
480,JBTM,JBT MAREL CORP,RUSSELL2000,Industrials,60.42,82.0,early_transition,49.8,bullish_below_zero_proxy,55.24,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
481,NRDY,NERDY INC CLASS A,RUSSELL2000,Consumer Discretionary,60.42,82.0,early_transition,61.8,bullish_above_signal_proxy,46.16,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
482,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.2,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
483,NBN,NORTHEAST BANK,NASDAQ+RUSSELL2000,Financials,60.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
484,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.96,54.04,12.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
485,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
486,ALX,ALEXANDERS REIT INC,RUSSELL2000,Real Estate,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
487,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,60.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
488,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.26,85.0,early_transition,49.8,bullish_below_zero_proxy,60.66,47.38,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
489,CARS,CARS.COM INC,RUSSELL2000,Communication,60.24,82.0,early_transition,49.8,bullish_below_zero_proxy,54.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
490,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,60.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.12,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
491,SAFT,SAFETY INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,60.2,82.0,early_transition,49.8,bullish_below_zero_proxy,54.57,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
492,GTY,GETTY REALTY REIT CORP,RUSSELL2000,Real Estate,60.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.59,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
493,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.15,100.0,fresh_bullish_cross,86.55,fresh_above_zero_cross_proxy,54.35,45.12,14.56,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
494,HIFS,HINGHAM INSTITUTION FOR SAVINGS,NASDAQ+RUSSELL2000,Financials,60.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.38,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
495,VIR,VIR BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,60.13,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,63.01,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
496,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,60.12,82.0,early_transition,49.8,bullish_below_zero_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
497,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,60.12,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.48,55.15,15.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
498,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.99,52.05,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
499,PDFS,PDF SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,60.09,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.61,52.37,12.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
500,UNTY,UNITY BANCORP INC,RUSSELL2000,Financials,60.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.25,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
501,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,60.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.15,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
502,FORM,FORMFACTOR INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.02,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.31,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
503,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,60.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.0,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
504,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,60.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
505,PLGO,PELAGOS INSURANCE CAPITAL LTD,RUSSELL2000,Financials,59.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.95,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
506,BHE,BENCHMARK ELECTRONICS INC,RUSSELL2000,Information Technology,59.98,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,65.61,47.37,10.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
507,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,59.97,82.0,early_transition,49.8,bullish_below_zero_proxy,53.88,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
508,AEBI,AEBI SCHMIDT HOLDING AG,NASDAQ+RUSSELL2000,Industrials,59.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.8,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
509,AEIS,ADVANCED ENERGY INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.75,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
510,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,59.93,82.0,early_transition,49.8,bullish_below_zero_proxy,53.32,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
511,ARWR,ARROWHEAD PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.22,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
512,SMHI,SEACOR MARINE HOLDINGS INC,RUSSELL2000,Energy,59.9,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,62.75,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
513,ESOA,ENERGY SERVICES OF AMERICA CORP,NASDAQ+RUSSELL2000,Energy,59.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.39,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
514,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,59.8,82.0,early_transition,49.8,bullish_below_zero_proxy,52.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
515,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.32,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
516,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,59.77,82.0,early_transition,49.8,bullish_below_zero_proxy,53.29,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
517,CUBI,CUSTOMERS BANCORP INC,RUSSELL2000,Financials,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
518,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.66,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
519,KGS,KODIAK GAS SERVICES INC,RUSSELL2000,Energy,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.01,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
520,ACNT,ASCENT INDUSTRIES,NASDAQ+RUSSELL2000,Materials,59.67,82.0,early_transition,49.8,bullish_below_zero_proxy,52.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
521,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,59.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
522,BMRC,BANK OF MARIN BANCORP,NASDAQ+RUSSELL2000,Financials,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
523,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.68,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
524,UVE,UNIVERSAL INSURANCE HOLDINGS INC,RUSSELL2000,Financials,59.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
525,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.44,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
526,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.71,52.39,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
527,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.61,54.97,14.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
528,EVMN,EVOMMUNE INC,RUSSELL2000,Health Care,59.38,82.0,early_transition,49.8,bullish_below_zero_proxy,51.63,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
529,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,59.37,82.0,early_transition,49.8,bullish_below_zero_proxy,52.08,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
530,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,59.34,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.64,50.58,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
531,INGN,INOGEN INC,NASDAQ+RUSSELL2000,Health Care,59.34,82.0,early_transition,49.8,bullish_below_zero_proxy,51.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
532,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,59.34,85.0,early_transition,60.9,bullish_above_signal_proxy,85.65,52.38,14.93,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
533,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.29,52.51,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
534,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,59.28,82.0,early_transition,49.8,bullish_below_zero_proxy,51.33,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
535,HG,HAMILTON INSURANCE GROUP LTD CLASS,RUSSELL2000,Financials,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
536,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,59.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.75,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
537,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,59.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.7,54.19,13.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
538,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,59.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.46,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
539,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,59.17,100.0,fresh_bullish_cross,25.0,bearish_proxy,53.9,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
