early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,AVY,Avery Dennison,SPX,Materials,60.23,82.0,early_transition,49.8,bullish_below_zero_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,PNW,Pinnacle West Capital,SPX,Utilities,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.18,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,DUK,Duke Energy,SPX,Utilities,60.17,82.0,early_transition,49.8,bullish_below_zero_proxy,54.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,AFL,Aflac,SPX,Financials,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,L,Loews Corporation,SPX,Financials,60.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.35,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,WELL,Welltower,SPX,Real Estate,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.21,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,EW,Edwards Lifesciences,SPX,Health Care,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.01,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,D,Dominion Energy,SPX,Utilities,60.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,SRE,Sempra,SPX,Utilities,59.91,82.0,early_transition,49.8,bullish_below_zero_proxy,53.26,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,SYK,Stryker Corporation,SPX,Health Care,59.87,82.0,early_transition,49.8,bullish_below_zero_proxy,51.54,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.45,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,59.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.95,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.8,100.0,fresh_bullish_cross,25.0,bearish_proxy,55.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,AIZ,Assurant,SPX,Financials,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.3,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,AEE,Ameren,SPX,Utilities,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,KEYS,Keysight Technologies,SPX,Information Technology,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.65,48.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,ETR,Entergy,SPX,Utilities,59.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,CL,Colgate-Palmolive,SPX,Consumer Staples,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.66,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,VST,Vistra Corp.,SPX,Utilities,59.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.01,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,59.41,82.0,early_transition,49.8,bullish_below_zero_proxy,51.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,IRM,Iron Mountain,SPX,Real Estate,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.16,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,CB,Chubb Limited,SPX,Financials,59.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.42,60.03,15.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,Q,Qnity Electronics,SPX,Information Technology,59.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.36,50.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,EG,Everest Group,SPX,Financials,58.87,82.0,early_transition,49.8,bullish_below_zero_proxy,50.54,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,58.85,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,59.12,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,NI,NiSource,SPX,Utilities,58.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.86,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.22,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,KMI,Kinder Morgan,SPX,Energy,58.69,82.0,early_transition,49.8,bullish_below_zero_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.93,50.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,58.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.79,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,RVTY,Revvity,SPX,Health Care,58.54,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,71.33,53.02,14.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.88,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,58.49,82.0,early_transition,49.8,bullish_below_zero_proxy,49.39,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,EQR,Equity Residential,SPX,Real Estate,58.45,100.0,fresh_bullish_cross,25.0,bearish_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,SOLV,Solventum,SPX,Health Care,58.27,100.0,fresh_bullish_cross,25.0,bearish_proxy,50.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,AIG,American International Group,SPX,Financials,58.03,82.0,early_transition,49.8,bullish_below_zero_proxy,48.01,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,MGM,MGM Resorts,SPX,Consumer Discretionary,57.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.88,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.23,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,BLDR,Builders FirstSource,SPX,Industrials,57.39,82.0,early_transition,59.55,bullish_above_signal_proxy,70.66,48.38,10.56,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.87,56.32,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,CRL,Charles River Laboratories,SPX,Health Care,57.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.39,52.93,13.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,WMB,Williams Companies,SPX,Energy,56.94,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.79,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,DLR,Digital Realty,SPX,Real Estate,56.62,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.46,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,56.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.94,49.44,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,J,Jacobs Solutions,SPX,Industrials,56.2,82.0,early_transition,25.0,bearish_proxy,61.26,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.41,55.03,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.93,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.74,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,DOC,Healthpeak Properties,SPX,Real Estate,55.87,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,53.08,44.87,10.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,XYL,Xylem Inc.,SPX,Industrials,55.7,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,56.72,45.59,10.04,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,55.64,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.39,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
147,HD,Home Depot (The),SPX,Consumer Discretionary,55.61,82.0,early_transition,59.55,bullish_above_signal_proxy,64.5,47.15,10.3,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,55.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.68,49.39,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,NVR,"NVR, Inc.",SPX,Consumer Discretionary,55.57,82.0,early_transition,59.55,bullish_above_signal_proxy,67.14,47.68,11.21,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,MLM,Martin Marietta Materials,SPX,Materials,55.38,82.0,early_transition,59.55,bullish_above_signal_proxy,65.39,47.33,10.82,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,TMO,Thermo Fisher Scientific,SPX,Health Care,55.15,82.0,early_transition,59.55,bullish_above_signal_proxy,65.28,48.31,11.17,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,55.1,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.07,47.66,13.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,CNC,Centene Corporation,SPX,Health Care,55.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.3,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.78,54.71,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,SW,Smurfit Westrock,SPX,Materials,54.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.53,49.36,11.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.83,82.0,early_transition,59.55,bullish_above_signal_proxy,66.11,48.47,11.76,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,VRT,Vertiv,SPX,Industrials,54.78,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.51,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
158,GPC,Genuine Parts Company,SPX,Consumer Discretionary,54.76,82.0,early_transition,59.55,bullish_above_signal_proxy,69.46,48.14,12.79,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,DHR,Danaher Corporation,SPX,Health Care,54.59,82.0,early_transition,59.55,bullish_above_signal_proxy,65.28,48.31,11.73,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,IR,Ingersoll Rand,SPX,Industrials,54.44,82.0,early_transition,59.55,bullish_above_signal_proxy,65.1,47.27,11.67,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.34,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,APH,Amphenol,SPX,Information Technology,54.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.74,48.6,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,ITW,Illinois Tool Works,SPX,Industrials,54.2,82.0,early_transition,59.55,bullish_above_signal_proxy,59.98,46.25,10.22,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,TKO,TKO Group Holdings,SPX,Communication Services,54.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.12,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,WAT,Waters Corporation,SPX,Health Care,53.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.63,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,SHW,Sherwin-Williams,SPX,Materials,53.79,82.0,early_transition,59.55,bullish_above_signal_proxy,63.46,46.94,11.78,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.51,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,MTD,Mettler Toledo,SPX,Health Care,53.38,82.0,early_transition,47.55,bullish_below_zero_proxy,69.12,49.07,11.21,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,53.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,DE,Deere & Company,SPX,Industrials,53.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.58,48.17,11.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,PPG,PPG Industries,SPX,Materials,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.58,47.57,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,IP,International Paper,SPX,Materials,53.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.38,49.73,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,GS,Goldman Sachs,SPX,Financials,53.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,BALL,Ball Corporation,SPX,Materials,53.03,82.0,early_transition,59.55,bullish_above_signal_proxy,64.33,47.12,12.83,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,52.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.86,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
177,ALL,Allstate,SPX,Financials,52.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.87,47.42,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,MCO,Moody's Corporation,SPX,Financials,52.44,82.0,early_transition,25.0,bearish_proxy,49.85,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,GLW,Corning Inc.,SPX,Information Technology,52.39,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,62.98,46.85,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,NUE,Nucor,SPX,Materials,52.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,BDX,Becton Dickinson,SPX,Health Care,52.18,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,54.3,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
182,BXP,"BXP, Inc.",SPX,Real Estate,52.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,UPS,United Parcel Service,SPX,Industrials,52.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,52.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.05,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,PGR,Progressive Corporation,SPX,Financials,52.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.45,47.54,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
