early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
94,FICO,Fair Isaac,SPX,Information Technology,59.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
95,EFX,Equifax,SPX,Industrials,59.39,82.0,early_transition,49.8,bullish_below_zero_proxy,52.12,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,FE,FirstEnergy,SPX,Utilities,59.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,O,Realty Income,SPX,Real Estate,59.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.93,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,AVB,AvalonBay Communities,SPX,Real Estate,59.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.86,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,LH,Labcorp,SPX,Health Care,59.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.4,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,SRE,Sempra,SPX,Utilities,59.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.41,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.12,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.73,48.2,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
102,PCG,PG&E Corporation,SPX,Utilities,59.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.84,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.07,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,EQR,Equity Residential,SPX,Real Estate,59.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.04,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,FTV,Fortive,SPX,Industrials,58.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.92,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,CPAY,Corpay,SPX,Financials,58.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.67,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,TRGP,Targa Resources,SPX,Energy,58.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.21,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,BR,Broadridge Financial Solutions,SPX,Industrials,58.75,82.0,early_transition,49.8,bullish_below_zero_proxy,50.19,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.64,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,KO,Coca-Cola Company (The),SPX,Consumer Staples,58.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.51,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,OKE,Oneok,SPX,Energy,58.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.88,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,KKR,KKR & Co.,SPX,Financials,58.21,82.0,early_transition,49.8,bullish_below_zero_proxy,48.56,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,KMI,Kinder Morgan,SPX,Energy,58.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.46,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,LMT,Lockheed Martin,SPX,Industrials,57.09,82.0,early_transition,49.8,bullish_below_zero_proxy,45.14,43.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,56.83,82.0,early_transition,59.55,bullish_above_signal_proxy,70.51,48.35,11.07,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,GPN,Global Payments,SPX,Financials,56.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.93,49.44,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,GPC,Genuine Parts Company,SPX,Consumer Discretionary,56.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.5,50.95,12.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,NRG,NRG Energy,SPX,Utilities,56.4,82.0,early_transition,20.0,fresh_bearish_cross_proxy,64.04,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
120,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,55.87,82.0,early_transition,59.55,bullish_above_signal_proxy,72.39,48.73,12.64,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,ADM,Archer Daniels Midland,SPX,Consumer Staples,55.84,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.02,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,55.68,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,49.99,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,MSCI,MSCI Inc.,SPX,Financials,55.2,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.54,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.82,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.92,53.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,COF,Capital One,SPX,Financials,54.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.9,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,ALLE,Allegion,SPX,Industrials,54.71,82.0,early_transition,25.0,bearish_proxy,56.75,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,DG,Dollar General,SPX,Consumer Staples,54.7,82.0,early_transition,59.55,bullish_above_signal_proxy,62.68,47.79,10.76,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,54.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.23,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,CRL,Charles River Laboratories,SPX,Health Care,53.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.14,51.08,14.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,IR,Ingersoll Rand,SPX,Industrials,53.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.9,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,53.52,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,99.19,55.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
133,AOS,A. O. Smith,SPX,Industrials,53.51,82.0,early_transition,25.0,bearish_proxy,53.11,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,AVY,Avery Dennison,SPX,Materials,53.12,82.0,early_transition,25.0,bearish_proxy,51.92,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,MTD,Mettler Toledo,SPX,Health Care,52.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.74,48.2,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,DELL,Dell Technologies,SPX,Information Technology,52.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,52.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.98,48.65,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,52.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.49,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,39.85,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,XYL,Xylem Inc.,SPX,Industrials,52.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.91,46.83,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,BAX,Baxter International,SPX,Health Care,52.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.98,50.95,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,FITB,Fifth Third Bancorp,SPX,Financials,52.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.26,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,RVTY,Revvity,SPX,Health Care,52.19,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.93,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
144,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,52.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.52,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,CVS,CVS Health,SPX,Health Care,52.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.48,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,LYV,Live Nation Entertainment,SPX,Communication Services,52.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.77,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.64,53.58,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,ITW,Illinois Tool Works,SPX,Industrials,52.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,DVA,DaVita,SPX,Health Care,51.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.94,49.44,13.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,HWM,Howmet Aerospace,SPX,Industrials,51.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.37,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,SYY,Sysco,SPX,Consumer Staples,51.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.81,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,WST,West Pharmaceutical Services,SPX,Health Care,51.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.73,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.71,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.52,46.75,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,VEEV,Veeva Systems,SPX,Health Care,51.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.59,49.37,13.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,51.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
157,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,CF,CF Industries,SPX,Materials,51.27,82.0,early_transition,47.55,bullish_below_zero_proxy,61.32,46.51,10.59,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,ESS,Essex Property Trust,SPX,Real Estate,51.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.05,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,EW,Edwards Lifesciences,SPX,Health Care,51.13,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.71,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
162,PNC,PNC Financial Services,SPX,Financials,51.11,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
163,TGT,Target Corporation,SPX,Consumer Staples,51.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.4,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,MS,Morgan Stanley,SPX,Financials,51.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.83,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.34,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,TT,Trane Technologies,SPX,Industrials,51.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.59,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,USB,U.S. Bancorp,SPX,Financials,50.98,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.32,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
168,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.78,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,KEY,KeyCorp,SPX,Financials,50.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.16,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,BAC,Bank of America,SPX,Financials,50.78,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,57.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
172,YUM,Yum! Brands,SPX,Consumer Discretionary,50.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
173,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.32,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,DOC,Healthpeak Properties,SPX,Real Estate,50.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.66,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,MA,Mastercard,SPX,Financials,50.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.11,45.87,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
177,HPE,Hewlett Packard Enterprise,SPX,Information Technology,50.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.33,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,RF,Regions Financial Corporation,SPX,Financials,50.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.8,46.01,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,UNH,UnitedHealth Group,SPX,Health Care,50.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.81,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,MKC,McCormick & Company,SPX,Consumer Staples,50.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.77,46.8,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,PGR,Progressive Corporation,SPX,Financials,50.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.71,46.99,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,HIG,Hartford (The),SPX,Financials,50.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.06,45.86,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,BRO,Brown & Brown,SPX,Financials,50.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.68,46.99,12.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,DHR,Danaher Corporation,SPX,Health Care,50.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,56.81,46.61,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,GWW,W. W. Grainger,SPX,Industrials,50.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.61,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
