early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
417,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,57.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.61,51.17,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
418,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,57.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.89,51.43,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
419,PBH,PRESTIGE CONSUMER HEALTHCARE INC,RUSSELL2000,Health Care,57.58,82.0,early_transition,49.8,bullish_below_zero_proxy,46.19,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
420,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,57.56,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.01,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
421,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+RUSSELL2000,Health Care,57.49,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.54,51.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
422,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,57.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.36,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
423,UNF,UNIFIRST CORP,RUSSELL2000,Industrials,57.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.28,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
424,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.28,51.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
425,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,57.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.29,51.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
426,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,57.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.56,53.56,16.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
427,CRBU,CARIBOU BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,57.31,82.0,early_transition,49.8,bullish_below_zero_proxy,45.36,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
428,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,57.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.29,52.11,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
429,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,57.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.52,53.35,14.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
430,SB,SAFE BULKERS INC,RUSSELL2000,Industrials,57.22,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,54.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
431,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,57.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.39,50.53,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
432,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,RUSSELL2000,Financials,57.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.89,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
433,PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,57.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.35,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
434,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.32,50.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
435,BOBS,BOBS DISCOUNT FURNITURE INC,RUSSELL2000,Consumer Discretionary,57.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.77,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
436,JJSF,J AND J SNACK FOODS CORP,NASDAQ+RUSSELL2000,Consumer Staples,56.95,82.0,early_transition,49.8,bullish_below_zero_proxy,44.28,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
437,ESRT,EMPIRE STATE REALTY REIT INC TRUST,RUSSELL2000,Real Estate,56.9,82.0,early_transition,49.8,bullish_below_zero_proxy,44.59,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
438,IMKTA,INGLES MARKETS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,56.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,44.04,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
439,OFIX,ORTHOFIX MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,56.87,82.0,early_transition,59.55,bullish_above_signal_proxy,74.59,50.17,12.52,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
440,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,56.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.32,51.11,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
441,SEVN,SEVEN HILLS REALTY TRUST,NASDAQ+RUSSELL2000,Financials,56.81,100.0,fresh_bullish_cross,25.0,bearish_proxy,46.75,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
442,XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,56.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.44,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
443,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.3,50.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
444,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.71,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.2,50.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
445,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,56.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.79,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
446,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,56.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,76.99,50.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
447,NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,56.65,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.01,50.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
448,AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,56.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.09,51.47,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
449,HSHP,HIMALAYA SHIPPING LTD,RUSSELL2000,Industrials,56.59,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.73,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
450,TBI,TRUEBLUE INC,RUSSELL2000,Industrials,56.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.35,52.12,14.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
451,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,56.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.82,50.61,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
452,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,56.51,82.0,early_transition,59.55,bullish_above_signal_proxy,71.11,48.47,11.58,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
453,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,56.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.8,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
454,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,56.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.05,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
455,RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,56.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
456,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,56.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.94,50.84,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
457,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,56.38,82.0,early_transition,61.8,bullish_above_signal_proxy,33.46,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
458,VCYT,VERACYTE INC,NASDAQ+RUSSELL2000,Health Care,56.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.29,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
459,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,56.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.59,50.37,10.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
460,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,56.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.5,50.95,13.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
461,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,56.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,75.55,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
462,SENEA,SENECA FOODS CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,56.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.74,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
463,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,56.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,75.3,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
464,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,56.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.98,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
465,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,56.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.61,50.97,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
466,AMN,AMN HEALTHCARE INC,RUSSELL2000,Health Care,56.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.41,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
467,BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,56.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.3,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
468,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,55.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.56,51.56,14.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
469,PRTA,PROTHENA PLC,NASDAQ+RUSSELL2000,Health Care,55.95,82.0,early_transition,20.0,fresh_bearish_cross_proxy,63.81,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
470,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.85,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
471,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.74,82.0,early_transition,25.0,bearish_proxy,59.41,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
472,TKNO,ALPHA TEKNOVA INC,NASDAQ+RUSSELL2000,Health Care,55.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.44,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
473,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,55.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.04,50.46,12.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
474,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,55.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.45,50.14,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
475,EVTC,EVERTEC INC,RUSSELL2000,Financials,55.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.32,49.51,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
476,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,55.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.45,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
477,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,55.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.62,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
478,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,55.59,82.0,early_transition,25.0,bearish_proxy,59.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
479,OI,O I GLASS INC,RUSSELL2000,Materials,55.58,82.0,early_transition,20.0,fresh_bearish_cross_proxy,63.17,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
480,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,55.51,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.57,49.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
481,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,55.51,82.0,early_transition,25.0,bearish_proxy,59.16,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
482,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.67,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
483,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.34,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
484,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,55.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.09,49.47,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
485,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.34,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.05,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
486,PCB,PCB BANCORP,NASDAQ+RUSSELL2000,Financials,55.34,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.1,46.87,13.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
487,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.27,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
488,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,55.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.41,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
489,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,19.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
490,ACAD,ACADIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,55.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.56,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
491,WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,55.18,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
492,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,55.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.61,48.57,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
493,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,55.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.83,49.22,11.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
494,PSMT,PRICESMART INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,55.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.39,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
495,ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
496,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,55.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.41,51.53,15.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
497,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
498,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,55.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.79,49.21,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
499,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,55.0,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,70.49,48.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
500,CPK,CHESAPEAKE UTILITIES CORP,RUSSELL2000,Utilities,54.99,82.0,early_transition,59.55,bullish_above_signal_proxy,61.61,47.57,10.12,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
