rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
46,SMTC,2026-07-02,2026-07-02,2026-07-23,138.679993,0.025208759511827994,33.0,WATCH,True,15,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 49.0 低于50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -20.6%,-0.20631834158572293,0.08640807541859652,-0.12493692263848877,48.989371501263754,exit-risk-trends.html#ticker-smtc
47,CSCO,2026-07-02,2026-07-02,2026-07-23,112.760002,0.0006211731188006109,31.0,WATCH,True,1,利润保护: 阶段回撤扩大且价格低于 EMA26; 动能转弱: RSI 46.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.3%,-0.13261536923076922,0.02826917642643889,-0.058214322436791366,46.45023924604594,exit-risk-trends.html#ticker-csco
48,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
49,GPC,2026-06-26,2026-06-30,2026-07-23,120.07,0.01771484104810539,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.4%; 动能转弱: MACD 低于 signal,-0.09428985698099879,-0.04448514898980915,0.08434928878309522,53.633334592197734,exit-risk-trends.html#ticker-gpc
50,NBIS,2026-07-06,2026-07-02,2026-07-23,220.970001,0.024812197959655835,17.0,HOLD,False,0,动能转弱: 20日跌幅 -14.9%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.9%,-0.2292371570041707,0.28642950372173237,-0.14900255104363325,51.41385026003262,exit-risk-trends.html#ticker-nbis
51,ROK,2026-07-02,2026-07-02,2026-07-23,460.393005,-0.023970758347150567,16.0,HOLD,False,0,动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07006338957506675,-0.017660630657844067,4.998153713287046e-05,48.07779213162382,exit-risk-trends.html#ticker-rok
52,COR,2026-07-06,2026-07-06,2026-07-23,304.980011,0.021537508820800966,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.022468602277912808,-0.009772976712652204,0.07209902600590912,59.26403357468008,exit-risk-trends.html#ticker-cor
53,ED,2026-06-26,2026-06-30,2026-07-23,112.745003,0.01911783474060824,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.010921967030826707,0.003158679625933525,0.01828939651111461,56.77509706612433,exit-risk-trends.html#ticker-ed
54,EQR,2026-06-26,2026-06-30,2026-07-23,68.309998,0.005593964375091742,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.026229564469577693,-0.0241428857142858,0.031561416013871746,51.33765886166809,exit-risk-trends.html#ticker-eqr
55,IP,2026-06-26,2026-06-30,2026-07-23,37.889999,-0.005511785066235286,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028959533572526897,0.0005281225383713117,-0.010704961115011957,55.686619962503016,exit-risk-trends.html#ticker-ip
56,ROP,2026-07-02,2026-07-02,2026-07-23,355.119995,-0.02493140225377033,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02506521619766644,-0.02495811818627458,0.07092879545967201,53.61842224742306,exit-risk-trends.html#ticker-rop
57,WFC,2026-07-02,2026-07-02,2026-07-23,86.209999,0.008186141780232914,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0211195753377994,-0.0211195753377994,0.02265712849381507,53.25821010486108,exit-risk-trends.html#ticker-wfc
58,AME,2026-07-02,2026-07-02,2026-07-23,240.970001,0.02706506749350157,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004009262593954954,0.015465646664993837,0.023748814178162547,59.755909754011924,exit-risk-trends.html#ticker-ame
59,HONA,2026-07-06,2026-07-06,2026-07-23,195.869995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
60,IR,2026-06-26,2026-06-30,2026-07-23,84.330002,0.028540115344313,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007298352229488603,-0.005307820303229849,0.07673649131767113,62.32393124236739,exit-risk-trends.html#ticker-ir
61,J,2026-06-26,2026-06-30,2026-07-23,131.990005,0.04753972222222225,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03339434565958965,-0.0024185095974380566,0.08153067779801138,61.15714493815845,exit-risk-trends.html#ticker-j
62,MRK,2026-07-06,2026-07-06,2026-07-23,130.460007,0.029026723686911948,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.022173549059943953,0.08175795326298418,61.12549060981317,exit-risk-trends.html#ticker-mrk
63,PCAR,2026-07-06,2026-07-06,2026-07-23,130.75,0.038440122676828725,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0027457935874778405,0.03220969499028481,0.1172349065815168,65.868581815458,exit-risk-trends.html#ticker-pcar
64,PYPL,2026-07-06,2026-07-06,2026-07-23,56.0,0.24196052339764895,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014431538190777915,-0.012867971091133357,0.3182674199623352,75.10485549602909,exit-risk-trends.html#ticker-pypl
65,RTX,2026-06-26,2026-06-30,2026-07-23,209.065002,0.10190800826243618,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07565857647839791,0.1297147101449767,71.47607708281518,exit-risk-trends.html#ticker-rtx
66,TDY,2026-07-02,2026-07-02,2026-07-23,651.190002,-0.0013648861746977659,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.023556787276408864,0.03222587813998068,0.06374049705733453,58.54784060240633,exit-risk-trends.html#ticker-tdy
67,VLO,2026-07-02,2026-07-02,2026-07-23,305.410004,0.1406109672613174,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.6% 后收阴回落，但暂未获得 Meta Exit 确认,-0.029828412827004214,0.017151781217885187,0.2597863829497369,65.54418886985769,exit-risk-trends.html#ticker-vlo
