rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
53,IP,2026-06-26,2026-06-30,2026-07-23,38.32,0.005774331011775935,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01793951819579709,0.01188278351948191,0.0005222193347838022,57.90081214586967,exit-risk-trends.html#ticker-ip
54,ROP,2026-07-02,2026-07-02,2026-07-23,362.839996,-0.0037342557803101695,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0038709787234042503,-0.0037615524940390888,0.09420985957400729,57.09708557831429,exit-risk-trends.html#ticker-rop
55,SNA,2026-07-02,2026-07-02,2026-07-23,407.609985,-0.010871438383570964,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01773626040982179,-0.01773626040982179,0.039450118346121776,57.72623919500544,exit-risk-trends.html#ticker-sna
56,WFC,2026-07-02,2026-07-02,2026-07-23,85.720001,0.0024558413646160737,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02668330873169067,-0.02668330873169067,0.01684457828548358,51.57285303692798,exit-risk-trends.html#ticker-wfc
57,ZBRA,2026-07-02,2026-07-02,2026-07-23,258.619995,-0.03203831957582248,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.051457910540060325,-0.02422281082853417,0.04374847059386755,50.862128994589895,exit-risk-trends.html#ticker-zbra
58,AME,2026-07-02,2026-07-02,2026-07-23,241.009995,0.02723553037327453,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0038439571476898138,0.01563418437883457,0.023918726656497302,59.803264002448174,exit-risk-trends.html#ticker-ame
59,HONA,2026-07-06,2026-07-06,2026-07-23,200.994995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
60,IR,2026-06-26,2026-06-30,2026-07-23,84.459999,0.030125638007699296,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005768075542133322,-0.003774475156575585,0.07839631001021452,62.55945980721881,exit-risk-trends.html#ticker-ir
61,J,2026-06-26,2026-06-30,2026-07-23,132.380005,0.05063496031746051,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.030538249054450683,0.0005291134536937747,0.08472635132148199,61.82569725499428,exit-risk-trends.html#ticker-j
62,MRK,2026-07-06,2026-07-06,2026-07-23,129.785004,0.02370251635670062,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.01688480020884109,0.07616091336916919,60.22663749075609,exit-risk-trends.html#ticker-mrk
63,PCAR,2026-07-06,2026-07-06,2026-07-23,132.490005,0.05225955675452121,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04594621529874798,0.13210293200122125,68.53610820953735,exit-risk-trends.html#ticker-pcar
64,PYPL,2026-07-06,2026-07-06,2026-07-23,55.080002,0.22155693058327786,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.030622984864484337,-0.029085104882778046,0.29661021657250486,72.0187999122791,exit-risk-trends.html#ticker-pypl
65,RTX,2026-06-26,2026-06-30,2026-07-23,209.544998,0.10443789815923465,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07812819984498764,0.1323084419356797,71.80628478088327,exit-risk-trends.html#ticker-rtx
66,TDY,2026-07-02,2026-07-02,2026-07-23,665.77002,0.020994360574003057,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0016944128944880177,0.055337215594677414,0.08755744072476035,63.66368421191794,exit-risk-trends.html#ticker-tdy
67,VLO,2026-07-02,2026-07-02,2026-07-23,316.01001,0.18019867866004335,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.6% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.05245453765221675,0.30351037051756236,72.38339240000742,exit-risk-trends.html#ticker-vlo
