rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
46,NBIS,2026-07-06,2026-07-02,2026-09-21,225.115005,0.04403585112781405,38.0,WATCH,True,2,利润保护: 收盘 $225.12 跌破 3ATR 动态保护线 $227.73; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -18.9%,-0.1893005953799488,0.06091240340343651,0.027312553568371367,52.59285678844038,exit-risk-trends.html#ticker-nbis
47,STX,2026-07-02,2026-07-02,2026-09-21,862.60498,0.051752107390395485,38.0,WATCH,True,10,利润保护: 收盘 $862.60 跌破 3ATR 动态保护线 $881.58; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.9%; Gap Fade 观察: 高开 +4.1% 后收阴回落，但暂未获得 Meta Exit 确认,-0.1694460679971561,0.07082737614043633,0.014829388235294116,53.31963685424803,exit-risk-trends.html#ticker-stx
48,WFC,2026-07-02,2026-07-02,2026-09-21,86.4888,0.011446590774258247,30.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.042099910930336604,-0.025038879777239065,0.03159356066763164,46.170484680094916,exit-risk-trends.html#ticker-wfc
49,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
50,HOOD,2026-06-26,2026-06-30,2026-09-21,122.290001,0.21948546289873816,16.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日,-0.019483643204909806,0.06962301111479041,0.13095352254564485,61.67149195632332,exit-risk-trends.html#ticker-hood
51,J,2026-06-26,2026-06-30,2026-09-21,142.820007,0.13349211904761904,16.0,HOLD,False,0,动能转弱: RSI 46.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.060271017509435865,-0.00867633746974139,-0.04837416646622916,46.74508479976849,exit-risk-trends.html#ticker-j
52,AME,2026-07-02,2026-07-02,2026-09-21,238.625,0.017070177671770992,14.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.07695725609828963,0.021292557790521416,-0.003861419279548084,50.09797446165393,exit-risk-trends.html#ticker-ame
53,ORCL,2026-07-02,2026-07-02,2026-09-21,149.884995,0.06854630873183698,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA26 低于 EMA50,-0.09248612636265119,0.035188909775000665,0.023315313556937944,51.588703216643665,exit-risk-trends.html#ticker-orcl
54,ARM,2026-07-02,2026-07-02,2026-09-21,309.665009,-0.01780953443862443,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.5%,-0.1548213752495411,0.2956153109831243,0.2726656258891198,66.91198269341304,exit-risk-trends.html#ticker-arm
55,MRK,2026-07-06,2026-07-06,2026-09-21,148.184998,0.16883577195800425,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.052828374295206815,0.023023761559250566,-0.028613601534966837,57.77233268940171,exit-risk-trends.html#ticker-mrk
56,MSFT,2026-07-02,2026-07-02,2026-09-21,495.019989,0.2676893177210511,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03604470810800431,-0.020557596639895537,0.024377119534333413,53.823224431296254,exit-risk-trends.html#ticker-msft
57,NOW,2026-07-02,2026-07-02,2026-09-21,138.514999,0.3028122554552295,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06402463463664321,-0.02694068730843624,0.07810556750017317,55.72224337746091,exit-risk-trends.html#ticker-now
58,RMD,2026-07-02,2026-07-02,2026-09-21,225.039993,0.07351041183250451,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06362089157724049,0.009193183344697431,-0.02798898966846941,50.06817159062837,exit-risk-trends.html#ticker-rmd
59,GOOG,2026-07-02,2026-07-02,2026-09-21,350.890015,-0.014851979628176415,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.06516582019183448,0.014983726634617334,0.026744740307242054,58.52146462476994,exit-risk-trends.html#ticker-goog
60,INTC,2026-07-02,2026-07-02,2026-09-21,119.480003,-0.007228874237289129,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -14.4%,-0.14430997119852584,0.22934458834562,0.3265238481181305,69.64511570063829,exit-risk-trends.html#ticker-intc
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,ESP,2026-07-06,2026-07-06,2026-09-21,65.355003,0.0037628935069438096,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.029621307486898507,0.027271361635827773,0.008876258241374613,60.53037052488411,exit-risk-trends.html#ticker-esp
63,PANW,2026-07-02,2026-07-02,2026-09-21,369.5336,0.06169511613914325,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06683434343434347,-0.011783713901782567,0.03259173767837109,55.19202008449005,exit-risk-trends.html#ticker-panw
64,QCOM,2026-07-02,2026-07-02,2026-09-21,185.574997,0.05290778439716304,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.09431428777884687,0.030113811716252492,0.15443232970451004,60.2502205459224,exit-risk-trends.html#ticker-qcom
65,SMTC,2026-07-02,2026-07-02,2026-09-21,181.494995,0.34172388284988875,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.01894597297297307,0.2342399952212173,0.4626077915257567,64.98458817402708,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-21,405.809998,0.5155735839717066,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0180749153553883,0.059694438656918036,0.1632460455446043,72.90487672183279,exit-risk-trends.html#ticker-vlo
67,ZS,2026-07-02,2026-07-02,2026-09-21,205.589996,0.3954387647398525,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07228915813465098,0.13120031723569614,67.00669148995104,exit-risk-trends.html#ticker-zs
