rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
53,RMD,2026-07-02,2026-07-02,2026-07-30,207.744995,-0.008992081071600544,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.054630284414107,0.08262544208987155,0.03304320637364855,55.4112489933655,exit-risk-trends.html#ticker-rmd
54,AVGO,2026-06-26,2026-06-30,2026-07-30,385.628998,0.020857704831237722,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.19922546588330192,-0.017430639240118673,0.04410300042349058,50.052081605843156,exit-risk-trends.html#ticker-avgo
55,BAX,2026-07-06,2026-07-06,2026-07-30,28.83,0.2767936226749337,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.3304107060452237,0.3291838944590182,80.5014349453493,exit-risk-trends.html#ticker-bax
56,BRO,2026-06-26,2026-06-30,2026-07-30,71.544998,0.115276629297689,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04441037620901378,0.08830240609377582,0.062128814398325405,60.15589743884729,exit-risk-trends.html#ticker-bro
57,COR,2026-07-06,2026-07-06,2026-07-30,312.149994,0.045553530553148036,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.023249243701859323,0.023241316614707408,0.0822757781374901,60.14186884453879,exit-risk-trends.html#ticker-cor
58,HONA,2026-07-06,2026-07-06,2026-07-30,202.259995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
59,IP,2026-06-26,2026-06-30,2026-07-30,42.744999,0.1219160431451991,0.0,HOLD,False,0,Gap Fade 观察: 高开 +3.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.030505806305284766,0.12753888156159343,0.11489303599374012,66.83348586046577,exit-risk-trends.html#ticker-ip
60,IR,2026-06-26,2026-06-30,2026-07-30,83.599998,0.0196365415205888,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03352603468208093,-0.008421302536384734,0.033885690899261744,56.88430902106506,exit-risk-trends.html#ticker-ir
61,MRK,2026-07-06,2026-07-06,2026-07-30,127.68,0.007098919443910168,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03140651479407064,-0.02145919746962588,0.018425436266440887,53.18143054304878,exit-risk-trends.html#ticker-mrk
62,PCAR,2026-07-06,2026-07-06,2026-07-30,133.160004,0.057580809861621285,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03653862053563173,0.018432152963671067,0.09831743811147198,62.32175493238426,exit-risk-trends.html#ticker-pcar
63,PYPL,2026-07-06,2026-07-06,2026-07-30,57.299999,0.2707917276557994,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017994842090654384,0.023214267857142756,0.3002041978670298,72.68042712114112,exit-risk-trends.html#ticker-pypl
64,RCL,2026-06-26,2026-06-30,2026-07-30,318.339996,0.002550930628762549,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.016193804346744223,0.12324897324372497,0.03930789576132798,62.60547944386718,exit-risk-trends.html#ticker-rcl
65,ROP,2026-07-02,2026-07-02,2026-07-30,389.059998,0.0682591575532403,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04658516596148654,0.09557333711947136,0.09693246215892404,61.808301965333044,exit-risk-trends.html#ticker-rop
66,RTX,2026-06-26,2026-06-30,2026-07-30,211.309998,0.1137405916563663,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.033260151585139064,0.01027918320368748,0.101835431754278,64.66077851962942,exit-risk-trends.html#ticker-rtx
67,ZBRA,2026-07-02,2026-07-02,2026-07-30,281.559998,0.053821413940975615,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.009985921448366741,0.09577732963873142,0.05118533392902003,63.99434972341808,exit-risk-trends.html#ticker-zbra
