bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,TER,Teradyne,Information Technology,4,3,1,2026-08-03,32,-28,3,3,403.559998,77.86,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,PWR,Quanta Services,Industrials,18,26,-8,2026-08-03,17,1,3,3,692.820007,73.92,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TER,Teradyne,Information Technology,2,2,0,2026-08-03,8,-6,3,3,403.559998,81.88,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,SMCI,Supermicro,Information Technology,4,1,3,2026-08-03,3,1,3,3,31.690001,79.64,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FFIV,"F5, Inc.",Information Technology,6,4,2,2026-08-03,76,-70,3,3,412.25,78.52,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,GOOG,Alphabet Inc. (Class C),Communication Services,16,13,3,2026-08-03,25,-9,3,3,375.350006,76.14,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MPWR,Monolithic Power Systems,Information Technology,17,7,10,2026-08-03,2,15,3,3,1335.030029,75.8,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SAFT,SAFETY INSURANCE GROUP INC,Financials,3,3,0,2026-08-03,3,0,3,3,103.199997,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,TER,Teradyne,Information Technology,15,3,12,2026-08-03,16,-1,3,3,403.559998,77.77,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,REPL,REPLIMUNE GROUP INC,Health Care,16,11,5,2026-08-03,5,11,3,3,11.92,77.14,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,FOXA,Fox Corporation (Class A),Communication Services,3,13,-10,2026-08-03,10,-7,3,1,59.080002,100.0,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,aster-trend-relay-ranking.csv
稳定延续,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,FOXA,Fox Corporation (Class A),Communication Services,11,32,-21,2026-08-03,30,-19,3,2,59.080002,86.74,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,aster-v3-quality-momentum-ranking.csv
稳定延续,Other,All,Ranking,aster-trend-relay-ranking-timeline,FOXA,Fox Corporation (Class A),Communication Services,3,13,-10,2026-08-03,10,-7,3,1,59.080002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,aster-trend-relay-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,FOXA,Fox Corporation (Class A),Communication Services,11,32,-21,2026-08-03,30,-19,3,2,59.080002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,GOOGL,Alphabet Inc. (Class A),Communication Services,18,15,3,2026-08-03,23,-5,3,3,377.649994,75.57,99.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,SWK,Stanley Black & Decker,Industrials,24,25,-1,2026-08-03,42,-18,3,3,102.360001,,99.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,OPCH,OPTION CARE HEALTH INC,Health Care,41,43,-2,2026-08-03,33,8,3,3,23.690001,74.39,99.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,NOC,Northrop Grumman,Industrials,21,12,9,2026-08-03,16,5,3,3,551.289978,78.93,98.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FSLR,First Solar,Information Technology,21,3,18,2026-08-03,9,12,3,3,243.630005,75.13,98.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FTNT,Fortinet,Information Technology,4,1,3,2026-08-03,67,-63,3,3,168.289993,,98.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,28,28,0,2026-08-03,3,25,3,3,277.640015,,97.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,22,14,8,2026-08-03,7,15,3,3,112.580002,74.04,97.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,SMCI,Supermicro,Information Technology,28,28,0,2026-08-03,60,-32,3,3,31.690001,,97.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,GOOG,Alphabet Inc. (Class C),Communication Services,23,15,8,2026-08-03,29,-6,3,3,375.350006,73.52,97.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CMCSA,Comcast,Communication Services,25,23,2,2026-08-03,34,-9,3,3,24.93,77.79,96.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ARES,Ares Management,Financials,30,32,-2,2026-08-03,22,8,3,3,142.860001,,96.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TER,Teradyne,Information Technology,44,50,-6,2026-08-03,72,-28,3,3,403.559998,65.63,96.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FER,Ferrovial N.V. - Ordinary Shares,,47,47,0,2026-08-03,47,0,3,3,66.519997,65.17,95.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ITGR,INTEGER HOLDINGS CORP,Health Care,10,8,2,2026-08-03,8,2,3,3,125.029999,,95.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,Z,"Zillow Group, Inc. - Class C Capital Stock",,33,33,0,2026-08-03,37,-4,3,3,36.279999,,95.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SYM,Symbotic Inc. - Class A Common Stock,,27,24,3,2026-08-03,5,22,3,3,47.459999,71.47,95.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LOGI,Logitech International S.A. - Registered Shares,,48,50,-2,2026-08-03,93,-45,3,3,108.949997,65.08,95.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,Z,"Zillow Group, Inc. - Class C Capital Stock",,29,21,8,2026-08-03,27,2,3,3,36.279999,71.13,94.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,CMCSA,Comcast,Communication Services,31,29,2,2026-08-03,31,0,3,3,24.93,77.04,94.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,EME,Emcor,Industrials,30,19,11,2026-08-03,18,12,3,3,819.52002,72.68,94.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GOOG,Alphabet Inc. (Class C),Communication Services,14,9,5,2026-08-03,94,-80,3,3,375.350006,,93.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,FCUV,Focus Universal Inc. - Common Stock,,15,11,4,2026-08-03,11,4,3,3,10.6,,93.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CSCO,Cisco,Information Technology,33,2,31,2026-08-03,54,-21,3,3,121.739998,70.15,92.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ORLY,O’Reilly Automotive,Consumer Discretionary,35,27,8,2026-08-03,19,16,3,3,91.830002,75.63,92.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,CRGY,CRESCENT ENERGY CLASS A,Energy,18,14,4,2026-08-03,17,1,3,3,11.26,,92.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,MPWR,Monolithic Power Systems,Information Technology,35,15,20,2026-08-03,2,33,3,3,1335.030029,74.57,92.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PANW,Palo Alto Networks,Information Technology,34,2,32,2026-08-03,1,33,3,3,366.339996,69.99,92.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,KVHI,KVH INDUSTRIES INC,Information Technology,38,8,30,2026-08-03,25,13,3,3,9.3,86.9,92.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,aster-ema-cross-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,OPCH,OPTION CARE HEALTH INC,Health Care,20,13,7,2026-08-03,19,1,3,3,23.690001,,91.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,22,21,1,2026-08-03,22,0,3,3,74.290001,,90.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,V,Visa Inc.,Financials,43,49,-6,2026-08-03,94,-51,3,1,369.559998,69.11,90.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,45,12,33,2026-08-03,1,44,3,2,17.049999,85.7,88.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,aster-ema-cross-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AVGO,Broadcom,Information Technology,41,6,35,2026-08-03,70,-29,3,3,418.160004,66.66,88.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FTNT,Fortinet,Information Technology,43,34,9,2026-08-03,52,-9,3,3,168.289993,65.82,87.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CRWD,CrowdStrike,Information Technology,50,52,-2,2026-08-03,62,-12,3,3,211.220001,,87.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ILMN,"Illumina, Inc. - Common Stock",,30,88,-58,2026-08-03,29,1,3,3,203.009995,,87.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,CSTL,CASTLE BIOSCIENCES INC,Health Care,30,27,3,2026-08-03,40,-10,3,3,31.18,,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,MPWR,Monolithic Power Systems,Information Technology,47,19,28,2026-08-03,6,41,3,3,1335.030029,68.84,86.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EA,Electronic Arts,Communication Services,34,89,-55,2026-08-03,83,-49,3,3,209.699997,,86.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,TSCO,Tractor Supply,Consumer Discretionary,49,25,24,2026-08-03,8,41,3,3,33.119999,72.4,85.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FSLR,First Solar,Information Technology,33,31,2,2026-08-03,27,6,3,3,243.630005,,85.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,AVXL,ANAVEX LIFE SCIENCES CORP,Health Care,36,28,8,2026-08-03,88,-52,3,3,3.15,,84.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SWKS,Skyworks Solutions,Information Technology,37,35,2,2026-08-03,72,-35,3,3,66.790001,,83.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,KVHI,KVH INDUSTRIES INC,Information Technology,38,8,30,2026-08-03,25,13,3,3,9.3,,83.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,aster-ema-cross-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CMCSA,Comcast,Communication Services,39,38,1,2026-08-03,39,0,3,3,24.93,,82.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TGT,Target Corporation,Consumer Staples,39,27,12,2026-08-03,52,-13,3,3,148.054993,,82.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
稳定延续,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,43,17,26,2026-08-03,47,-4,3,1,277.640015,85.8,82.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,aster-ema-cross-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FCUV,Focus Universal Inc. - Common Stock,,41,26,15,2026-08-03,48,-7,3,3,10.6,,82.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,AMBA,AMBARELLA INC,Information Technology,64,73,-9,2026-08-03,83,-19,3,3,82.230003,69.89,81.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,ANET,Arista Networks,Information Technology,43,30,13,2026-08-03,3,40,3,3,190.550003,,81.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,LOGI,Logitech International S.A. - Registered Shares,,43,34,9,2026-08-03,21,22,3,3,108.949997,,81.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,WHD,CACTUS INC CLASS A,Energy,43,40,3,2026-08-03,62,-19,3,3,67.220001,,81.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,BSX,Boston Scientific,Health Care,44,34,10,2026-08-03,56,-12,3,3,49.119999,,80.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-spx-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,EXE,Expand Energy,Energy,45,38,7,2026-08-03,43,2,3,3,93.07,,80.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-spx-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,HLLY,HOLLEY,Consumer Discretionary,45,35,10,2026-08-03,58,-13,3,3,2.84,,80.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AMZN,Amazon,Consumer Discretionary,45,39,6,2026-08-03,24,21,3,3,277.420013,,80.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,45,12,33,2026-08-03,1,44,3,2,17.049999,,80.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,aster-ema-cross-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,AVT,"Avnet, Inc. - Common Stock",,47,46,1,2026-08-03,64,-17,3,3,92.529999,,79.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,BLLN,"BillionToOne, Inc. - Class A common stock",,48,45,3,2026-08-03,29,19,3,2,142.25,,78.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,Z,"Zillow Group, Inc. - Class C Capital Stock",,51,39,12,2026-08-03,37,14,3,3,36.279999,71.88,78.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,PSA,Public Storage,Real Estate,52,48,4,2026-08-03,48,4,3,3,326.38501,72.29,78.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,GOOG,Alphabet Inc. (Class C),Communication Services,52,40,12,2026-08-03,49,3,3,3,375.350006,72.28,78.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ORLY,O’Reilly Automotive,Consumer Discretionary,58,60,-2,2026-08-03,86,-28,3,3,91.830002,,78.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,GEHC,GE HealthCare,Health Care,50,44,6,2026-08-03,21,29,3,3,70.260002,,78.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FFIV,"F5, Inc.",Information Technology,52,1,51,2026-08-03,100,-48,3,3,412.25,64.12,77.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FAST,Fastenal,Industrials,55,33,22,2026-08-03,33,22,3,3,49.709999,64.42,76.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FTNT,Fortinet,Information Technology,56,37,19,2026-08-03,48,8,3,3,168.289993,64.35,75.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,GOOGL,Alphabet Inc. (Class A),Communication Services,58,42,16,2026-08-03,46,12,3,3,377.649994,71.76,75.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Other,All,Ranking,aster-ema-cross-ranking-timeline,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,43,17,26,2026-08-03,47,-4,3,1,277.640015,,74.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,aster-ema-cross-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CDW,CDW Corporation,Information Technology,67,72,-5,2026-08-03,76,-9,3,3,154.0,,73.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,AMT,American Tower,Real Estate,65,7,58,2026-08-03,5,60,3,2,175.145004,70.94,72.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FAST,Fastenal,Industrials,64,29,35,2026-08-03,32,32,3,3,49.709999,61.36,72.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PANW,Palo Alto Networks,Information Technology,66,23,43,2026-08-03,11,55,3,3,366.339996,61.18,71.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AMZN,Amazon,Consumer Discretionary,52,48,4,2026-08-03,23,29,3,3,277.420013,,71.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,NAVN,NAVAN INC CLASS A,Consumer Discretionary,68,59,9,2026-08-03,39,29,3,3,27.870001,69.37,71.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,NVDA,Nvidia,Information Technology,53,50,3,2026-08-03,51,2,3,3,211.940002,,70.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,GEHC,GE HealthCare,Health Care,54,44,10,2026-08-03,18,36,3,3,70.260002,,70.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GOOGL,Alphabet Inc. (Class A),Communication Services,55,11,44,2026-08-03,95,-40,3,3,377.649994,,69.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PFE,Pfizer,Health Care,56,48,8,2026-08-03,85,-29,3,3,25.4,,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ORLY,O’Reilly Automotive,Consumer Discretionary,72,58,14,2026-08-03,32,40,3,3,91.830002,62.28,68.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,58,55,3,2026-08-03,46,12,3,3,5.58,,68.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
