ticker,file,decision,sources,mode,provider,generated_at
NSP,nsp.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
CNMD,cnmd.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ACU,acu.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
IPAR,ipar.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
BLKB,blkb.html,WATCH-BUY / 强观察,russell2000-rankings;aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CALM,calm.html,WATCH-BUY / 强观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
SAH,sah.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
WKC,wkc.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
PRGS,prgs.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
LBRX,lbrx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
PSFE,psfe.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MNPR,mnpr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
KNSA,knsa.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
ACHC,achc.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
AVIR,avir.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
ASIC,asic.html,HOLD-WATCH / 继续观察,russell2000-rankings;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ETON,eton.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
VOR,vor.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
ODD,odd.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
TENX,tenx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
HURN,hurn.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CALX,calx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
THRM,thrm.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
BCO,bco.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
HRTG,hrtg.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
WAY,way.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
IKT,ikt.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
CRBP,crbp.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
TXG,txg.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
SLDE,slde.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
AAMI,aami.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
SBRA,sbra.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
ZNTL,zntl.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
RPAY,rpay.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
XRAY,xray.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
BWIN,bwin.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
LXP,lxp.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
APPN,appn.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
CVI,cvi.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
FHTX,fhtx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
KFRC,kfrc.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
DJT,djt.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
AMTB,amtb.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
DFIN,dfin.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
USNA,usna.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
FIVN,fivn.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
VVX,vvx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
CBNA,cbna.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
BRBR,brbr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-07-27 13:19:41
BKR,bkr.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
META,meta.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
FISV,fisv.html,WATCH-BUY / 强观察,nasdaq200-rankings;nasdaq500-rankings;aster-consensus-agent-ranking;aster-ema-cross-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
PAYX,payx.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
DOCU,docu.html,WATCH-BUY / 强观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MDGL,mdgl.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
KTOS,ktos.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CTSH,ctsh.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;nasdaq500-rankings;aster-call-ranking;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ROST,rost.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
FANG,fang.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CASY,casy.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
EXC,exc.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
VRTX,vrtx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
JD,jd.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
IDXX,idxx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
DLTR,dltr.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
TRI,tri.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;nasdaq500-rankings;aster-call-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
TEAM,team.html,WATCH-BUY / 强观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
SSNC,ssnc.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
NVDA,nvda.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
NTNX,ntnx.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CEG,ceg.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
EXE,exe.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-ema-cross-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
BIIB,biib.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
FAST,fast.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MEDP,medp.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
EVRG,evrg.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
FTNT,ftnt.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
BBIO,bbio.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
FOXA,foxa.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
FOX,fox.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
LNT,lnt.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
CSX,csx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ORLY,orly.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-ema-cross-ranking;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ROP,rop.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
KMB,kmb.html,WATCH-BUY / 强观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CHRW,chrw.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
TSCO,tsco.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-ema-cross-ranking;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
AKAM,akam.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
GEHC,gehc.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
EBAY,ebay.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
COST,cost.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ISRG,isrg.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
PEP,pep.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
AEP,aep.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MSTR,mstr.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MDLZ,mdlz.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-ema-cross-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
EXPE,expe.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MNST,mnst.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
HONA,hona.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
PDD,pdd.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-ema-candle-capture-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
NDSN,ndsn.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-ema-cross-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
SHOP,shop.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MPWR,mpwr.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
ALNY,alny.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
AVAV,avav.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
WMT,wmt.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
AMZN,amzn.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
NWSA,nwsa.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
FFIV,ffiv.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-ema-candle-capture-ranking;nasdaq200-early-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
SBUX,sbux.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
TMUS,tmus.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
ZBRA,zbra.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
LIN,lin.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
CDNS,cdns.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
NWS,nws.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
TCOM,tcom.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
TXN,txn.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-07-27 13:19:41
SMCI,smci.html,WAIT / 暂不追,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
CDW,cdw.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MELI,meli.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
HON,hon.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
DFNS,dfns.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
ADVB,advb.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
BIYA,biya.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
NXTC,nxtc.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
SDOT,sdot.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
VEEE,veee.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
VIVK,vivk.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ABVX,abvx.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
WIX,wix.html,WATCH-BUY / 强观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
JAZZ,jazz.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ARWR,arwr.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
PCTY,pcty.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
MORN,morn.html,WATCH-BUY / 强观察,nasdaq500-rankings;aster-consensus-agent-ranking;aster-ema-candle-capture-ranking;aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ACIW,aciw.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
MANH,manh.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
HQY,hqy.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ERAS,eras.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
VRNS,vrns.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
TROW,trow.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-07-27 13:19:41
BMRN,bmrn.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
ONC,onc.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-07-27 13:19:41
