rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
48,NBIS,2026-07-06,2026-07-02,2026-09-22,244.169998,0.13240888443578713,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -12.1%; 结构弱势: 63日高点回撤 -12.1%,-0.12067846386037628,0.1774605964570719,0.15769756469209506,59.17821398168223,exit-risk-trends.html#ticker-nbis
49,STX,2026-07-02,2026-07-02,2026-09-22,925.869995,0.12888951604567023,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.7%,-0.09702932770484507,0.19960870861898328,0.16512926072723544,60.24177933627232,exit-risk-trends.html#ticker-stx
50,NOW,2026-07-02,2026-07-02,2026-09-22,136.214996,0.2811794206170055,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.0%; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +3.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0795662450312099,-0.040063412546726296,0.06376409846706532,53.303443901957586,exit-risk-trends.html#ticker-now
51,COR,2026-07-06,2026-07-06,2026-09-22,316.070007,0.058683703581324576,16.0,HOLD,False,0,动能转弱: RSI 46.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06271868197995778,-0.0223328955396207,-0.023782259819022378,46.84174928630428,exit-risk-trends.html#ticker-cor
52,J,2026-06-26,2026-06-30,2026-09-22,143.414993,0.13821423015873013,16.0,HOLD,False,0,动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05635612070946483,-0.010316823950953569,-0.05405321513057704,48.193479080496964,exit-risk-trends.html#ticker-j
53,ORCL,2026-07-02,2026-07-02,2026-09-22,150.990005,0.07642404430244398,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0709451065482376,0.07581046344949915,0.05995091737348379,52.63371428518739,exit-risk-trends.html#ticker-orcl
54,RMD,2026-07-02,2026-07-02,2026-09-22,224.014999,0.06862087323806532,12.0,HOLD,False,0,动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal,-0.06788583557703298,-0.023644538671159898,-0.03628736549306133,48.837507548049146,exit-risk-trends.html#ticker-rmd
55,MRK,2026-07-06,2026-07-06,2026-09-22,149.369995,0.17818264851066923,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.045254088435680906,0.03880660874640962,-0.008562385276453366,59.56737052450768,exit-risk-trends.html#ticker-mrk
56,MSFT,2026-07-02,2026-07-02,2026-09-22,496.36499,0.27113371075145865,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03342557987003336,-0.0015187580616226048,0.0185815846938564,53.82696548587742,exit-risk-trends.html#ticker-msft
57,ARM,2026-07-02,2026-07-02,2026-09-22,324.019989,0.02772135888011107,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.09763840723320516,0.3398667920450995,0.35698128133420415,69.70354845220835,exit-risk-trends.html#ticker-arm
58,GOOG,2026-07-02,2026-07-02,2026-09-22,356.100006,-0.0002245690425403124,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.05128546607775997,0.04296638637719208,0.033402043395363235,62.066028812624744,exit-risk-trends.html#ticker-goog
59,ISRG,2026-07-02,2026-07-02,2026-09-22,398.940002,-0.06354312660399697,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.0782986068846474,0.05774736920407908,0.06791229093506979,62.771817936930226,exit-risk-trends.html#ticker-isrg
60,INTC,2026-07-02,2026-07-02,2026-09-22,121.699997,0.011217274802115096,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -12.8%,-0.12841085266737629,0.25283094763054303,0.39468249152687385,70.80564740212775,exit-risk-trends.html#ticker-intc
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,ESP,2026-07-06,2026-07-06,2026-09-22,64.699997,-0.00629709712337434,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03934671237852161,0.01378873393920399,0.025681593985998896,56.98607681322084,exit-risk-trends.html#ticker-esp
63,HOOD,2026-06-26,2026-06-30,2026-09-22,124.569801,0.2422198069627024,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.001204297617027783,0.12783888079236427,0.20217909084600194,63.14874391861742,exit-risk-trends.html#ticker-hood
64,PANW,2026-07-02,2026-07-02,2026-09-22,370.519989,0.06452907869062274,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06434346212121211,-0.01218376136056687,0.05591335233821648,55.3816252779251,exit-risk-trends.html#ticker-panw
65,QCOM,2026-07-02,2026-07-02,2026-09-22,193.554703,0.09818271205673756,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.055369894251924734,0.030642704515824626,0.22093423466179418,64.7323305017139,exit-risk-trends.html#ticker-qcom
66,SMTC,2026-07-02,2026-07-02,2026-09-22,177.149994,0.30960293310851084,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04243246486486496,0.17387839973816455,0.46513926176034204,62.44220593144202,exit-risk-trends.html#ticker-smtc
67,ZS,2026-07-02,2026-07-02,2026-09-22,206.229996,0.3997827543639074,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,-0.004345140627983968,0.06364431927198066,0.17136202625652652,66.83935773637873,exit-risk-trends.html#ticker-zs
