rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
49,J,2026-06-26,2026-06-30,2026-09-22,143.009995,0.1349999603174603,16.0,WATCH,True,1,动能转弱: RSI 47.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05902093193896385,-0.013111648247556396,-0.05672452967004471,47.162928417508084,exit-risk-trends.html#ticker-j
50,ORCL,2026-07-02,2026-07-02,2026-09-22,150.039993,0.06965130620513849,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.8% 后收阴回落，但暂未获得 Meta Exit 确认,-0.07679061464950487,0.06904158593338439,0.05328182632394163,51.81072056098638,exit-risk-trends.html#ticker-orcl
51,RMD,2026-07-02,2026-07-02,2026-09-22,224.5,0.07093447810584164,12.0,HOLD,False,0,动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal,-0.0658677729299898,-0.021530691932263757,-0.03420089095548573,49.48953924478932,exit-risk-trends.html#ticker-rmd
52,AME,2026-07-02,2026-07-02,2026-09-22,245.720001,0.04731057129210159,8.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.049512565931603914,0.04806996862533541,0.013989184054890469,58.035782035877396,exit-risk-trends.html#ticker-ame
53,MRK,2026-07-06,2026-07-06,2026-09-22,151.955002,0.1985723552498213,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028731192625078728,0.056784264535015394,0.008595499572667142,63.549879536417315,exit-risk-trends.html#ticker-mrk
54,MSFT,2026-07-02,2026-07-02,2026-09-22,497.731598,0.2746334368263834,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03076437619580763,0.0012302924970861717,0.02138597616049731,54.653119693661885,exit-risk-trends.html#ticker-msft
55,NOW,2026-07-02,2026-07-02,2026-09-22,136.949997,0.2880925225733635,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +3.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.07459968664775707,-0.034883701263581424,0.0695040514758909,54.1334530408498,exit-risk-trends.html#ticker-now
56,ZBRA,2026-07-02,2026-07-02,2026-09-22,362.059998,0.35511642894608486,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05482169923678637,0.0564000419560573,-0.0034131297576590613,59.628068473321555,exit-risk-trends.html#ticker-zbra
57,ARM,2026-07-02,2026-07-02,2026-09-22,332.679993,0.05518901945949328,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07352120685021635,0.3756770882382079,0.3932489923496483,71.26905508059038,exit-risk-trends.html#ticker-arm
58,GOOG,2026-07-02,2026-07-02,2026-09-22,348.480011,-0.021618232779290425,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07158650478348472,0.02064850231244897,0.011288821629052759,56.105354502736056,exit-risk-trends.html#ticker-goog
59,ISRG,2026-07-02,2026-07-02,2026-09-22,400.899902,-0.05894253048185427,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07377050102584515,0.0629438374913156,0.07315869713277068,64.28017487417833,exit-risk-trends.html#ticker-isrg
60,INTC,2026-07-02,2026-07-02,2026-09-22,122.885002,0.021063598189673405,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -12.0%,-0.11992410227300365,0.26502988743082034,0.40826265394768146,71.53328855981958,exit-risk-trends.html#ticker-intc
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,ESP,2026-07-06,2026-07-06,2026-09-22,64.980003,-0.0019965903548365693,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03518923638275395,0.018176167345659522,0.03012049682560236,58.00573526981044,exit-risk-trends.html#ticker-esp
63,HOOD,2026-06-26,2026-06-30,2026-09-22,124.32,0.2397287718361465,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.003207192084612065,0.1255772148187564,0.19976834974613933,62.98739987958527,exit-risk-trends.html#ticker-hood
64,PANW,2026-07-02,2026-07-02,2026-09-22,377.700012,0.08515777213789444,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04621209090909084,0.006958372731433737,0.07637508822527939,57.89589071654061,exit-risk-trends.html#ticker-panw
65,QCOM,2026-07-02,2026-07-02,2026-09-22,195.839996,0.1111489134751773,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04421668260273337,0.04281146363985955,0.23534975862833396,66.32407505963577,exit-risk-trends.html#ticker-qcom
66,SMTC,2026-07-02,2026-07-02,2026-09-22,177.919998,0.3152952815762464,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0382702810810811,0.17898080501011715,0.47150766780224407,62.77345613593049,exit-risk-trends.html#ticker-smtc
67,ZS,2026-07-02,2026-07-02,2026-09-22,210.669998,0.42991919595575645,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08654391194256483,0.19658071335431915,69.03160366941792,exit-risk-trends.html#ticker-zs
