rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
49,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
50,NBIS,2026-07-06,2026-07-02,2026-09-25,237.889999,0.10328357534745325,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.3%; 结构弱势: 63日高点回撤 -14.3%; Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.14329442164743944,0.06419435648814731,0.08884109920983341,55.788017073818445,exit-risk-trends.html#ticker-nbis
51,GPC,2026-06-26,2026-06-30,2026-09-25,130.539993,0.10645863435009417,16.0,HOLD,False,0,动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06416238926939599,0.019206675215386104,-0.045062210206193276,47.343580564312,exit-risk-trends.html#ticker-gpc
52,GOOG,2026-07-02,2026-07-02,2026-09-25,341.160004,-0.042169659428344164,10.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.09108832144257373,-0.00943642740412387,0.010215904450395774,50.00386591155579,exit-risk-trends.html#ticker-goog
53,MRK,2026-07-06,2026-07-06,2026-09-25,148.360001,0.17021613953475434,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05170978686563976,0.010145067411488906,-0.007890812192294261,56.01980540733722,exit-risk-trends.html#ticker-mrk
54,MSFT,2026-07-02,2026-07-02,2026-09-25,518.25,0.3271787069368923,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.04955648476964747,0.026115713088012082,64.01273259720998,exit-risk-trends.html#ticker-msft
55,NOW,2026-07-02,2026-07-02,2026-09-25,136.815002,0.28682281790820174,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07551187662977643,0.009928404739585117,-0.011666481844003318,52.98503414345032,exit-risk-trends.html#ticker-now
56,ISRG,2026-07-02,2026-07-02,2026-09-25,403.190002,-0.05356683520183014,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.06847950902255773,0.025068048015367772,0.09840083447624215,64.4531510341487,exit-risk-trends.html#ticker-isrg
57,ARM,2026-07-02,2026-07-02,2026-09-25,314.140411,-0.0036145267813199045,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -11.4%,-0.11402429760507071,0.13980054459928204,0.2309094564618699,62.073054694177394,exit-risk-trends.html#ticker-arm
58,INTC,2026-07-02,2026-07-02,2026-09-25,124.495003,0.03444125524621944,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -10.8%,-0.10839362213014325,0.14636284799931576,0.35188411779277295,68.86421340626686,exit-risk-trends.html#ticker-intc
59,AME,2026-07-02,2026-07-02,2026-09-25,251.074997,0.07013469589409893,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02879851584706672,0.056535086923645395,0.030389457302002265,63.476483513513294,exit-risk-trends.html#ticker-ame
60,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
61,ESP,2026-07-06,2026-07-06,2026-09-25,66.660004,0.023805912704562893,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010244900081511465,0.03029377265658928,0.052914278109077895,62.53898391911535,exit-risk-trends.html#ticker-esp
62,HOOD,2026-06-26,2026-06-30,2026-09-25,119.559998,0.19226165927664196,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04137269851368908,-0.0021699382406943357,0.08928567621563999,57.47190685916278,exit-risk-trends.html#ticker-hood
63,PANW,2026-07-02,2026-07-02,2026-09-25,378.359985,0.08705391936478724,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04454549242424244,0.040651296904304024,-0.01172788541108194,55.84144410649734,exit-risk-trends.html#ticker-panw
64,QCOM,2026-07-02,2026-07-02,2026-09-25,204.228195,0.1587415319148937,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.1491570664575903,0.23939917610995987,68.72570538843459,exit-risk-trends.html#ticker-qcom
65,SMTC,2026-07-02,2026-07-02,2026-09-25,182.990005,0.35277592658310253,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01086483783783787,-0.01086483783783787,0.2847715649329563,63.30820116570772,exit-risk-trends.html#ticker-smtc
66,STX,2026-07-02,2026-07-02,2026-09-25,916.181885,0.11707705223502773,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07901978783304553,0.0668288038638476,0.08142336168899855,58.444945954148665,exit-risk-trends.html#ticker-stx
67,ZBRA,2026-07-02,2026-07-02,2026-09-25,372.76001,0.39516438268639376,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02688870687040512,0.07538298653632136,0.03226170829920427,63.06949122558032,exit-risk-trends.html#ticker-zbra
