early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
382,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,57.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.71,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
383,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,57.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.46,52.14,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
384,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,57.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,80.47,51.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
385,AVA,AVISTA CORP,RUSSELL2000,Utilities,57.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.73,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
386,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,57.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,80.32,51.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
387,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,RUSSELL2000,Financials,57.74,82.0,early_transition,49.8,bullish_below_zero_proxy,47.13,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
388,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,57.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.11,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
389,REZI,RESIDEO TECHNOLOGIES INC,RUSSELL2000,Industrials,57.72,85.0,early_transition,59.55,bullish_above_signal_proxy,75.84,49.42,12.83,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
390,PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,57.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.54,52.16,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
391,TRTX,TPG RE FINANCE TRUST INC,RUSSELL2000,Financials,57.68,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.37,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
392,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.42,51.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
393,FLR,FLUOR CORP,RUSSELL2000,Industrials,57.42,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.6,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
394,PBH,PRESTIGE CONSUMER HEALTHCARE INC,RUSSELL2000,Health Care,57.39,82.0,early_transition,49.8,bullish_below_zero_proxy,45.62,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
395,ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.59,52.57,13.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
396,UNF,UNIFIRST CORP,RUSSELL2000,Industrials,57.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.84,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
397,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,57.17,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.77,46.4,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
398,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,57.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.36,50.92,12.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
399,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,57.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.24,52.7,14.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
400,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,57.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.96,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
401,NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,57.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.3,49.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
402,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,56.98,82.0,early_transition,49.8,bullish_below_zero_proxy,44.84,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
403,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,56.93,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.85,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
404,KINS,KINGSTONE COMPANIES INC,NASDAQ+RUSSELL2000,Financials,56.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.63,49.98,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
405,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,56.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.65,50.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
406,JJSF,J AND J SNACK FOODS CORP,NASDAQ+RUSSELL2000,Consumer Staples,56.78,82.0,early_transition,49.8,bullish_below_zero_proxy,43.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
407,TOI,ONCOLOGY INSTITUTE INC,NASDAQ+RUSSELL2000,Health Care,56.66,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,73.38,49.93,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
408,WWW,WOLVERINE WORLD WIDE INC,RUSSELL2000,Consumer Discretionary,56.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,43.8,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
409,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,56.58,82.0,early_transition,49.8,bullish_below_zero_proxy,43.15,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
410,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,NASDAQ+RUSSELL2000,Information Technology,56.55,82.0,early_transition,49.8,bullish_below_zero_proxy,43.53,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
411,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.63,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
412,CXT,CRANE NXT,RUSSELL2000,Information Technology,56.41,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,74.77,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
413,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,56.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,18.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
414,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,56.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.36,49.32,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
415,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,56.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.25,50.3,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
416,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,56.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,76.27,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
417,PBYI,PUMA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,56.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.96,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
418,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,56.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.93,52.64,15.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
419,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,56.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.55,49.96,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
420,TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,56.04,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.72,53.79,18.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
421,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,56.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.83,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
422,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,55.88,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,75.13,49.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
423,PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,55.86,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
424,NSP,INSPERITY INC,RUSSELL2000,Industrials,55.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.84,50.02,11.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
425,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,55.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.06,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
426,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,55.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.08,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
427,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,55.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.18,51.49,12.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
428,MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,55.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.07,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
429,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,55.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.14,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
430,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,55.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.61,42.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
431,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,55.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.21,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
432,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.45,82.0,early_transition,49.8,bullish_below_zero_proxy,39.74,43.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
433,ATEN,A10 NETWORKS INC,RUSSELL2000,Information Technology,55.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.05,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
434,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,55.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.7,48.79,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
435,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,55.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.43,48.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
436,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,55.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.95,49.04,10.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
437,ACIW,ACI WORLDWIDE INC,NASDAQ+RUSSELL2000,Information Technology,55.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.12,50.07,12.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
438,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,RUSSELL2000,Financials,55.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.94,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
439,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.11,82.0,early_transition,25.0,bearish_proxy,57.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
440,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,55.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.12,50.47,11.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
441,TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.42,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
442,HNI,HNI CORP,RUSSELL2000,Industrials,55.06,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,70.68,48.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
443,ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
444,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
445,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,54.99,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.98,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
446,XRAY,DENTSPLY SIRONA INC,NASDAQ+RUSSELL2000,Health Care,54.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.34,51.12,12.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
447,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,54.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.14,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
448,RDVT,RED VIOLET INC,NASDAQ+RUSSELL2000,Information Technology,54.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.47,49.34,11.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
449,NXDR,NEXTDOOR HOLDINGS INC CLASS A,RUSSELL2000,Communication,54.92,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,69.24,48.1,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
450,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,54.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.75,49.0,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
451,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,54.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.27,48.7,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
452,QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,54.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,19.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
453,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
454,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
455,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,54.77,85.0,early_transition,26.35,bearish_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
456,GOOD,GLADSTONE COMMERCIAL REIT CORP,NASDAQ+RUSSELL2000,Real Estate,54.68,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.94,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
457,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,54.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.16,48.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
458,RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
459,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,54.61,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.84,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
460,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,54.55,82.0,early_transition,25.0,bearish_proxy,56.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
461,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.53,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,69.08,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
462,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,54.52,85.0,early_transition,26.35,bearish_proxy,52.4,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
463,CSTL,CASTLE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,54.5,82.0,early_transition,20.0,fresh_bearish_cross_proxy,59.42,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
464,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,54.43,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,68.32,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
465,CADL,CANDEL THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,54.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.5,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
