early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
84,MNDY,monday.com Ltd. - Ordinary Shares,NASDAQ+NASDAQ500,,58.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.06,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.44,50.94,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
86,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,58.48,82.0,early_transition,49.8,bullish_below_zero_proxy,47.32,48.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.77,53.0,12.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
88,GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,58.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.82,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
89,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
90,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.65,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
91,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.03,82.0,early_transition,49.8,bullish_below_zero_proxy,48.02,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
92,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,57.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.64,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
93,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,57.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.36,52.32,13.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
94,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
95,MBLY,Mobileye Global Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,57.69,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,56.07,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.62,82.0,early_transition,59.55,bullish_above_signal_proxy,69.96,48.24,10.09,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
97,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,57.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,44.27,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,TPG,TPG Inc. - Class A Common Stock,NASDAQ+NASDAQ500,,57.36,82.0,early_transition,49.8,bullish_below_zero_proxy,45.98,43.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,57.24,82.0,early_transition,49.8,bullish_below_zero_proxy,45.62,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
101,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.97,51.84,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
102,DUOL,"Duolingo, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,56.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,43.78,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,56.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.19,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
104,QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,56.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,18.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
105,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.18,49.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
106,VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,55.86,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 6.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
107,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,55.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.85,51.42,14.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
108,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.62,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,55.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.44,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,PRAX,PRAXIS PRECISION MEDICINES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.64,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.94,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,55.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.94,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.58,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,WDFC,WD-40,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,54.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.94,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,54.89,35.0,mixed_sideways,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
115,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,54.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.76,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
117,SLM,SLM Corporation - Common Stock,NASDAQ+NASDAQ500,,54.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.31,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
118,XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,54.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.29,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.49,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,55.25,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.22,51.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.77,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.28,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.87,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ+NASDAQ500,,53.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.3,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.0,47.45,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,PSMT,PRICESMART INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,53.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.69,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.38,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.62,82.0,early_transition,20.0,fresh_bearish_cross_proxy,54.18,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
129,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.49,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.84,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.14,51.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,52.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.37,47.52,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.23,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
133,BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,52.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.11,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,52.15,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,39.27,42.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ+NASDAQ500,,52.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.27,47.1,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.88,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,38.47,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,ZION,Zions Bancorporation N.A. - Common Stock,NASDAQ+NASDAQ500,,51.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.46,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,51.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.97,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,51.43,82.0,early_transition,20.0,fresh_bearish_cross_proxy,50.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
143,CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.69,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,51.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.66,46.98,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,WTFC,Wintrust Financial Corporation - Common Stock,NASDAQ+NASDAQ500,,51.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.43,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,51.25,82.0,early_transition,25.0,bearish_proxy,46.26,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,51.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.36,46.32,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ+NASDAQ500,,51.01,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,58.13,45.88,15.2,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,50.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.12,46.27,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,50.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.73,46.6,11.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.01,46.25,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,AGNC,AGNC Investment Corp. - Common Stock,NASDAQ+NASDAQ500,,50.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.36,45.92,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.41,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,MTCH,"Match Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,50.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.11,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,50.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.79,45.81,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.49,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.37,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
161,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.73,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,50.27,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,89.35,53.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
163,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.32,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.39,45.73,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,50.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.69,46.39,11.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
