rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
42,PCAR,2026-07-06,2026-07-06,2026-09-02,122.699997,-0.025494455547789507,51.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 35.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.2%,-0.11222060064001005,-0.050530056504838106,-0.07979600509362561,35.37367961048754,exit-risk-trends.html#ticker-pcar
43,BAX,2026-07-06,2026-07-06,2026-09-02,26.014999,0.152125730735164,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.2%; 动能转弱: MACD 低于 signal,-0.08236335097001768,-0.018301924528301927,-0.048115660446395814,52.359421985964154,exit-risk-trends.html#ticker-bax
44,ZBRA,2026-07-02,2026-07-02,2026-09-02,350.829987,0.3130847974833204,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.4%; 动能转弱: MACD 低于 signal,-0.08413828425906267,-0.025038931469974712,-0.04921543535638995,54.65708539624111,exit-risk-trends.html#ticker-zbra
45,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
46,RMD,2026-07-02,2026-07-02,2026-09-02,233.830002,0.11544147508845404,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.027046144659042648,-0.007891722110469401,0.04374415499595652,59.027988522286925,exit-risk-trends.html#ticker-rmd
47,ROP,2026-07-02,2026-07-02,2026-09-02,417.920013,0.14750137075778014,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.019427495933529104,0.011227289032199161,0.05928576802596952,63.08815202268987,exit-risk-trends.html#ticker-rop
48,SMTC,2026-07-02,2026-07-02,2026-09-02,133.309998,-0.014489583366908088,19.0,HOLD,False,0,动能转弱: 5日跌幅 -5.3%; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.7%,-0.23705144479028084,-0.05319605710519759,0.09946390103092795,50.52140689286897,exit-risk-trends.html#ticker-smtc
49,DASH,2026-07-06,2026-07-06,2026-09-02,226.690002,0.20285468311587196,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.3%; 动能转弱: MACD 低于 signal,-0.04321947960383388,-0.04321947960383388,0.09369420381735494,59.78825360924373,exit-risk-trends.html#ticker-dash
50,KMB,2026-07-06,2026-07-06,2026-09-02,109.084999,-0.0347314656272637,16.0,HOLD,False,0,动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.049285332914159596,-0.01137390833329377,-0.029233816074562213,49.65880743616009,exit-risk-trends.html#ticker-kmb
51,BRO,2026-06-26,2026-06-30,2026-09-02,72.739998,0.13390484383772905,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028449377783516305,-0.0005496152864745696,0.025229049692560235,55.64195217079368,exit-risk-trends.html#ticker-bro
52,ERIE,2026-07-02,2026-07-02,2026-09-02,261.964996,0.010472501446480154,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024847448731716404,0.018249338052406694,0.04455920615620412,57.005883400551184,exit-risk-trends.html#ticker-erie
53,ESP,2026-07-06,2026-07-06,2026-09-02,62.384998,-0.0418522954714744,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07371937858112476,-0.008817937858562663,0.016373362392092528,50.20143563983716,exit-risk-trends.html#ticker-esp
54,GPC,2026-06-26,2026-06-30,2026-09-02,137.160004,0.16256993144846743,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.016703712929109216,-0.016703712929109216,0.04447149473575629,59.41611944965608,exit-risk-trends.html#ticker-gpc
55,J,2026-06-26,2026-06-30,2026-09-02,147.794998,0.1729761746031746,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.027536505528003907,-0.024584252254903682,0.021600885070863107,56.854038497074185,exit-risk-trends.html#ticker-j
56,MKC,2026-06-26,2026-06-30,2026-09-02,54.419998,0.07933360092556918,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.036473123229461724,-0.012341198270097942,0.035782203353974085,53.17434943015238,exit-risk-trends.html#ticker-mkc
57,MSFT,2026-07-02,2026-07-02,2026-09-02,496.279999,0.2709160585652912,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03359108333662808,-0.00018130830007168086,0.018093809056833887,60.48070890399154,exit-risk-trends.html#ticker-msft
58,QCOM,2026-07-02,2026-07-02,2026-09-02,169.719696,-0.037051370212765944,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.30032695262279485,0.03664607233907846,0.07738016299993755,54.38402260695959,exit-risk-trends.html#ticker-qcom
59,CMG,2026-07-02,2026-07-02,2026-09-02,38.505001,0.0880192734676255,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0003893821391485197,0.031199812533476035,0.11608698550724639,64.7422398918892,exit-risk-trends.html#ticker-cmg
60,COR,2026-07-06,2026-07-06,2026-09-02,336.125,0.1258583604431429,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.025427837246863705,0.05959586072884471,65.41224531925346,exit-risk-trends.html#ticker-cor
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,HONA,2026-07-06,2026-07-06,2026-09-02,152.979996,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
63,HOOD,2026-06-26,2026-06-30,2026-09-02,106.190002,0.05893501255419831,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.09663973381608504,-0.021650994825400782,0.14428877766307835,55.78949795781383,exit-risk-trends.html#ticker-hood
64,MRK,2026-07-06,2026-07-06,2026-09-02,151.25,0.19301152542208166,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03323743751813557,-0.012083644203123023,0.17860202324316954,65.25038291313143,exit-risk-trends.html#ticker-mrk
65,NOW,2026-07-02,2026-07-02,2026-09-02,137.229996,0.2907260722347631,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07270767373783116,0.09085844775377305,0.17070461379709423,60.4159467902931,exit-risk-trends.html#ticker-now
66,VLO,2026-07-02,2026-07-02,2026-09-02,368.529999,0.3763444324639813,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05890296830417774,0.2187241003972964,74.34010866063362,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-02,89.375,0.045199367437741333,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.048633073496430645,0.0022990019580351184,61.98867696695423,exit-risk-trends.html#ticker-wfc
