rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
50,ERIE,2026-07-02,2026-07-02,2026-07-29,245.289993,-0.05384766441658628,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.05384766441658628,0.1632836566286462,0.023107374348279475,58.098945196992865,exit-risk-trends.html#ticker-erie
51,RMD,2026-07-02,2026-07-02,2026-07-29,213.845001,0.020106835374067655,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.02687144027303756,0.10852209095387311,0.09731627418626143,61.65070863596186,exit-risk-trends.html#ticker-rmd
52,BAX,2026-07-06,2026-07-06,2026-07-29,24.605,0.08968113374667852,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.13178472861085577,0.15408067542213888,68.2921838254517,exit-risk-trends.html#ticker-bax
53,BRO,2026-06-26,2026-06-30,2026-07-29,75.102097,0.17072633918234326,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.14852574015179298,0.17072633918234326,71.2589072516987,exit-risk-trends.html#ticker-bro
54,COR,2026-07-06,2026-07-06,2026-07-29,319.51001,0.07020607215700192,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00040672316950052245,0.0629783213078654,0.12909038652910376,69.04869764271577,exit-risk-trends.html#ticker-cor
55,HONA,2026-07-06,2026-07-06,2026-07-29,208.410004,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IP,2026-06-26,2026-06-30,2026-07-29,42.924999,0.12664045284201864,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.026643969462311512,0.12693617747440267,0.12664045284201864,67.94094030891509,exit-risk-trends.html#ticker-ip
57,IR,2026-06-26,2026-06-30,2026-07-29,84.419998,0.029637761425485243,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.023933403258952435,0.0105338399505166,0.029637761425485243,59.524515092197156,exit-risk-trends.html#ticker-ir
58,J,2026-06-26,2026-06-30,2026-07-29,137.529999,0.09150792857142864,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.022182688468511347,0.05386972413793112,0.09150792857142864,65.07117736192268,exit-risk-trends.html#ticker-j
59,KMB,2026-07-06,2026-07-06,2026-07-29,112.949997,-0.0005309707011597053,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015600497047245976,0.037380603528121004,0.02896966463431716,61.5093936210673,exit-risk-trends.html#ticker-kmb
60,MRK,2026-07-06,2026-07-06,2026-07-29,131.029999,0.033522637904422226,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006143788111158677,0.027928124045437208,0.01968870817120627,60.80751127659241,exit-risk-trends.html#ticker-mrk
61,PCAR,2026-07-06,2026-07-06,2026-07-29,136.039993,0.0804542028288715,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01570084574266739,0.03760195227212293,0.1325340459740083,68.89930714326032,exit-risk-trends.html#ticker-pcar
62,PYPL,2026-07-06,2026-07-06,2026-07-29,59.299999,0.3151474606342868,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06827600678349866,0.3733209587772117,80.39211844033375,exit-risk-trends.html#ticker-pypl
63,RCL,2026-06-26,2026-06-30,2026-07-29,323.910004,0.02009260548638747,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.13314674549980587,0.02009260548638747,66.73344161310752,exit-risk-trends.html#ticker-rcl
64,ROP,2026-07-02,2026-07-02,2026-07-29,409.350006,0.12397032540460207,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2157346587318818,0.20969883227789676,72.72443156081525,exit-risk-trends.html#ticker-rop
65,RTX,2026-06-26,2026-06-30,2026-07-29,218.559998,0.15195278874090112,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.12151063419769503,0.15195278874090112,77.38674693066324,exit-risk-trends.html#ticker-rtx
66,SNA,2026-07-02,2026-07-02,2026-07-29,414.790009,0.006551998413472759,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010661644071420118,0.02122263023883053,0.030790296184745936,59.319665965676585,exit-risk-trends.html#ticker-sna
67,ZBRA,2026-07-02,2026-07-02,2026-07-29,284.524994,0.06491878678954821,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08287343101807809,0.08077559519958988,66.61484235770477,exit-risk-trends.html#ticker-zbra
