rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
44,ED,2026-06-26,2026-06-30,2026-09-11,106.459999,-0.037693194550118325,56.0,TRIM,True,3,新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06605841856405681,-0.021057480459770184,-0.017806070835003962,42.98742617914529,exit-risk-trends.html#ticker-ed
45,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,47,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
46,ORLY,2026-07-06,2026-07-06,2026-09-11,85.82,0.018755959609590533,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08243343400442049,-0.01785302189927984,-0.07301795046407544,38.91681667452357,exit-risk-trends.html#ticker-orly
47,GLW,2026-07-06,2026-07-06,2026-09-11,166.350006,-0.14604721027648027,54.0,WATCH,True,47,硬止损: 持仓相对成本约 -14.6%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.9%,-0.3494074672501273,0.13938360273972616,0.04926210006834042,56.82270763123564,exit-risk-trends.html#ticker-glw
48,IBM,2026-07-02,2026-07-02,2026-09-11,243.235001,-0.15986802210053963,54.0,WATCH,True,41,硬止损: 持仓相对成本约 -16.0%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.5%,-0.20545194189638472,0.036321391273274495,0.02570212543519501,56.76059203505726,exit-risk-trends.html#ticker-ibm
49,INTC,2026-07-02,2026-07-02,2026-09-11,102.940002,-0.14466137340525753,54.0,WATCH,True,48,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.0%,-0.2696182734551117,0.12294103028124859,-0.015493458597808929,57.53293588099403,exit-risk-trends.html#ticker-intc
50,MRVL,2026-06-26,2026-06-30,2026-09-11,236.100006,-0.20742557953813923,50.0,WATCH,True,49,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 结构弱势: 63日高点回撤 -24.0%,-0.23980933774718716,0.13058470401202227,0.0626519643467629,55.47051609635445,exit-risk-trends.html#ticker-mrvl
51,J,2026-06-26,2026-06-30,2026-09-11,141.869995,0.12595234126984112,41.0,WATCH,True,3,利润保护: 收盘 $141.87 跌破 3ATR 动态保护线 $142.54; 动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal,-0.06652191910835425,-0.03843024446937593,-0.014175588515722648,44.57978906244476,exit-risk-trends.html#ticker-j
52,MKC,2026-06-26,2026-06-30,2026-09-11,51.34,0.01824676787968138,38.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09100566572237945,-0.02358314858945798,-0.057116638069483194,39.66571600588608,exit-risk-trends.html#ticker-mkc
53,NBIS,2026-07-06,2026-07-02,2026-09-11,224.550003,0.04141549117464738,38.0,WATCH,True,2,利润保护: 收盘 $224.55 跌破 3ATR 动态保护线 $233.52; 动能转弱: 20日跌幅 -12.0%; 结构弱势: 63日高点回撤 -21.7%; Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.21674979443475673,0.06608744086579676,-0.11954983860119539,51.44528811137122,exit-risk-trends.html#ticker-nbis
54,AME,2026-07-02,2026-07-02,2026-09-11,241.850006,0.030815834771456885,37.0,WATCH,True,1,利润保护: 收盘 $241.85 跌破 3ATR 动态保护线 $243.44; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06448237548083757,0.032664428257870526,-0.05608459505079788,52.06548865521926,exit-risk-trends.html#ticker-ame
55,QCOM,2026-07-02,2026-07-02,2026-09-11,181.970001,0.03245390638297874,34.0,WATCH,True,1,利润保护: 收盘 $181.97 跌破 3ATR 动态保护线 $204.44; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.5%,-0.19521471763648357,0.07949216019193739,0.10425395187679865,66.28810311347513,exit-risk-trends.html#ticker-qcom
56,ZBRA,2026-07-02,2026-07-02,2026-09-11,350.369995,0.31136314162565304,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.5%; 动能转弱: MACD 低于 signal,-0.08533911964360208,-0.01994406993006992,-0.07707507208235542,52.576563453718975,exit-risk-trends.html#ticker-zbra
57,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
58,GPC,2026-06-26,2026-06-30,2026-09-11,133.720001,0.1334124224424711,22.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.041364999592623186,-0.02833886166032773,-0.012042888272941865,50.140706191351505,exit-risk-trends.html#ticker-gpc
59,COR,2026-07-06,2026-07-06,2026-09-11,321.5,0.07687158908879277,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.7%; 动能转弱: MACD 低于 signal,-0.04661645499491007,-0.04661645499491007,0.037063287085471686,50.19526619440379,exit-risk-trends.html#ticker-cor
60,CSCO,2026-07-02,2026-07-02,2026-09-11,112.129997,-0.004969429319914287,14.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.09484985699507242,0.032409501589084844,-0.01180932394633527,50.94414816258376,exit-risk-trends.html#ticker-csco
61,ESP,2026-07-06,2026-07-06,2026-09-11,63.945,-0.017892811889221094,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.050556764678745814,0.022138730464534406,-0.007989435432662617,56.11862513729717,exit-risk-trends.html#ticker-esp
62,MSFT,2026-07-02,2026-07-02,2026-09-11,495.630005,0.26925149861075837,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.034856820417798806,-0.02840506183255964,-0.0025156979299257864,56.68200078136119,exit-risk-trends.html#ticker-msft
63,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
64,HONA,2026-07-06,2026-07-06,2026-09-11,158.259995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
65,SMTC,2026-07-02,2026-07-02,2026-09-11,167.240005,0.23634213095757728,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04286608579788442,0.2351551876730511,0.25198384860033163,65.39559281955945,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-11,390.464996,0.45826479465697645,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.053346445529437236,0.1386474431283775,78.62453817684548,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-11,90.254997,0.05549052612582095,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.011940744210320764,0.02434452361429451,61.25077092646337,exit-risk-trends.html#ticker-wfc
